phase_2,phase_4
0.0197278,0.896786
0.0197292,0.8968064
0.0197328,0.8968244
0.0197362,0.8968436
0.0197392,0.8968576
0.0197428,0.8968786
0.0197446,0.8968912
0.019747,0.8969124
0.0197482,0.8969358
0.019751,0.8969542
0.0197528,0.89697
0.0197556,0.8969884
0.019758,0.8970066
0.0197614,0.8970282
0.0197636,0.8970462
0.0197656,0.8970636
0.0197682,0.8970812
0.019771,0.8970982
0.019773,0.8971192
0.0197754,0.8971394
0.0197778,0.89716
0.0197788,0.897177
0.0197806,0.8971978
0.0197834,0.8972184
0.019786,0.897237
0.0197888,0.8972574
0.0197914,0.8972804
0.0197936,0.8973012
0.0197974,0.8973174
0.0198012,0.8973342
0.019803,0.8973548
0.0198056,0.8973796
0.0198096,0.8973982
0.0198116,0.8974192
0.0198146,0.8974338
0.0198162,0.8974576
0.019819,0.8974756
0.0198204,0.8974982
0.0198228,0.8975178
0.0198268,0.8975336
0.0198298,0.897552
0.019832,0.8975706
0.0198346,0.897588
0.019837,0.8976084
0.019839,0.8976264
0.0198406,0.8976488
0.0198438,0.8976706
0.0198456,0.8976908
0.0198492,0.8977092
0.0198512,0.8977278
0.019852,0.8977462
0.019855,0.897765
0.0198584,0.8977812
0.0198616,0.8978034
0.0198634,0.8978212
0.0198694,0.897842
0.0198722,0.8978568
0.019875,0.897877
0.0198772,0.8978916
0.0198792,0.8979088
0.0198812,0.8979284
0.0198838,0.8979492
0.0198872,0.8979692
0.0198896,0.8979902
0.0198918,0.898011
0.0198936,0.8980316
0.0198944,0.8980546
0.019896,0.8980806
0.0199004,0.8981042
0.019903,0.8981234
0.0199052,0.8981428
0.0199096,0.8981662
0.0199116,0.8981874
0.0199134,0.8982052
0.0199174,0.8982202
0.0199214,0.8982412
0.0199234,0.898258
0.0199252,0.8982792
0.0199278,0.8982964
0.0199314,0.8983184
0.019934,0.8983386
0.0199368,0.8983578
0.01994,0.8983778
0.0199438,0.8983986
0.019945,0.898416
0.0199464,0.898432
0.0199482,0.8984506
0.0199504,0.8984666
0.0199528,0.8984866
0.019956,0.8985046
0.019958,0.8985236
0.019962,0.8985464
0.0199658,0.8985706
0.019969,0.8985908
0.0199734,0.8986144
0.0199758,0.8986364
0.0199784,0.8986638
0.0199828,0.898681
0.0199874,0.8987048
0.0199912,0.89872
0.019993,0.8987372
0.0199948,0.8987536
0.0199994,0.898772
0.02,0.8987934
0.0200018,0.8988114
0.0200036,0.8988298
0.0200066,0.898849
0.0200116,0.8988666
0.0200128,0.8988844
0.0200156,0.898902
0.0200172,0.8989226
0.0200192,0.8989454
0.0200224,0.8989644
0.0200248,0.8989808
0.020027,0.8990006
0.0200296,0.8990266
0.0200316,0.899047
0.020033,0.8990652
0.0200368,0.8990914
0.0200406,0.8991096
0.0200418,0.8991318
0.0200468,0.899152
0.0200494,0.8991724
0.0200506,0.89919
0.0200528,0.8992086
0.0200554,0.8992268
0.0200572,0.8992482
0.0200602,0.8992708
0.0200632,0.8992872
0.0200662,0.8993084
0.02007,0.8993246
0.020072,0.8993438
0.0200734,0.899363
0.0200752,0.8993836
0.020077,0.899404
0.0200806,0.8994194
0.0200836,0.899442
0.0200866,0.8994598
0.0200886,0.8994808
0.0200928,0.8994982
0.0200972,0.899519
0.0200992,0.8995406
0.0201016,0.899557
0.0201062,0.8995724
0.0201092,0.8995972
0.0201102,0.8996156
0.0201126,0.8996386
0.0201152,0.8996566
0.0201186,0.8996742
0.0201224,0.8996992
0.0201272,0.8997188
0.0201296,0.8997382
0.020132,0.899754
0.020134,0.8997712
0.0201372,0.8997864
0.020142,0.8998096
0.0201434,0.899831
0.020148,0.899849
0.0201506,0.8998722
0.020154,0.899892
0.020158,0.8999144
0.0201612,0.8999318
0.020167,0.8999552
0.020171,0.8999736
0.0201746,0.899996
0.0201774,0.9000124
0.0201804,0.900034
0.020183,0.9000542
0.020184,0.9000762
0.020185,0.9000968
0.0201878,0.9001166
0.0201892,0.9001376
0.020191,0.9001568
0.0201948,0.9001728
0.020198,0.900194
0.0202002,0.9002136
0.0202036,0.9002326
0.0202092,0.9002538
0.020212,0.9002698
0.020214,0.9002934
0.0202184,0.900311
0.0202214,0.9003282
0.020224,0.9003464
0.0202258,0.9003656
0.0202288,0.9003906
0.0202316,0.9004104
0.0202342,0.9004338
0.0202352,0.9004564
0.0202372,0.9004796
0.0202398,0.9005004
0.0202432,0.90052
0.0202442,0.9005342
0.0202474,0.9005564
0.0202504,0.9005738
0.0202524,0.9005898
0.0202546,0.9006044
0.020258,0.9006224
0.0202594,0.9006404
0.0202628,0.900662
0.0202648,0.9006846
0.0202656,0.9007028
0.0202672,0.9007196
0.0202716,0.9007366
0.0202742,0.9007582
0.0202756,0.9007782
0.0202788,0.9007982
0.020281,0.9008204
0.020284,0.9008434
0.0202868,0.9008638
0.0202894,0.900883
0.020294,0.9009022
0.020297,0.9009192
0.0202996,0.9009384
0.0203022,0.9009556
0.0203066,0.9009706
0.020308,0.9009876
0.020311,0.9010028
0.0203148,0.9010238
0.0203204,0.9010384
0.0203222,0.9010588
0.0203246,0.9010804
0.0203272,0.901099
0.0203296,0.9011154
0.0203314,0.9011356
0.0203344,0.9011562
0.0203372,0.901174
0.0203396,0.9011998
0.0203422,0.901219
0.0203432,0.9012394
0.0203464,0.9012602
0.0203508,0.9012774
0.0203546,0.9012992
0.0203562,0.901314
0.0203576,0.90134
0.020361,0.9013608
0.0203628,0.901385
0.020365,0.9014054
0.0203672,0.9014222
0.0203684,0.9014372
0.0203694,0.901458
0.0203716,0.9014746
0.020374,0.9014942
0.020376,0.9015142
0.0203788,0.9015336
0.0203834,0.9015538
0.0203864,0.9015726
0.0203892,0.901591
0.020393,0.9016078
0.0203962,0.901625
0.0203992,0.9016452
0.0204018,0.901664
0.0204052,0.9016822
0.0204076,0.9017026
0.0204106,0.9017192
0.0204126,0.9017364
0.0204164,0.9017566
0.0204198,0.9017768
0.0204214,0.9017978
0.0204242,0.901818
0.0204254,0.9018348
0.0204286,0.9018548
0.0204322,0.9018732
0.0204346,0.9018964
0.0204378,0.9019118
0.0204402,0.9019292
0.0204442,0.9019516
0.0204466,0.901967
0.0204486,0.9019884
0.0204506,0.902007
0.0204558,0.902024
0.0204604,0.9020466
0.0204626,0.9020656
0.020466,0.9020818
0.0204668,0.9020984
0.0204708,0.9021134
0.0204728,0.9021378
0.0204752,0.902158
0.0204766,0.9021768
0.0204776,0.9021978
0.0204786,0.902219
0.020481,0.9022384
0.0204844,0.9022604
0.0204862,0.9022758
0.020488,0.9022954
0.02049,0.9023178
0.020492,0.902342
0.0204958,0.9023616
0.0204994,0.9023786
0.0205016,0.9023966
0.020504,0.902413
0.0205078,0.9024312
0.0205096,0.902453
0.0205124,0.9024728
0.0205142,0.9024932
0.0205184,0.90251
0.0205212,0.9025314
0.0205242,0.9025444
0.0205266,0.9025624
0.0205298,0.9025826
0.0205332,0.9026018
0.0205358,0.9026162
0.020538,0.902637
0.0205404,0.9026518
0.0205418,0.9026754
0.0205436,0.902695
0.0205442,0.9027174
0.0205464,0.9027376
0.0205492,0.9027516
0.0205524,0.9027702
0.020555,0.9027892
0.0205572,0.9028076
0.0205586,0.9028244
0.0205612,0.9028446
0.0205632,0.9028666
0.0205646,0.9028894
0.0205678,0.9029106
0.020569,0.902932
0.0205722,0.9029534
0.0205752,0.9029712
0.0205772,0.902995
0.0205804,0.903017
0.020584,0.9030344
0.020586,0.9030506
0.0205894,0.9030688
0.0205916,0.9030882
0.0205932,0.9031084
0.020596,0.9031272
0.020598,0.9031434
0.0206008,0.9031642
0.0206038,0.9031824
0.0206076,0.903202
0.0206102,0.9032176
0.0206126,0.9032352
0.0206138,0.9032504
0.0206162,0.9032688
0.0206178,0.9032848
0.0206208,0.9033024
0.020624,0.9033266
0.0206274,0.903341
0.0206308,0.9033608
0.0206332,0.9033798
0.0206346,0.9033984
0.0206378,0.9034134
0.0206392,0.9034296
0.0206426,0.903447
0.0206454,0.90346
0.0206488,0.9034792
0.0206524,0.9034938
0.020656,0.9035114
0.0206604,0.9035274
0.0206646,0.9035472
0.020667,0.9035638
0.0206706,0.9035858
0.0206732,0.903609
0.0206752,0.9036286
0.0206766,0.9036528
0.0206814,0.9036678
0.0206844,0.9036862
0.0206858,0.9037074
0.0206888,0.9037262
0.0206908,0.9037428
0.0206958,0.9037632
0.0206986,0.9037752
0.0207016,0.9037912
0.020704,0.9038154
0.0207078,0.9038306
0.0207098,0.9038502
0.020712,0.9038694
0.0207156,0.9038864
0.0207174,0.9039048
0.0207204,0.9039206
0.020724,0.9039392
0.020726,0.9039606
0.0207292,0.9039802
0.020731,0.9039974
0.0207338,0.9040122
0.0207352,0.9040312
0.0207378,0.904049
0.0207408,0.9040668
0.0207442,0.9040802
0.0207472,0.9040932
0.02075,0.904114
0.020752,0.9041344
0.0207538,0.9041574
0.0207572,0.9041746
0.0207594,0.9041958
0.0207642,0.9042184
0.0207654,0.9042394
0.0207698,0.904263
0.020773,0.904289
0.0207754,0.9043052
0.0207766,0.9043296
0.0207808,0.9043554
0.0207828,0.9043828
0.0207844,0.9043968
0.020787,0.904416
0.02079,0.9044398
0.0207924,0.904457
0.0207942,0.9044788
0.0207972,0.9044918
0.0208002,0.9045062
0.020804,0.904525
0.020807,0.9045422
0.0208102,0.9045608
0.020813,0.9045802
0.0208156,0.9046038
0.020817,0.9046286
0.0208214,0.904642
0.0208236,0.904656
0.0208258,0.904677
0.0208298,0.9046906
0.0208348,0.904709
0.0208376,0.9047274
0.0208422,0.9047466
0.0208458,0.9047632
0.020847,0.9047776
0.0208504,0.904796
0.0208528,0.9048172
0.0208566,0.9048302
0.0208612,0.9048506
0.0208636,0.9048674
0.0208662,0.9048872
0.0208706,0.9049068
0.020872,0.9049272
0.020875,0.904949
0.020877,0.904969
0.0208794,0.9049902
0.0208818,0.905012
0.0208834,0.905033
0.0208868,0.9050526
0.0208916,0.9050738
0.0208934,0.9050958
0.0208964,0.9051124
0.020899,0.905132
0.020902,0.9051476
0.0209058,0.9051704
0.0209092,0.9051882
0.0209126,0.9052044
0.0209144,0.9052202
0.0209188,0.9052376
0.0209222,0.905255
0.0209252,0.9052686
0.0209282,0.9052832
0.0209322,0.905305
0.0209354,0.9053242
0.0209392,0.905346
0.0209422,0.9053654
0.0209454,0.9053826
0.0209472,0.9054016
0.0209512,0.9054222
0.0209532,0.9054388
0.0209554,0.90546
0.020958,0.9054778
0.0209604,0.9054948
0.0209638,0.9055086
0.0209656,0.905527
0.020968,0.905549
0.0209706,0.9055684
0.0209732,0.90559
0.0209758,0.90561
0.0209782,0.9056254
0.0209806,0.9056468
0.020983,0.9056656
0.0209854,0.905683
0.020988,0.9057042
0.0209902,0.9057284
0.0209918,0.905752
0.0209944,0.9057716
0.0209962,0.9057894
0.0209986,0.9058118
0.021003,0.9058294
0.021007,0.9058478
0.0210104,0.9058646
0.021013,0.905886
0.0210158,0.905905
0.0210178,0.905927
0.0210196,0.9059432
0.0210226,0.9059672
0.021027,0.9059818
0.0210282,0.9059964
0.0210294,0.9060114
0.021034,0.9060274
0.0210366,0.9060428
0.0210404,0.9060642
0.0210422,0.9060856
0.0210438,0.9061046
0.0210462,0.9061244
0.0210496,0.9061416
0.0210516,0.9061588
0.0210546,0.9061748
0.0210574,0.906194
0.0210628,0.9062144
0.0210648,0.9062324
0.0210692,0.9062504
0.0210704,0.9062694
0.0210732,0.9062916
0.021076,0.9063152
0.0210798,0.9063374
0.021084,0.9063616
0.0210872,0.9063808
0.021089,0.9064036
0.0210966,0.9064254
0.0210992,0.9064444
0.0211008,0.9064652
0.0211026,0.9064846
0.0211048,0.906506
0.0211082,0.9065256
0.021111,0.906543
0.0211142,0.9065616
0.0211178,0.9065856
0.0211196,0.9066042
0.0211256,0.9066254
0.0211284,0.9066382
0.021135,0.906656
0.0211368,0.9066752
0.0211394,0.9066972
0.0211436,0.9067154
0.021148,0.9067358
0.0211522,0.9067526
0.0211562,0.9067738
0.0211584,0.906794
0.0211614,0.9068138
0.0211654,0.9068292
0.021166,0.9068464
0.021172,0.9068622
0.0211756,0.9068826
0.0211788,0.9069034
0.0211824,0.9069282
0.0211838,0.9069526
0.0211864,0.9069674
0.021188,0.9069866
0.0211902,0.9070022
0.0211952,0.9070198
0.0211962,0.9070376
0.0212004,0.907061
0.0212014,0.907079
0.0212054,0.907097
0.021208,0.9071154
0.0212104,0.907135
0.0212134,0.907156
0.0212158,0.9071748
0.0212192,0.9071928
0.0212246,0.907214
0.0212276,0.907228
0.0212292,0.9072438
0.0212342,0.9072566
0.0212382,0.907273
0.0212404,0.9072846
0.0212442,0.9073052
0.021247,0.907318
0.0212496,0.9073352
0.0212522,0.9073524
0.0212546,0.9073672
0.0212558,0.9073836
0.0212582,0.9074006
0.021261,0.9074158
0.0212632,0.907434
0.0212652,0.9074492
0.0212676,0.9074692
0.021271,0.9074868
0.021275,0.9075086
0.021279,0.9075276
0.0212818,0.907548
0.021283,0.9075718
0.0212854,0.9075898
0.0212872,0.907612
0.021291,0.9076318
0.0212926,0.9076514
0.0212972,0.907671
0.0213028,0.907692
0.0213046,0.9077098
0.021307,0.9077298
0.0213112,0.9077476
0.0213148,0.9077664
0.0213176,0.9077882
0.0213212,0.9078036
0.0213224,0.9078228
0.0213288,0.9078412
0.021332,0.9078602
0.021334,0.9078728
0.0213368,0.9078914
0.0213396,0.9079084
0.021342,0.9079312
0.0213452,0.9079502
0.0213478,0.90797
0.0213504,0.9079848
0.021355,0.908002
0.0213582,0.9080174
0.0213612,0.9080358
0.0213636,0.9080518
0.0213648,0.9080726
0.0213682,0.9080916
0.0213706,0.908113
0.021373,0.908136
0.0213748,0.9081534
0.0213774,0.9081726
0.0213802,0.9081902
0.0213836,0.9082134
0.0213862,0.9082278
0.021388,0.9082498
0.0213908,0.9082686
0.0213944,0.9082856
0.0213976,0.9083028
0.0214014,0.9083234
0.0214038,0.9083404
0.0214048,0.9083624
0.0214084,0.908379
0.021411,0.908393
0.0214138,0.908416
0.0214162,0.9084352
0.0214186,0.9084516
0.0214208,0.9084712
0.0214242,0.9084912
0.0214262,0.9085066
0.0214306,0.9085258
0.0214342,0.908549
0.0214388,0.908569
0.0214434,0.9085872
0.0214468,0.9086046
0.021449,0.9086168
0.0214516,0.9086338
0.0214546,0.9086492
0.0214578,0.9086694
0.0214588,0.9086872
0.021461,0.908711
0.021463,0.9087262
0.0214658,0.9087484
0.0214688,0.9087676
0.0214706,0.9087834
0.0214734,0.9088012
0.0214758,0.9088216
0.0214778,0.9088366
0.0214794,0.9088552
0.0214816,0.9088698
0.0214866,0.9088882
0.0214892,0.9089048
0.0214922,0.9089204
0.0214956,0.908939
0.0214988,0.9089594
0.021503,0.90898
0.0215052,0.9089934
0.0215076,0.9090138
0.0215102,0.909036
0.0215116,0.9090534
0.0215146,0.9090664
0.0215164,0.9090852
0.0215176,0.909101
0.0215192,0.9091228
0.0215214,0.9091444
0.0215242,0.9091608
0.021527,0.9091802
0.021531,0.909193
0.0215356,0.9092156
0.02154,0.9092356
0.0215434,0.9092528
0.0215472,0.9092708
0.0215504,0.9092874
0.0215542,0.909305
0.0215574,0.909329
0.0215596,0.909344
0.021562,0.9093608
0.0215662,0.909376
0.0215684,0.9093946
0.0215704,0.909413
0.0215736,0.9094352
0.0215766,0.909453
0.021581,0.909472
0.0215838,0.909491
0.0215852,0.9095092
0.0215866,0.9095248
0.0215874,0.9095434
0.0215884,0.9095628
0.0215922,0.9095842
0.0215958,0.9096018
0.0215974,0.9096204
0.021602,0.9096402
0.0216048,0.909661
0.0216064,0.9096788
0.0216098,0.9096948
0.0216134,0.9097156
0.0216152,0.9097342
0.0216182,0.9097518
0.0216204,0.9097662
0.021623,0.9097894
0.0216242,0.909809
0.0216278,0.909833
0.0216292,0.9098524
0.0216314,0.9098694
0.0216352,0.9098856
0.0216376,0.9099014
0.0216406,0.9099204
0.0216426,0.9099408
0.0216466,0.9099578
0.0216482,0.9099762
0.021652,0.9099964
0.0216546,0.9100172
0.021656,0.9100328
0.021658,0.9100518
0.0216596,0.9100658
0.021664,0.9100804
0.0216664,0.9101012
0.0216684,0.9101202
0.02167,0.910141
0.0216734,0.9101578
0.021677,0.9101782
0.0216784,0.9101958
0.0216806,0.9102116
0.0216824,0.9102328
0.0216856,0.9102474
0.0216886,0.9102682
0.0216916,0.9102856
0.021695,0.9103048
0.0216972,0.9103236
0.0216992,0.9103426
0.0217016,0.910359
0.0217046,0.9103776
0.0217068,0.9103956
0.0217092,0.910413
0.0217102,0.9104324
0.0217136,0.910451
0.0217142,0.9104686
0.0217176,0.9104866
0.0217202,0.9105056
0.0217226,0.9105272
0.0217254,0.910547
0.0217298,0.9105636
0.0217312,0.9105838
0.021733,0.9105988
0.0217346,0.9106202
0.0217376,0.9106406
0.0217396,0.9106626
0.0217422,0.9106774
0.0217434,0.9106916
0.0217448,0.9107104
0.021748,0.9107284
0.0217504,0.910744
0.0217528,0.9107616
0.0217548,0.9107778
0.0217584,0.9107954
0.021761,0.91081
0.021763,0.9108298
0.0217666,0.9108468
0.0217688,0.9108644
0.021771,0.9108804
0.0217728,0.910901
0.0217732,0.9109232
0.0217742,0.9109452
0.0217774,0.9109666
0.0217792,0.910984
0.0217832,0.9109984
0.0217862,0.9110154
0.02179,0.911032
0.0217924,0.9110474
0.0217942,0.9110642
0.0217972,0.9110862
0.0218008,0.9111026
0.0218048,0.9111206
0.0218094,0.9111378
0.0218116,0.9111568
0.0218144,0.9111762
0.0218166,0.9111926
0.0218204,0.9112154
0.0218228,0.9112316
0.0218248,0.9112474
0.0218308,0.9112674
0.0218346,0.9112808
0.0218372,0.911297
0.02184,0.9113136
0.021842,0.9113308
0.0218448,0.91135
0.0218484,0.911367
0.0218502,0.9113882
0.0218528,0.911401
0.0218558,0.9114186
0.0218606,0.9114368
0.0218658,0.9114584
0.0218696,0.9114778
0.021873,0.9114996
0.0218764,0.9115218
0.0218784,0.911541
0.0218816,0.9115592
0.0218824,0.9115748
0.0218838,0.9115906
0.0218852,0.9116078
0.021888,0.9116314
0.0218896,0.9116522
0.0218932,0.9116712
0.0218974,0.911682
0.021901,0.9116996
0.0219052,0.9117156
0.0219098,0.9117362
0.0219134,0.9117538
0.021916,0.9117784
0.02192,0.9117942
0.0219244,0.9118128
0.021928,0.9118322
0.0219304,0.9118506
0.0219338,0.9118682
0.0219378,0.9118846
0.02194,0.9119116
0.0219422,0.9119304
0.0219444,0.9119456
0.0219452,0.9119646
0.0219496,0.9119874
0.0219532,0.9120062
0.021955,0.9120218
0.0219582,0.912037
0.0219614,0.9120544
0.0219646,0.9120738
0.0219666,0.9120952
0.0219688,0.9121168
0.02197,0.9121334
0.0219742,0.912154
0.0219764,0.9121732
0.0219786,0.9121906
0.021981,0.9122094
0.0219832,0.9122224
0.0219866,0.9122422
0.0219896,0.9122594
0.0219926,0.9122784
0.021998,0.9122984
0.0220008,0.9123146
0.0220028,0.9123304
0.022004,0.912352
0.0220094,0.9123708
0.0220104,0.912387
0.0220138,0.9124082
0.0220172,0.9124216
0.0220196,0.9124406
0.0220236,0.9124554
0.0220262,0.9124734
0.0220276,0.9124888
0.0220294,0.912509
0.0220314,0.912526
0.0220326,0.912541
0.022038,0.912558
0.02204,0.9125782
0.0220424,0.9125964
0.0220446,0.9126154
0.022047,0.9126326
0.0220502,0.9126502
0.022054,0.912667
0.0220558,0.9126876
0.0220582,0.912709
0.0220618,0.912727
0.0220632,0.912746
0.0220658,0.9127604
0.0220688,0.9127796
0.0220704,0.9128002
0.0220726,0.9128228
0.0220758,0.9128414
0.022078,0.9128588
0.0220806,0.912878
0.0220828,0.9128986
0.0220848,0.9129142
0.0220864,0.9129374
0.0220886,0.912957
0.022092,0.9129764
0.0220934,0.9129954
0.022096,0.9130086
0.0220986,0.9130314
0.0221032,0.9130464
0.022106,0.913069
0.0221098,0.913091
0.0221116,0.9131078
0.0221142,0.9131276
0.0221164,0.9131482
0.0221174,0.913171
0.02212,0.9131912
0.0221222,0.9132084
0.0221242,0.9132296
0.0221272,0.9132412
0.0221304,0.9132634
0.022133,0.91328
0.0221358,0.9132942
0.0221402,0.9133162
0.0221428,0.9133288
0.022146,0.9133464
0.022148,0.9133644
0.0221508,0.9133808
0.0221536,0.9134056
0.022155,0.9134232
0.022158,0.9134408
0.0221606,0.9134606
0.0221616,0.913476
0.0221626,0.9134948
0.0221666,0.9135108
0.022169,0.9135304
0.0221714,0.9135504
0.022174,0.9135678
0.0221764,0.9135834
0.0221794,0.9136026
0.0221824,0.9136214
0.0221854,0.9136388
0.0221884,0.9136558
0.0221922,0.9136748
0.0221946,0.9136946
0.0221974,0.9137142
0.022201,0.91373
0.0222038,0.9137514
0.0222068,0.9137692
0.0222104,0.9137936
0.0222136,0.9138146
0.0222152,0.9138328
0.0222176,0.9138526
0.022219,0.9138712
0.0222206,0.9138884
0.0222228,0.9139124
0.0222262,0.9139354
0.0222278,0.9139532
0.0222294,0.9139758
0.0222324,0.9139984
0.0222342,0.9140188
0.022238,0.9140354
0.022239,0.9140544
0.022241,0.9140744
0.0222438,0.9140914
0.0222462,0.9141094
0.0222474,0.914125
0.0222524,0.9141406
0.0222552,0.914159
0.022256,0.9141754
0.022259,0.9141894
0.0222602,0.91421
0.0222636,0.9142232
0.0222676,0.914238
0.0222704,0.9142524
0.0222722,0.9142698
0.0222736,0.9142854
0.0222774,0.914304
0.0222816,0.914322
0.0222836,0.9143368
0.0222846,0.9143562
0.0222864,0.914372
0.0222894,0.9143938
0.0222926,0.914412
0.0222948,0.9144252
0.0222962,0.914438
0.0222984,0.9144536
0.0223,0.91447
0.0223016,0.914488
0.0223048,0.914504
0.0223078,0.9145218
0.0223104,0.9145418
0.0223126,0.9145558
0.0223148,0.914572
0.022316,0.9145918
0.0223176,0.91461
0.0223196,0.9146322
0.022322,0.914645
0.0223256,0.9146606
0.0223282,0.9146824
0.0223308,0.9146936
0.0223356,0.9147122
0.0223378,0.9147268
0.0223394,0.9147484
0.0223418,0.9147636
0.0223436,0.9147826
0.0223456,0.9147948
0.0223494,0.9148156
0.0223516,0.9148368
0.0223528,0.9148512
0.0223552,0.9148688
0.0223588,0.9148926
0.0223634,0.9149096
0.0223668,0.9149276
0.0223706,0.9149474
0.022374,0.9149684
0.0223772,0.9149866
0.02238,0.9150048
0.0223812,0.9150258
0.0223838,0.9150478
0.022386,0.915061
0.0223892,0.91508
0.022392,0.9150972
0.0223962,0.9151186
0.022398,0.915138
0.0223996,0.9151556
0.0224022,0.9151704
0.0224036,0.9151852
0.022406,0.9152038
0.022408,0.915224
0.0224108,0.9152444
0.0224124,0.9152624
0.022414,0.9152812
0.022418,0.9152992
0.0224204,0.9153184
0.0224226,0.9153334
0.0224246,0.9153534
0.0224284,0.915373
0.0224324,0.9153948
0.0224358,0.9154106
0.0224364,0.915428
0.0224392,0.9154518
0.0224422,0.9154688
0.0224438,0.9154852
0.0224464,0.9155028
0.0224478,0.9155216
0.0224516,0.9155364
0.0224546,0.9155542
0.0224556,0.915574
0.0224584,0.9155892
0.0224608,0.9156074
0.0224628,0.91563
0.0224656,0.9156472
0.0224698,0.9156652
0.022472,0.9156838
0.022474,0.9157004
0.0224784,0.915725
0.022479,0.9157436
0.0224822,0.915768
0.0224868,0.9157846
0.0224888,0.9158036
0.0224922,0.9158228
0.0224946,0.9158392
0.0224962,0.9158564
0.022499,0.9158708
0.0225034,0.9158918
0.0225082,0.9159126
0.0225108,0.9159326
0.0225134,0.9159488
0.022517,0.9159668
0.0225228,0.915987
0.0225244,0.916007
0.022527,0.9160266
0.0225294,0.9160436
0.0225314,0.9160636
0.0225364,0.9160846
0.0225388,0.9161012
0.022544,0.9161196
0.0225456,0.916135
0.0225486,0.9161462
0.022553,0.9161628
0.0225562,0.9161756
0.022559,0.9161888
0.0225612,0.9162124
0.0225636,0.9162306
0.0225658,0.9162518
0.0225696,0.9162696
0.0225722,0.9162908
0.0225768,0.9163112
0.0225806,0.9163346
0.022584,0.916358
0.0225862,0.9163778
0.0225898,0.916401
0.0225928,0.916423
0.0225968,0.9164398
0.0226018,0.9164534
0.0226046,0.9164754
0.0226058,0.916493
0.0226114,0.9165138
0.022612,0.9165292
0.022614,0.916547
0.022616,0.9165628
0.0226194,0.9165842
0.0226218,0.9165974
0.0226248,0.9166136
0.022626,0.9166366
0.022629,0.9166568
0.0226298,0.916677
0.0226326,0.9166948
0.0226354,0.9167116
0.022637,0.916728
0.0226402,0.9167484
0.0226426,0.9167634
0.0226452,0.916781
0.0226468,0.9167986
0.0226506,0.9168114
0.022655,0.916826
0.0226588,0.916841
0.0226608,0.9168552
0.0226642,0.9168722
0.0226668,0.9168902
0.0226678,0.9169014
0.0226704,0.9169184
0.0226734,0.9169318
0.0226758,0.9169494
0.0226768,0.9169656
0.0226776,0.916984
0.0226802,0.9170024
0.022683,0.917021
0.0226846,0.9170396
0.0226872,0.9170612
0.0226902,0.9170772
0.0226948,0.9171034
0.022696,0.9171226
0.0226984,0.9171384
0.0227002,0.9171602
0.0227022,0.9171784
0.0227062,0.9171956
0.0227094,0.9172148
0.0227152,0.9172352
0.0227166,0.9172528
0.0227208,0.9172738
0.0227246,0.9172902
0.0227268,0.917308
0.0227292,0.917325
0.0227318,0.9173418
0.0227344,0.9173598
0.0227358,0.9173772
0.0227394,0.9173938
0.0227404,0.917414
0.0227416,0.9174378
0.0227462,0.9174532
0.0227486,0.9174694
0.0227518,0.9174868
0.022756,0.917506
0.0227602,0.9175214
0.0227644,0.9175386
