t,phase_1,phase_2
6.755,0.4632138,0.5367796
6.76,0.4632138,0.5367796
6.765,0.4632138,0.5367796
6.77,0.4632138,0.5367796
6.775,0.4632138,0.5367796
6.78,0.4632138,0.5367796
6.785,0.4632138,0.5367796
6.79,0.4632138,0.5367798
6.795,0.4632138,0.5367798
6.8,0.4632138,0.5367798
6.805,0.4632138,0.5367798
6.81,0.4632138,0.5367798
6.815,0.4632138,0.5367798
6.82,0.4632138,0.5367798
6.825,0.4632138,0.5367798
6.83,0.4632138,0.5367798
6.835,0.4632138,0.5367798
6.84,0.4632142,0.5367798
6.845,0.463215,0.5367802
6.85,0.463215,0.5367802
6.855,0.463215,0.5367802
6.86,0.463215,0.5367802
6.865,0.463215,0.5367802
6.87,0.463215,0.5367802
6.875,0.463215,0.5367802
6.88,0.463215,0.5367802
6.885,0.463215,0.5367802
6.89,0.463215,0.5367802
6.895,0.463215,0.5367802
6.9,0.463215,0.5367802
6.905,0.463215,0.5367802
6.91,0.463215,0.5367802
6.915,0.463215,0.5367802
6.92,0.463215,0.5367802
6.925,0.463215,0.5367802
6.93,0.463215,0.5367802
6.935,0.463215,0.5367802
6.94,0.463215,0.5367802
6.945,0.463215,0.5367802
6.95,0.463215,0.5367804
6.955,0.463215,0.5367804
6.96,0.463215,0.5367804
6.965,0.463215,0.5367804
6.97,0.4632152,0.5367804
6.975,0.4632152,0.5367804
6.98,0.4632152,0.5367804
6.985,0.4632152,0.5367804
6.99,0.4632152,0.5367804
6.995,0.4632152,0.5367804
7.0,0.4632152,0.5367804
7.005,0.4632152,0.5367804
7.01,0.4632152,0.5367804
7.015,0.4632152,0.5367804
7.02,0.4632152,0.5367806
7.025,0.4632154,0.5367806
7.03,0.4632154,0.5367806
7.035,0.4632154,0.5367806
7.04,0.4632154,0.5367806
7.045,0.4632154,0.5367806
7.05,0.4632154,0.5367806
7.055,0.4632154,0.5367806
7.06,0.4632154,0.5367806
7.065,0.4632154,0.5367806
7.07,0.4632154,0.5367806
7.075,0.4632154,0.5367806
7.08,0.4632154,0.5367806
7.085,0.4632154,0.5367806
7.09,0.4632154,0.5367806
7.095,0.4632156,0.5367806
7.1,0.4632156,0.5367806
7.105,0.4632156,0.5367806
7.11,0.4632156,0.5367806
7.115,0.4632156,0.5367806
7.12,0.4632158,0.5367806
7.125,0.4632158,0.5367806
7.13,0.4632158,0.5367806
7.135,0.4632164,0.5367806
7.14,0.4632164,0.5367806
7.145,0.4632164,0.5367808
7.15,0.4632164,0.5367808
7.155,0.4632164,0.5367808
7.16,0.4632164,0.5367808
7.165,0.4632164,0.5367808
7.17,0.4632164,0.5367808
7.175,0.4632164,0.5367808
7.18,0.4632164,0.5367808
7.185,0.4632164,0.5367808
7.19,0.4632164,0.5367808
7.195,0.4632164,0.5367808
7.2,0.4632164,0.5367808
7.205,0.4632164,0.5367808
7.21,0.4632164,0.5367808
7.215,0.4632164,0.5367808
7.22,0.4632164,0.5367808
7.225,0.4632164,0.5367808
7.23,0.4632164,0.5367808
7.235,0.4632164,0.5367808
7.24,0.4632164,0.5367808
7.245,0.4632164,0.5367808
7.25,0.4632164,0.5367808
7.255,0.4632164,0.5367808
7.26,0.4632164,0.5367808
7.265,0.4632164,0.5367808
7.27,0.4632164,0.5367808
7.275,0.4632164,0.5367808
7.28,0.4632164,0.5367808
7.285,0.4632164,0.5367808
7.29,0.4632164,0.5367808
7.295,0.4632164,0.5367808
7.3,0.4632164,0.5367808
7.305,0.4632164,0.5367808
7.31,0.4632164,0.5367808
7.315,0.4632164,0.5367808
7.32,0.4632164,0.5367808
7.325,0.4632164,0.5367808
7.33,0.4632164,0.5367808
7.335,0.4632164,0.5367808
7.34,0.4632164,0.5367808
7.345,0.4632164,0.5367808
7.35,0.4632164,0.5367808
7.355,0.4632166,0.5367808
7.36,0.4632166,0.5367808
7.365,0.4632166,0.5367808
7.37,0.4632166,0.5367808
7.375,0.4632166,0.5367808
7.38,0.4632166,0.5367808
7.385,0.4632166,0.5367808
7.39,0.4632166,0.5367808
7.395,0.4632168,0.5367808
7.4,0.4632168,0.5367808
7.405,0.4632168,0.5367808
7.41,0.4632168,0.5367808
7.415,0.4632168,0.5367808
7.42,0.4632168,0.5367808
7.425,0.4632168,0.5367808
7.43,0.4632168,0.5367808
7.435,0.4632168,0.5367808
7.44,0.4632168,0.5367808
7.445,0.4632168,0.5367808
7.45,0.4632168,0.5367808
7.455,0.4632168,0.5367808
7.46,0.4632168,0.5367808
7.465,0.4632168,0.5367808
7.47,0.4632168,0.5367808
7.475,0.4632168,0.5367808
7.48,0.4632168,0.5367808
7.485,0.4632168,0.5367808
7.49,0.4632168,0.5367808
7.495,0.4632168,0.5367808
7.5,0.4632168,0.5367812
7.505,0.4632168,0.5367812
7.51,0.4632168,0.5367812
7.515,0.4632168,0.5367812
7.52,0.4632168,0.5367812
7.525,0.4632168,0.5367812
7.53,0.4632168,0.5367812
7.535,0.4632168,0.5367812
7.54,0.4632168,0.5367812
7.545,0.4632168,0.5367812
7.55,0.4632168,0.5367812
7.555,0.4632168,0.5367812
7.56,0.4632168,0.5367812
7.565,0.4632168,0.5367812
7.57,0.4632168,0.5367812
7.575,0.4632168,0.5367812
7.58,0.4632168,0.5367812
7.585,0.4632168,0.5367812
7.59,0.4632168,0.5367812
7.595,0.4632168,0.5367812
7.6,0.4632168,0.5367812
7.605,0.4632168,0.5367812
7.61,0.463217,0.5367812
7.615,0.463217,0.5367812
7.62,0.463217,0.5367812
7.625,0.463217,0.5367812
7.63,0.463217,0.5367812
7.635,0.463217,0.5367812
7.64,0.463217,0.5367812
7.645,0.463217,0.5367812
7.65,0.463217,0.5367812
7.655,0.463217,0.5367812
7.66,0.463217,0.5367812
7.665,0.463217,0.5367812
7.67,0.463217,0.5367812
7.675,0.463217,0.5367812
7.68,0.463217,0.5367812
7.685,0.463217,0.5367812
7.69,0.463217,0.5367812
7.695,0.463217,0.5367812
7.7,0.463217,0.5367812
7.705,0.463217,0.5367812
7.71,0.463217,0.5367812
7.715,0.463217,0.5367812
7.72,0.463217,0.5367812
7.725,0.463217,0.5367812
7.73,0.463217,0.5367812
7.735,0.463217,0.5367812
7.74,0.463217,0.5367812
7.745,0.463217,0.5367812
7.75,0.463217,0.5367812
7.755,0.463217,0.5367812
7.76,0.4632174,0.5367812
7.765,0.4632174,0.5367812
7.77,0.4632174,0.5367812
7.775,0.4632174,0.5367812
7.78,0.4632174,0.5367812
7.785,0.4632174,0.5367812
7.79,0.4632174,0.5367812
7.795,0.4632174,0.5367812
7.8,0.4632174,0.5367812
7.805,0.4632174,0.5367812
7.81,0.4632174,0.5367812
7.815,0.4632174,0.5367812
7.82,0.4632174,0.5367812
7.825,0.4632174,0.5367812
7.83,0.4632174,0.5367812
7.835,0.4632174,0.5367812
7.84,0.4632174,0.5367814
7.845,0.4632174,0.5367814
7.85,0.4632174,0.5367814
7.855,0.4632174,0.5367814
7.86,0.4632174,0.5367814
7.865,0.4632174,0.5367814
7.87,0.4632174,0.5367814
7.875,0.4632174,0.5367814
7.88,0.4632174,0.5367814
7.885,0.4632174,0.5367814
7.89,0.4632174,0.5367814
7.895,0.4632174,0.5367814
7.9,0.4632174,0.5367814
7.905,0.4632174,0.5367814
7.91,0.4632174,0.5367814
7.915,0.4632174,0.5367814
7.92,0.4632174,0.5367814
7.925,0.4632174,0.5367814
7.93,0.4632174,0.5367814
7.935,0.4632174,0.5367814
7.94,0.4632174,0.5367814
7.945,0.4632174,0.5367814
7.95,0.4632174,0.5367814
7.955,0.4632174,0.5367814
7.96,0.4632174,0.5367814
7.965,0.4632174,0.5367814
7.97,0.4632174,0.5367814
7.975,0.4632174,0.5367814
7.98,0.4632174,0.5367814
7.985,0.4632174,0.5367814
7.99,0.4632174,0.5367814
7.995,0.4632174,0.5367814
8.0,0.4632174,0.5367814
8.005,0.4632174,0.5367814
8.01,0.4632174,0.5367814
8.015,0.4632174,0.5367814
8.02,0.4632174,0.5367814
8.025,0.4632174,0.5367814
8.03,0.4632174,0.5367814
8.035,0.4632174,0.5367814
8.04,0.4632174,0.5367814
8.045,0.4632174,0.5367814
8.05,0.4632174,0.5367814
8.055,0.4632174,0.5367814
8.06,0.4632174,0.5367814
8.065,0.4632174,0.5367814
8.07,0.4632174,0.5367814
8.075,0.4632174,0.5367814
8.08,0.4632174,0.5367814
8.085,0.4632174,0.5367814
8.09,0.4632174,0.5367814
8.095,0.4632174,0.5367814
8.1,0.4632174,0.5367814
8.105,0.4632174,0.5367814
8.11,0.4632174,0.5367814
8.115,0.4632174,0.5367814
8.12,0.4632174,0.5367814
8.125,0.4632174,0.5367814
8.13,0.4632174,0.5367814
8.135,0.4632174,0.5367814
8.14,0.4632174,0.5367814
8.145,0.4632174,0.5367814
8.15,0.4632174,0.5367814
8.155,0.4632174,0.5367814
8.16,0.4632174,0.5367814
8.165,0.4632174,0.5367814
8.17,0.4632174,0.5367814
8.175,0.4632174,0.5367814
8.18,0.4632174,0.5367814
8.185,0.4632174,0.5367814
8.19,0.4632174,0.5367814
8.195,0.4632174,0.5367814
8.2,0.4632174,0.5367814
8.205,0.4632174,0.5367814
8.21,0.4632174,0.5367814
8.215,0.4632174,0.5367814
8.22,0.4632174,0.5367814
8.225,0.4632174,0.5367814
8.23,0.4632176,0.5367814
8.235,0.4632176,0.5367814
8.24,0.4632176,0.5367814
8.245,0.4632176,0.5367814
8.25,0.4632176,0.5367814
8.255,0.4632176,0.5367814
8.26,0.4632176,0.5367814
8.265,0.4632176,0.5367814
8.27,0.4632176,0.5367814
8.275,0.4632176,0.5367814
8.28,0.4632176,0.5367814
8.285,0.4632176,0.5367814
8.29,0.4632176,0.5367814
8.295,0.4632176,0.5367814
8.3,0.4632176,0.5367814
8.305,0.4632176,0.5367814
8.31,0.4632176,0.5367814
8.315,0.4632176,0.5367814
8.32,0.4632176,0.5367814
8.325,0.4632176,0.5367814
8.33,0.4632176,0.5367814
8.335,0.4632176,0.5367814
8.34,0.4632176,0.5367814
8.345,0.4632176,0.5367814
8.35,0.4632176,0.5367814
8.355,0.4632176,0.5367814
8.36,0.4632176,0.5367814
8.365,0.463218,0.5367814
8.37,0.463218,0.5367814
8.375,0.463218,0.5367814
8.38,0.463218,0.5367814
8.385,0.463218,0.5367814
8.39,0.463218,0.5367814
8.395,0.463218,0.5367814
8.4,0.463218,0.5367814
8.405,0.463218,0.5367814
8.41,0.463218,0.5367814
8.415,0.463218,0.5367814
8.42,0.463218,0.5367814
8.425,0.463218,0.5367814
8.43,0.463218,0.5367814
8.435,0.463218,0.5367814
8.44,0.463218,0.5367814
8.445,0.463218,0.5367814
8.45,0.463218,0.5367814
8.455,0.463218,0.5367814
8.46,0.463218,0.5367814
8.465,0.463218,0.5367814
8.47,0.463218,0.5367814
8.475,0.463218,0.5367814
8.48,0.463218,0.5367814
8.485,0.463218,0.5367814
8.49,0.463218,0.5367814
8.495,0.463218,0.5367814
8.5,0.463218,0.5367814
8.505,0.463218,0.5367814
8.51,0.463218,0.5367814
8.515,0.463218,0.5367814
8.52,0.463218,0.5367814
8.525,0.463218,0.5367814
8.53,0.463218,0.5367814
8.535,0.463218,0.5367814
8.54,0.463218,0.5367814
8.545,0.463218,0.5367814
8.55,0.463218,0.5367814
8.555,0.463218,0.5367814
8.56,0.463218,0.5367814
8.565,0.463218,0.5367814
8.57,0.463218,0.5367814
8.575,0.463218,0.5367814
8.58,0.463218,0.5367814
8.585,0.463218,0.5367814
8.59,0.463218,0.5367814
8.595,0.463218,0.5367814
8.6,0.463218,0.5367814
8.605,0.463218,0.5367814
8.61,0.463218,0.5367814
8.615,0.463218,0.5367814
8.62,0.463218,0.5367814
8.625,0.463218,0.5367814
8.63,0.463218,0.5367814
8.635,0.463218,0.5367814
8.64,0.463218,0.5367814
8.645,0.463218,0.5367814
8.65,0.463218,0.5367814
8.655,0.463218,0.5367814
8.66,0.463218,0.5367814
8.665,0.463218,0.5367814
8.67,0.463218,0.5367814
8.675,0.463218,0.5367814
8.68,0.463218,0.5367814
8.685,0.463218,0.5367814
8.69,0.463218,0.5367814
8.695,0.463218,0.5367814
8.7,0.463218,0.5367814
8.705,0.463218,0.5367814
8.71,0.463218,0.5367814
8.715,0.463218,0.5367814
8.72,0.463218,0.5367814
8.725,0.463218,0.5367814
8.73,0.463218,0.5367814
8.735,0.463218,0.5367814
8.74,0.463218,0.5367814
8.745,0.463218,0.5367814
8.75,0.463218,0.5367814
8.755,0.463218,0.5367814
8.76,0.463218,0.5367814
8.765,0.463218,0.5367814
8.77,0.463218,0.5367814
8.775,0.463218,0.5367814
8.78,0.463218,0.5367814
8.785,0.463218,0.5367814
8.79,0.463218,0.5367814
8.795,0.463218,0.5367814
8.8,0.463218,0.5367814
8.805,0.463218,0.5367814
8.81,0.463218,0.5367814
8.815,0.463218,0.5367814
8.82,0.463218,0.5367814
8.825,0.463218,0.5367814
8.83,0.463218,0.5367814
8.835,0.463218,0.5367814
8.84,0.463218,0.5367814
8.845,0.463218,0.5367814
8.85,0.463218,0.5367814
8.855,0.463218,0.5367814
8.86,0.463218,0.5367814
8.865,0.463218,0.5367814
8.87,0.463218,0.5367814
8.875,0.463218,0.5367814
8.88,0.463218,0.5367814
8.885,0.463218,0.5367814
8.89,0.463218,0.5367814
8.895,0.463218,0.5367814
8.9,0.463218,0.5367814
8.905,0.463218,0.5367814
8.91,0.463218,0.5367814
8.915,0.463218,0.5367814
8.92,0.463218,0.5367814
8.925,0.463218,0.5367814
8.93,0.463218,0.5367814
8.935,0.463218,0.5367814
8.94,0.463218,0.5367814
8.945,0.463218,0.5367814
8.95,0.463218,0.5367814
8.955,0.463218,0.5367814
8.96,0.463218,0.5367814
8.965,0.463218,0.5367814
8.97,0.463218,0.5367814
8.975,0.463218,0.5367814
8.98,0.463218,0.5367814
8.985,0.463218,0.5367814
8.99,0.463218,0.5367814
8.995,0.463218,0.5367814
9.0,0.463218,0.5367814
9.005,0.463218,0.5367814
9.01,0.463218,0.5367814
9.015,0.463218,0.5367814
9.02,0.463218,0.5367814
9.025,0.463218,0.5367814
9.03,0.463218,0.5367814
9.035,0.463218,0.5367814
9.04,0.463218,0.5367814
9.045,0.463218,0.5367814
9.05,0.463218,0.5367814
9.055,0.463218,0.5367814
9.06,0.463218,0.5367814
9.065,0.4632182,0.5367814
9.07,0.4632182,0.5367814
9.075,0.4632182,0.5367814
9.08,0.4632182,0.5367814
9.085,0.4632182,0.5367814
9.09,0.4632182,0.5367814
9.095,0.4632182,0.5367814
9.1,0.4632182,0.5367814
9.105,0.4632182,0.5367814
9.11,0.4632182,0.5367814
9.115,0.4632182,0.5367814
9.12,0.4632182,0.5367814
9.125,0.4632182,0.5367814
9.13,0.4632182,0.5367814
9.135,0.4632182,0.5367814
9.14,0.4632182,0.5367814
9.145,0.4632182,0.5367814
9.15,0.4632182,0.5367814
9.155,0.4632182,0.5367814
9.16,0.4632182,0.5367814
9.165,0.4632182,0.5367814
9.17,0.4632182,0.5367814
9.175,0.4632182,0.5367814
9.18,0.4632182,0.5367814
9.185,0.4632182,0.5367814
9.19,0.4632182,0.5367814
9.195,0.4632182,0.5367814
9.2,0.4632182,0.5367814
9.205,0.4632182,0.5367814
9.21,0.4632182,0.5367814
9.215,0.4632182,0.5367814
9.22,0.4632182,0.5367814
9.225,0.4632182,0.5367814
9.23,0.4632182,0.5367814
9.235,0.4632182,0.5367814
9.24,0.4632182,0.5367814
9.245,0.4632182,0.5367814
9.25,0.4632182,0.5367814
9.255,0.4632182,0.5367814
9.26,0.4632182,0.5367814
9.265,0.4632182,0.5367818
9.27,0.4632182,0.5367818
9.275,0.4632182,0.5367818
9.28,0.4632182,0.5367818
9.285,0.4632182,0.5367818
9.29,0.4632182,0.5367818
9.295,0.4632182,0.5367818
9.3,0.4632182,0.5367818
9.305,0.4632182,0.5367818
9.31,0.4632182,0.5367818
9.315,0.4632182,0.5367818
9.32,0.4632182,0.5367818
9.325,0.4632182,0.5367818
9.33,0.4632182,0.5367818
9.335,0.4632182,0.5367818
9.34,0.4632182,0.5367818
9.345,0.4632182,0.5367818
9.35,0.4632182,0.5367818
9.355,0.4632182,0.5367818
9.36,0.4632182,0.5367818
9.365,0.4632182,0.5367818
9.37,0.4632182,0.5367818
9.375,0.4632182,0.5367818
9.38,0.4632182,0.5367818
9.385,0.4632182,0.5367818
9.39,0.4632182,0.5367818
9.395,0.4632182,0.5367818
9.4,0.4632182,0.5367818
9.405,0.4632182,0.5367818
9.41,0.4632182,0.5367818
9.415,0.4632182,0.5367818
9.42,0.4632182,0.5367818
9.425,0.4632182,0.5367818
9.43,0.4632182,0.5367818
9.435,0.4632182,0.5367818
9.44,0.4632182,0.5367818
9.445,0.4632182,0.5367818
9.45,0.4632182,0.5367818
9.455,0.4632182,0.5367818
9.46,0.4632182,0.5367818
9.465,0.4632182,0.5367818
9.47,0.4632182,0.5367818
9.475,0.4632182,0.5367818
9.48,0.4632182,0.5367818
9.485,0.4632182,0.5367818
9.49,0.4632182,0.5367818
9.495,0.4632182,0.5367818
9.5,0.4632182,0.5367818
9.505,0.4632182,0.5367818
9.51,0.4632182,0.5367818
9.515,0.4632182,0.5367818
9.52,0.4632182,0.5367818
9.525,0.4632182,0.5367818
9.53,0.4632182,0.5367818
9.535,0.4632182,0.5367818
9.54,0.4632182,0.5367818
9.545,0.4632182,0.5367818
9.55,0.4632182,0.5367818
9.555,0.4632182,0.5367818
9.56,0.4632182,0.5367818
9.565,0.4632182,0.5367818
9.57,0.4632182,0.5367818
9.575,0.4632182,0.5367818
9.58,0.4632182,0.5367818
9.585,0.4632182,0.5367818
9.59,0.4632182,0.5367818
9.595,0.4632182,0.5367818
9.6,0.4632182,0.5367818
9.605,0.4632182,0.5367818
9.61,0.4632182,0.5367818
9.615,0.4632182,0.5367818
9.62,0.4632182,0.5367818
9.625,0.4632182,0.5367818
9.63,0.4632182,0.5367818
9.635,0.4632182,0.5367818
9.64,0.4632182,0.5367818
9.645,0.4632182,0.5367818
9.65,0.4632182,0.5367818
9.655,0.4632182,0.5367818
9.66,0.4632182,0.5367818
9.665,0.4632182,0.5367818
9.67,0.4632182,0.5367818
9.675,0.4632182,0.5367818
9.68,0.4632182,0.5367818
9.685,0.4632182,0.5367818
9.69,0.4632182,0.5367818
9.695,0.4632182,0.5367818
9.7,0.4632182,0.5367818
9.705,0.4632182,0.5367818
9.71,0.4632182,0.5367818
9.715,0.4632182,0.5367818
9.72,0.4632182,0.5367818
9.725,0.4632182,0.5367818
9.73,0.4632182,0.5367818
9.735,0.4632182,0.5367818
9.74,0.4632182,0.5367818
9.745,0.4632182,0.5367818
9.75,0.4632182,0.5367818
9.755,0.4632182,0.5367818
9.76,0.4632182,0.5367818
9.765,0.4632182,0.5367818
9.77,0.4632182,0.5367818
9.775,0.4632182,0.5367818
9.78,0.4632182,0.5367818
9.785,0.4632182,0.5367818
9.79,0.4632182,0.5367818
9.795,0.4632182,0.5367818
9.8,0.4632182,0.5367818
9.805,0.4632182,0.5367818
9.81,0.4632182,0.5367818
9.815,0.4632182,0.5367818
9.82,0.4632182,0.5367818
9.825,0.4632182,0.5367818
9.83,0.4632182,0.5367818
9.835,0.4632182,0.5367818
9.84,0.4632182,0.5367818
9.845,0.4632182,0.5367818
9.85,0.4632182,0.5367818
9.855,0.4632182,0.5367818
9.86,0.4632182,0.5367818
9.865,0.4632182,0.5367818
9.87,0.4632182,0.5367818
9.875,0.4632182,0.5367818
9.88,0.4632182,0.5367818
9.885,0.4632182,0.5367818
9.89,0.4632182,0.5367818
9.895,0.4632182,0.5367818
9.9,0.4632182,0.5367818
9.905,0.4632182,0.5367818
9.91,0.4632182,0.5367818
9.915,0.4632182,0.5367818
9.92,0.4632182,0.5367818
9.925,0.4632182,0.5367818
9.93,0.4632182,0.5367818
9.935,0.4632182,0.5367818
9.94,0.4632182,0.5367818
9.945,0.4632182,0.5367818
9.95,0.4632182,0.5367818
9.955,0.4632182,0.5367818
9.96,0.4632182,0.5367818
9.965,0.4632182,0.5367818
9.97,0.4632182,0.5367818
9.975,0.4632182,0.5367818
9.98,0.4632182,0.5367818
9.985,0.4632182,0.5367818
9.99,0.4632182,0.5367818
9.995,0.4632182,0.5367818
10.0,0.4632182,0.5367818
