t,phase_1,phase_2
7.816666666666666,0.4638494,0.5361496
7.818333333333333,0.4638494,0.5361496
7.82,0.4638494,0.5361496
7.821666666666666,0.4638494,0.5361496
7.823333333333333,0.4638494,0.5361496
7.825,0.4638494,0.5361496
7.826666666666667,0.4638494,0.5361496
7.828333333333333,0.4638494,0.5361496
7.83,0.4638494,0.5361496
7.831666666666667,0.4638494,0.5361496
7.833333333333333,0.4638494,0.5361496
7.835,0.4638494,0.5361496
7.836666666666667,0.4638494,0.5361496
7.838333333333333,0.4638494,0.5361496
7.84,0.4638494,0.5361496
7.841666666666667,0.4638494,0.5361496
7.843333333333334,0.4638494,0.5361496
7.845,0.4638494,0.5361496
7.846666666666667,0.4638494,0.5361496
7.848333333333334,0.4638494,0.5361496
7.85,0.4638494,0.5361496
7.851666666666667,0.4638494,0.5361496
7.8533333333333335,0.4638494,0.5361496
7.855,0.4638494,0.5361496
7.8566666666666665,0.4638494,0.5361496
7.858333333333333,0.4638494,0.5361496
7.86,0.4638494,0.5361496
7.861666666666666,0.4638494,0.5361496
7.863333333333333,0.4638494,0.5361496
7.865,0.4638494,0.5361496
7.866666666666666,0.4638494,0.5361496
7.868333333333333,0.4638494,0.5361496
7.87,0.4638494,0.5361496
7.871666666666667,0.4638494,0.5361496
7.873333333333333,0.4638494,0.5361496
7.875,0.4638494,0.5361496
7.876666666666667,0.4638494,0.5361496
7.878333333333333,0.4638494,0.5361496
7.88,0.4638494,0.5361496
7.881666666666667,0.4638494,0.5361496
7.883333333333334,0.4638494,0.5361496
7.885,0.4638494,0.5361496
7.886666666666667,0.4638494,0.5361496
7.888333333333334,0.4638494,0.5361496
7.89,0.4638494,0.5361496
7.891666666666667,0.4638494,0.5361496
7.8933333333333335,0.4638494,0.5361496
7.895,0.4638494,0.5361496
7.8966666666666665,0.4638494,0.5361496
7.898333333333333,0.4638494,0.5361496
7.9,0.4638494,0.5361496
7.901666666666666,0.4638494,0.5361496
7.903333333333333,0.4638494,0.5361496
7.905,0.4638494,0.5361496
7.906666666666666,0.4638494,0.5361496
7.908333333333333,0.4638494,0.5361496
7.91,0.4638494,0.5361496
7.911666666666667,0.4638494,0.5361496
7.913333333333333,0.4638494,0.5361496
7.915,0.4638494,0.5361496
7.916666666666667,0.4638494,0.5361496
7.918333333333333,0.4638494,0.5361496
7.92,0.4638494,0.5361496
7.921666666666667,0.4638494,0.5361496
7.923333333333333,0.4638494,0.5361496
7.925,0.4638494,0.5361496
7.926666666666667,0.4638494,0.5361496
7.928333333333334,0.4638494,0.5361496
7.93,0.4638494,0.5361496
7.931666666666667,0.4638494,0.5361496
7.933333333333334,0.4638494,0.5361496
7.935,0.4638494,0.5361496
7.9366666666666665,0.4638494,0.5361496
7.9383333333333335,0.4638494,0.5361496
7.94,0.4638494,0.5361496
7.941666666666666,0.4638494,0.5361496
7.943333333333333,0.4638494,0.5361496
7.945,0.4638494,0.5361496
7.946666666666666,0.4638494,0.5361496
7.948333333333333,0.4638494,0.5361496
7.95,0.4638494,0.5361496
7.951666666666667,0.4638494,0.5361496
7.953333333333333,0.4638494,0.5361496
7.955,0.4638494,0.5361496
7.956666666666667,0.4638494,0.5361496
7.958333333333333,0.4638494,0.5361496
7.96,0.4638494,0.5361496
7.961666666666667,0.4638494,0.5361496
7.963333333333333,0.4638494,0.5361496
7.965,0.4638494,0.5361496
7.966666666666667,0.4638494,0.5361496
7.968333333333334,0.4638494,0.5361496
7.97,0.4638494,0.5361496
7.971666666666667,0.4638494,0.5361496
7.973333333333334,0.4638494,0.5361496
7.975,0.4638494,0.5361496
7.976666666666667,0.4638494,0.5361496
7.9783333333333335,0.4638494,0.5361496
7.98,0.4638494,0.5361496
7.9816666666666665,0.4638494,0.5361496
7.983333333333333,0.4638494,0.5361496
7.985,0.4638494,0.5361496
7.986666666666666,0.4638494,0.5361496
7.988333333333333,0.4638494,0.5361496
7.99,0.4638494,0.5361496
7.991666666666666,0.4638494,0.5361496
7.993333333333333,0.4638494,0.5361496
7.995,0.4638494,0.5361496
7.996666666666667,0.4638494,0.5361496
7.998333333333333,0.4638494,0.5361496
8.0,0.4638494,0.5361496
8.001666666666667,0.4638494,0.5361496
8.003333333333334,0.4638494,0.5361496
8.005,0.4638494,0.5361496
8.006666666666666,0.4638494,0.5361496
8.008333333333333,0.4638494,0.5361496
8.01,0.4638494,0.5361496
8.011666666666667,0.4638494,0.5361496
8.013333333333334,0.4638494,0.5361496
8.015,0.4638494,0.5361496
8.016666666666667,0.4638494,0.5361496
8.018333333333333,0.4638494,0.5361496
8.02,0.4638494,0.5361496
8.021666666666667,0.4638494,0.5361496
8.023333333333333,0.4638494,0.5361496
8.025,0.4638494,0.5361496
8.026666666666667,0.4638494,0.5361496
8.028333333333334,0.4638494,0.5361496
8.03,0.4638494,0.5361496
8.031666666666666,0.4638494,0.5361496
8.033333333333333,0.4638494,0.5361496
8.035,0.4638494,0.5361496
8.036666666666667,0.4638494,0.5361496
8.038333333333334,0.4638494,0.5361496
8.04,0.4638494,0.5361496
8.041666666666666,0.4638494,0.5361496
8.043333333333333,0.4638494,0.5361496
8.045,0.4638494,0.5361496
8.046666666666667,0.4638494,0.5361496
8.048333333333334,0.4638494,0.5361496
8.05,0.4638494,0.5361496
8.051666666666666,0.4638494,0.5361496
8.053333333333333,0.4638494,0.5361496
8.055,0.4638494,0.5361496
8.056666666666667,0.4638494,0.5361496
8.058333333333334,0.4638494,0.5361496
8.06,0.4638494,0.5361496
8.061666666666667,0.4638494,0.5361496
8.063333333333333,0.4638494,0.5361496
8.065,0.4638494,0.5361496
8.066666666666666,0.4638494,0.5361496
8.068333333333333,0.4638494,0.5361496
8.07,0.4638494,0.5361496
8.071666666666667,0.4638494,0.5361496
8.073333333333334,0.4638494,0.5361496
8.075,0.4638494,0.5361496
8.076666666666666,0.4638494,0.5361496
8.078333333333333,0.4638494,0.5361496
8.08,0.4638494,0.5361496
8.081666666666667,0.4638494,0.5361496
8.083333333333334,0.4638494,0.5361496
8.085,0.4638494,0.5361496
8.086666666666666,0.4638494,0.5361496
8.088333333333333,0.4638494,0.5361496
8.09,0.4638494,0.5361496
8.091666666666667,0.4638494,0.5361496
8.093333333333334,0.4638494,0.5361496
8.095,0.4638494,0.5361496
8.096666666666666,0.4638494,0.5361496
8.098333333333333,0.4638494,0.5361496
8.1,0.4638494,0.5361496
8.101666666666667,0.4638494,0.5361496
8.103333333333333,0.4638494,0.5361496
8.105,0.4638494,0.5361496
8.106666666666667,0.4638494,0.5361496
8.108333333333333,0.4638494,0.5361496
8.11,0.4638494,0.5361496
8.111666666666666,0.4638494,0.5361496
8.113333333333333,0.4638494,0.5361496
8.115,0.4638494,0.5361496
8.116666666666667,0.4638494,0.5361496
8.118333333333334,0.4638494,0.5361496
8.12,0.4638494,0.5361496
8.121666666666666,0.4638494,0.5361496
8.123333333333333,0.4638494,0.5361496
8.125,0.4638494,0.5361496
8.126666666666667,0.4638494,0.5361496
8.128333333333334,0.4638494,0.5361496
8.13,0.4638494,0.5361496
8.131666666666666,0.4638494,0.5361496
8.133333333333333,0.4638494,0.5361496
8.135,0.4638494,0.5361496
8.136666666666667,0.4638494,0.5361496
8.138333333333334,0.4638494,0.5361496
8.14,0.4638494,0.5361496
8.141666666666667,0.4638494,0.5361496
8.143333333333333,0.4638494,0.5361496
8.145,0.4638494,0.5361496
8.146666666666667,0.4638494,0.5361496
8.148333333333333,0.4638494,0.5361496
8.15,0.4638494,0.5361496
8.151666666666667,0.4638494,0.5361496
8.153333333333334,0.4638494,0.5361496
8.155,0.4638494,0.5361496
8.156666666666666,0.4638494,0.5361496
8.158333333333333,0.4638494,0.5361496
8.16,0.4638494,0.5361496
8.161666666666667,0.4638494,0.5361496
8.163333333333334,0.4638494,0.5361496
8.165,0.4638494,0.5361496
8.166666666666666,0.4638494,0.5361496
8.168333333333333,0.4638494,0.5361496
8.17,0.4638494,0.5361496
8.171666666666667,0.4638494,0.5361496
8.173333333333334,0.4638494,0.5361496
8.175,0.4638494,0.5361496
8.176666666666666,0.4638494,0.5361496
8.178333333333333,0.4638494,0.5361496
8.18,0.4638494,0.5361496
8.181666666666667,0.4638494,0.5361496
8.183333333333334,0.4638494,0.5361496
8.185,0.4638494,0.5361496
8.186666666666667,0.4638494,0.5361496
8.188333333333333,0.4638494,0.5361496
8.19,0.4638494,0.5361496
8.191666666666666,0.4638494,0.5361496
8.193333333333333,0.4638494,0.5361496
8.195,0.4638494,0.5361496
8.196666666666667,0.4638494,0.5361496
8.198333333333334,0.4638494,0.5361496
8.2,0.4638494,0.5361496
8.201666666666666,0.4638494,0.5361496
8.203333333333333,0.4638494,0.5361496
8.205,0.4638494,0.5361496
8.206666666666667,0.4638494,0.5361496
8.208333333333334,0.4638494,0.5361496
8.21,0.4638494,0.5361496
8.211666666666666,0.4638494,0.5361496
8.213333333333333,0.4638494,0.5361496
8.215,0.4638494,0.5361496
8.216666666666667,0.4638494,0.5361496
8.218333333333334,0.4638494,0.5361496
8.22,0.4638494,0.5361496
8.221666666666666,0.4638494,0.5361496
8.223333333333333,0.4638494,0.5361496
8.225,0.4638494,0.5361496
8.226666666666667,0.4638496,0.5361496
8.228333333333333,0.4638496,0.5361496
8.23,0.4638496,0.5361496
8.231666666666667,0.4638496,0.5361496
8.233333333333333,0.4638496,0.5361496
8.235,0.4638496,0.5361496
8.236666666666666,0.4638496,0.5361496
8.238333333333333,0.4638496,0.5361496
8.24,0.4638496,0.5361496
8.241666666666667,0.4638496,0.5361496
8.243333333333334,0.4638496,0.5361496
8.245,0.4638496,0.5361496
8.246666666666666,0.4638496,0.5361496
8.248333333333333,0.4638496,0.5361496
8.25,0.4638496,0.5361496
8.251666666666667,0.4638496,0.5361496
8.253333333333334,0.4638496,0.5361496
8.255,0.4638496,0.5361496
8.256666666666666,0.4638496,0.5361496
8.258333333333333,0.4638496,0.5361496
8.26,0.4638496,0.5361496
8.261666666666667,0.4638496,0.5361496
8.263333333333334,0.4638496,0.5361496
8.265,0.4638496,0.5361496
8.266666666666667,0.4638496,0.5361496
8.268333333333333,0.4638496,0.5361496
8.27,0.4638496,0.5361496
8.271666666666667,0.4638496,0.5361496
8.273333333333333,0.4638496,0.5361496
8.275,0.4638496,0.5361496
8.276666666666667,0.4638496,0.5361496
8.278333333333334,0.4638496,0.5361496
8.28,0.4638496,0.5361496
8.281666666666666,0.4638496,0.5361496
8.283333333333333,0.4638496,0.5361496
8.285,0.4638496,0.5361496
8.286666666666667,0.4638496,0.5361496
8.288333333333334,0.4638496,0.5361496
8.29,0.4638496,0.5361496
8.291666666666666,0.4638496,0.5361496
8.293333333333333,0.4638496,0.5361496
8.295,0.4638496,0.5361496
8.296666666666667,0.4638496,0.5361496
8.298333333333334,0.4638496,0.5361496
8.3,0.4638496,0.5361496
8.301666666666666,0.4638496,0.5361496
8.303333333333333,0.4638496,0.5361496
8.305,0.4638496,0.5361496
8.306666666666667,0.4638496,0.5361496
8.308333333333334,0.4638496,0.5361496
8.31,0.4638496,0.5361496
8.311666666666667,0.4638496,0.5361496
8.313333333333333,0.4638496,0.5361496
8.315,0.4638496,0.5361496
8.316666666666666,0.4638496,0.5361496
8.318333333333333,0.4638496,0.5361496
8.32,0.4638496,0.5361496
8.321666666666667,0.4638496,0.5361496
8.323333333333334,0.4638496,0.5361496
8.325,0.4638496,0.5361496
8.326666666666666,0.4638496,0.5361496
8.328333333333333,0.4638496,0.5361496
8.33,0.4638496,0.5361496
8.331666666666667,0.4638496,0.5361496
8.333333333333334,0.4638496,0.5361496
8.335,0.4638496,0.5361496
8.336666666666666,0.4638496,0.5361496
8.338333333333333,0.4638496,0.5361496
8.34,0.4638496,0.5361496
8.341666666666667,0.4638496,0.5361496
8.343333333333334,0.4638496,0.5361496
8.345,0.4638496,0.5361496
8.346666666666666,0.4638496,0.5361496
8.348333333333333,0.4638496,0.5361496
8.35,0.4638496,0.5361496
8.351666666666667,0.4638496,0.5361496
8.353333333333333,0.4638496,0.5361496
8.355,0.4638496,0.5361496
8.356666666666667,0.4638496,0.5361496
8.358333333333333,0.4638496,0.5361496
8.36,0.4638496,0.5361496
8.361666666666666,0.4638496,0.5361496
8.363333333333333,0.4638496,0.5361496
8.365,0.4638502,0.5361496
8.366666666666667,0.4638502,0.5361496
8.368333333333334,0.4638502,0.5361496
8.37,0.4638502,0.5361496
8.371666666666666,0.4638502,0.5361496
8.373333333333333,0.4638502,0.5361496
8.375,0.4638502,0.5361496
8.376666666666667,0.4638502,0.5361496
8.378333333333334,0.4638502,0.5361496
8.38,0.4638502,0.5361496
8.381666666666666,0.4638502,0.5361496
8.383333333333333,0.4638502,0.5361496
8.385,0.4638502,0.5361496
8.386666666666667,0.4638502,0.5361496
8.388333333333334,0.4638502,0.5361496
8.39,0.4638502,0.5361496
8.391666666666667,0.4638502,0.5361496
8.393333333333333,0.4638502,0.5361496
8.395,0.4638502,0.5361496
8.396666666666667,0.4638502,0.5361496
8.398333333333333,0.4638502,0.5361496
8.4,0.4638502,0.5361496
8.401666666666667,0.4638502,0.5361496
8.403333333333334,0.4638502,0.5361496
8.405,0.4638502,0.5361496
8.406666666666666,0.4638502,0.5361496
8.408333333333333,0.4638502,0.5361496
8.41,0.4638502,0.5361496
8.411666666666667,0.4638502,0.5361496
8.413333333333334,0.4638502,0.5361496
8.415,0.4638502,0.5361496
8.416666666666666,0.4638502,0.5361496
8.418333333333333,0.4638502,0.5361496
8.42,0.4638502,0.5361496
8.421666666666667,0.4638502,0.5361496
8.423333333333334,0.4638502,0.5361496
8.425,0.4638502,0.5361496
8.426666666666666,0.4638502,0.5361496
8.428333333333333,0.4638502,0.5361496
8.43,0.4638502,0.5361496
8.431666666666667,0.4638502,0.5361496
8.433333333333334,0.4638502,0.5361496
8.435,0.4638502,0.5361496
8.436666666666667,0.4638502,0.5361496
8.438333333333333,0.4638502,0.5361496
8.44,0.4638502,0.5361496
8.441666666666666,0.4638502,0.5361496
8.443333333333333,0.4638502,0.5361496
8.445,0.4638502,0.5361496
8.446666666666667,0.4638502,0.5361496
8.448333333333334,0.4638502,0.5361496
8.45,0.4638502,0.5361496
8.451666666666666,0.4638502,0.5361496
8.453333333333333,0.4638502,0.5361496
8.455,0.4638502,0.5361496
8.456666666666667,0.4638502,0.5361496
8.458333333333334,0.4638502,0.5361496
8.46,0.4638502,0.5361496
8.461666666666666,0.4638502,0.5361496
8.463333333333333,0.4638502,0.5361496
8.465,0.4638502,0.5361496
8.466666666666667,0.4638502,0.5361496
8.468333333333334,0.4638502,0.5361496
8.47,0.4638502,0.5361496
8.471666666666666,0.4638502,0.5361496
8.473333333333333,0.4638502,0.5361496
8.475,0.4638502,0.5361496
8.476666666666667,0.4638502,0.5361496
8.478333333333333,0.4638502,0.5361496
8.48,0.4638502,0.5361496
8.481666666666667,0.4638502,0.5361496
8.483333333333333,0.4638502,0.5361496
8.485,0.4638502,0.5361496
8.486666666666666,0.4638502,0.5361496
8.488333333333333,0.4638502,0.5361496
8.49,0.4638502,0.5361496
8.491666666666667,0.4638502,0.5361496
8.493333333333334,0.4638502,0.5361496
8.495,0.4638502,0.5361496
8.496666666666666,0.4638502,0.5361496
8.498333333333333,0.4638502,0.5361496
8.5,0.4638502,0.5361496
8.501666666666667,0.4638502,0.5361496
8.503333333333334,0.4638502,0.5361496
8.505,0.4638502,0.5361496
8.506666666666666,0.4638502,0.5361496
8.508333333333333,0.4638502,0.5361496
8.51,0.4638502,0.5361496
8.511666666666667,0.4638502,0.5361496
8.513333333333334,0.4638502,0.5361496
8.515,0.4638502,0.5361496
8.516666666666667,0.4638502,0.5361496
8.518333333333333,0.4638502,0.5361496
8.52,0.4638502,0.5361496
8.521666666666667,0.4638502,0.5361496
8.523333333333333,0.4638502,0.5361496
8.525,0.4638502,0.5361496
8.526666666666667,0.4638502,0.5361496
8.528333333333334,0.4638502,0.5361496
8.53,0.4638502,0.5361496
8.531666666666666,0.4638502,0.5361496
8.533333333333333,0.4638502,0.5361496
8.535,0.4638502,0.5361496
8.536666666666667,0.4638502,0.5361496
8.538333333333334,0.4638502,0.5361496
8.54,0.4638502,0.5361496
8.541666666666666,0.4638502,0.5361496
8.543333333333333,0.4638502,0.5361496
8.545,0.4638502,0.5361496
8.546666666666667,0.4638502,0.5361496
8.548333333333334,0.4638502,0.5361496
8.55,0.4638502,0.5361496
8.551666666666666,0.4638502,0.5361496
8.553333333333333,0.4638502,0.5361496
8.555,0.4638502,0.5361496
8.556666666666667,0.4638502,0.5361496
8.558333333333334,0.4638502,0.5361496
8.56,0.4638502,0.5361496
8.561666666666667,0.4638502,0.5361496
8.563333333333333,0.4638502,0.5361496
8.565,0.4638502,0.5361496
8.566666666666666,0.4638502,0.5361496
8.568333333333333,0.4638502,0.5361496
8.57,0.4638502,0.5361496
8.571666666666667,0.4638502,0.5361496
8.573333333333334,0.4638502,0.5361496
8.575,0.4638502,0.5361496
8.576666666666666,0.4638502,0.5361496
8.578333333333333,0.4638502,0.5361496
8.58,0.4638502,0.5361496
8.581666666666667,0.4638502,0.5361496
8.583333333333334,0.4638502,0.5361496
8.585,0.4638502,0.5361496
8.586666666666666,0.4638502,0.5361496
8.588333333333333,0.4638502,0.5361496
8.59,0.4638502,0.5361496
8.591666666666667,0.4638502,0.5361496
8.593333333333334,0.4638502,0.5361496
8.595,0.4638502,0.5361496
8.596666666666666,0.4638502,0.5361496
8.598333333333333,0.4638502,0.5361496
8.6,0.4638502,0.5361496
8.601666666666667,0.4638502,0.5361496
8.603333333333333,0.4638502,0.5361496
8.605,0.4638502,0.5361496
8.606666666666667,0.4638502,0.5361496
8.608333333333333,0.4638502,0.5361496
8.61,0.4638502,0.5361496
8.611666666666666,0.4638502,0.5361496
8.613333333333333,0.4638502,0.5361496
8.615,0.4638502,0.5361496
8.616666666666667,0.4638502,0.5361496
8.618333333333334,0.4638502,0.5361496
8.62,0.4638502,0.5361496
8.621666666666666,0.4638502,0.5361496
8.623333333333333,0.4638502,0.5361496
8.625,0.4638502,0.5361496
8.626666666666667,0.4638502,0.5361496
8.628333333333334,0.4638502,0.5361496
8.63,0.4638502,0.5361496
8.631666666666666,0.4638502,0.5361496
8.633333333333333,0.4638502,0.5361496
8.635,0.4638502,0.5361496
8.636666666666667,0.4638502,0.5361496
8.638333333333334,0.4638502,0.5361496
8.64,0.4638502,0.5361496
8.641666666666667,0.4638502,0.5361496
8.643333333333333,0.4638502,0.5361496
8.645,0.4638502,0.5361496
8.646666666666667,0.4638502,0.5361496
8.648333333333333,0.4638502,0.5361496
8.65,0.4638502,0.5361496
8.651666666666667,0.4638502,0.5361496
8.653333333333334,0.4638502,0.5361496
8.655,0.4638502,0.5361496
8.656666666666666,0.4638502,0.5361496
8.658333333333333,0.4638502,0.5361496
8.66,0.4638502,0.5361496
8.661666666666667,0.4638502,0.5361496
8.663333333333334,0.4638502,0.5361496
8.665,0.4638502,0.5361496
8.666666666666666,0.4638502,0.5361496
8.668333333333333,0.4638502,0.5361496
8.67,0.4638502,0.5361496
8.671666666666667,0.4638502,0.5361496
8.673333333333334,0.4638502,0.5361496
8.675,0.4638502,0.5361496
8.676666666666666,0.4638502,0.5361496
8.678333333333333,0.4638502,0.5361496
8.68,0.4638502,0.5361496
8.681666666666667,0.4638502,0.5361496
8.683333333333334,0.4638502,0.5361496
8.685,0.4638502,0.5361496
8.686666666666667,0.4638502,0.5361496
8.688333333333333,0.4638502,0.5361496
8.69,0.4638502,0.5361496
8.691666666666666,0.4638502,0.5361496
8.693333333333333,0.4638502,0.5361496
8.695,0.4638502,0.5361496
8.696666666666667,0.4638502,0.5361496
8.698333333333334,0.4638502,0.5361496
8.7,0.4638502,0.5361496
8.701666666666666,0.4638502,0.5361496
8.703333333333333,0.4638502,0.5361496
8.705,0.4638502,0.5361496
8.706666666666667,0.4638502,0.5361496
8.708333333333334,0.4638502,0.5361496
8.71,0.4638502,0.5361496
8.711666666666666,0.4638502,0.5361496
8.713333333333333,0.4638502,0.5361496
8.715,0.4638502,0.5361496
8.716666666666667,0.4638502,0.5361496
8.718333333333334,0.4638502,0.5361496
8.72,0.4638502,0.5361496
8.721666666666666,0.4638502,0.5361496
8.723333333333333,0.4638502,0.5361496
8.725,0.4638502,0.5361496
8.726666666666667,0.4638502,0.5361496
8.728333333333333,0.4638502,0.5361496
8.73,0.4638502,0.5361496
8.731666666666667,0.4638502,0.5361496
8.733333333333333,0.4638502,0.5361496
8.735,0.4638502,0.5361496
8.736666666666666,0.4638502,0.5361496
8.738333333333333,0.4638502,0.5361496
8.74,0.4638502,0.5361496
8.741666666666667,0.4638502,0.5361496
8.743333333333334,0.4638502,0.5361496
8.745,0.4638502,0.5361496
8.746666666666666,0.4638502,0.5361496
8.748333333333333,0.4638502,0.5361496
8.75,0.4638502,0.5361496
8.751666666666667,0.4638502,0.5361496
8.753333333333334,0.4638502,0.5361496
8.755,0.4638502,0.5361496
8.756666666666666,0.4638502,0.5361496
8.758333333333333,0.4638502,0.5361496
8.76,0.4638502,0.5361496
8.761666666666667,0.4638502,0.5361496
8.763333333333334,0.4638502,0.5361496
8.765,0.4638502,0.5361496
8.766666666666667,0.4638502,0.5361496
8.768333333333333,0.4638502,0.5361496
8.77,0.4638502,0.5361496
8.771666666666667,0.4638502,0.5361496
8.773333333333333,0.4638502,0.5361496
8.775,0.4638502,0.5361496
8.776666666666667,0.4638502,0.5361496
8.778333333333334,0.4638502,0.5361496
8.78,0.4638502,0.5361496
8.781666666666666,0.4638502,0.5361496
8.783333333333333,0.4638502,0.5361496
8.785,0.4638502,0.5361496
8.786666666666667,0.4638502,0.5361496
8.788333333333334,0.4638502,0.5361496
8.79,0.4638502,0.5361496
8.791666666666666,0.4638502,0.5361496
8.793333333333333,0.4638502,0.5361496
8.795,0.4638502,0.5361496
8.796666666666667,0.4638502,0.5361496
8.798333333333334,0.4638502,0.5361496
8.8,0.4638502,0.5361496
8.801666666666666,0.4638502,0.5361496
8.803333333333333,0.4638502,0.5361496
8.805,0.4638502,0.5361496
8.806666666666667,0.4638502,0.5361496
8.808333333333334,0.4638502,0.5361496
8.81,0.4638502,0.5361496
8.811666666666667,0.4638502,0.5361496
8.813333333333333,0.4638502,0.5361496
8.815,0.4638502,0.5361496
8.816666666666666,0.4638502,0.5361496
8.818333333333333,0.4638502,0.5361496
8.82,0.4638502,0.5361496
8.821666666666667,0.4638502,0.5361496
8.823333333333334,0.4638502,0.5361496
8.825,0.4638502,0.5361496
8.826666666666666,0.4638502,0.5361496
8.828333333333333,0.4638502,0.5361496
8.83,0.4638502,0.5361496
8.831666666666667,0.4638502,0.5361496
8.833333333333334,0.4638502,0.5361496
8.835,0.4638502,0.5361496
8.836666666666666,0.4638502,0.5361496
8.838333333333333,0.4638502,0.5361496
8.84,0.4638502,0.5361496
8.841666666666667,0.4638502,0.5361496
8.843333333333334,0.4638502,0.5361496
8.845,0.4638502,0.5361496
8.846666666666666,0.4638502,0.5361496
8.848333333333333,0.4638502,0.5361496
8.85,0.4638502,0.5361496
8.851666666666667,0.4638502,0.5361496
8.853333333333333,0.4638502,0.5361496
8.855,0.4638502,0.5361496
8.856666666666667,0.4638502,0.5361496
8.858333333333333,0.4638502,0.5361496
8.86,0.4638502,0.5361496
8.861666666666666,0.4638502,0.5361496
8.863333333333333,0.4638502,0.5361496
8.865,0.4638502,0.5361496
8.866666666666667,0.4638502,0.5361496
8.868333333333334,0.4638502,0.5361496
8.87,0.4638502,0.5361496
8.871666666666666,0.4638502,0.5361496
8.873333333333333,0.4638502,0.5361496
8.875,0.4638502,0.5361496
8.876666666666667,0.4638502,0.5361496
8.878333333333334,0.4638502,0.5361496
8.88,0.4638502,0.5361496
8.881666666666666,0.4638502,0.5361496
8.883333333333333,0.4638502,0.5361496
8.885,0.4638502,0.5361496
8.886666666666667,0.4638502,0.5361496
8.888333333333334,0.4638502,0.5361496
8.89,0.4638502,0.5361496
8.891666666666667,0.4638502,0.5361496
8.893333333333333,0.4638502,0.5361496
8.895,0.4638502,0.5361496
8.896666666666667,0.4638502,0.5361496
8.898333333333333,0.4638502,0.5361496
8.9,0.4638502,0.5361496
8.901666666666667,0.4638502,0.5361496
8.903333333333334,0.4638502,0.5361496
8.905,0.4638502,0.5361496
8.906666666666666,0.4638502,0.5361496
