t,phase_1,phase_2
6.638333333333334,0.463413,0.5365768
6.64,0.4634142,0.5365768
6.641666666666667,0.4634142,0.5365768
6.6433333333333335,0.4634142,0.5365768
6.645,0.4634142,0.5365768
6.6466666666666665,0.4634142,0.5365768
6.648333333333333,0.4634142,0.5365768
6.65,0.4634142,0.5365768
6.651666666666666,0.4634142,0.5365768
6.653333333333333,0.4634142,0.5365768
6.655,0.4634142,0.5365768
6.656666666666666,0.4634142,0.5365768
6.658333333333333,0.4634142,0.5365768
6.66,0.4634142,0.5365768
6.661666666666667,0.4634142,0.5365768
6.663333333333333,0.4634142,0.5365768
6.665,0.4634142,0.5365768
6.666666666666667,0.4634142,0.5365768
6.668333333333333,0.4634142,0.5365768
6.67,0.4634142,0.5365768
6.671666666666667,0.4634142,0.5365768
6.673333333333333,0.4634142,0.5365768
6.675,0.4634142,0.5365768
6.676666666666667,0.4634142,0.5365768
6.678333333333334,0.4634142,0.5365768
6.68,0.4634142,0.5365768
6.681666666666667,0.4634142,0.5365768
6.683333333333334,0.4634142,0.5365768
6.685,0.4634142,0.5365768
6.6866666666666665,0.4634142,0.5365768
6.6883333333333335,0.4634142,0.5365768
6.69,0.4634142,0.5365768
6.691666666666666,0.4634142,0.5365768
6.693333333333333,0.4634142,0.5365768
6.695,0.4634142,0.5365768
6.696666666666666,0.4634142,0.5365768
6.698333333333333,0.4634142,0.5365768
6.7,0.4634142,0.5365768
6.701666666666667,0.4634142,0.5365768
6.703333333333333,0.4634142,0.5365768
6.705,0.4634142,0.5365768
6.706666666666667,0.4634142,0.5365768
6.708333333333333,0.4634142,0.5365768
6.71,0.4634142,0.5365768
6.711666666666667,0.4634142,0.5365768
6.713333333333333,0.4634142,0.5365768
6.715,0.4634142,0.5365768
6.716666666666667,0.4634142,0.536577
6.718333333333334,0.4634142,0.536577
6.72,0.4634142,0.536577
6.721666666666667,0.4634142,0.536577
6.723333333333334,0.4634142,0.5365776
6.725,0.4634142,0.5365776
6.726666666666667,0.4634142,0.5365778
6.7283333333333335,0.4634142,0.5365778
6.73,0.4634142,0.5365778
6.7316666666666665,0.4634142,0.5365778
6.733333333333333,0.4634142,0.5365778
6.735,0.4634142,0.5365778
6.736666666666666,0.4634142,0.5365778
6.738333333333333,0.4634142,0.5365778
6.74,0.4634142,0.5365778
6.741666666666666,0.4634142,0.5365778
6.743333333333333,0.4634142,0.5365778
6.745,0.4634142,0.5365778
6.746666666666667,0.4634142,0.5365778
6.748333333333333,0.4634142,0.5365778
6.75,0.4634142,0.5365778
6.751666666666667,0.4634142,0.5365778
6.753333333333333,0.4634142,0.5365778
6.755,0.4634144,0.5365778
6.756666666666667,0.4634144,0.5365778
6.758333333333334,0.4634144,0.5365778
6.76,0.4634144,0.5365778
6.761666666666667,0.4634144,0.5365778
6.763333333333334,0.4634144,0.5365778
6.765,0.4634144,0.5365778
6.766666666666667,0.4634144,0.5365778
6.7683333333333335,0.4634144,0.5365778
6.77,0.4634144,0.5365778
6.7716666666666665,0.4634144,0.5365778
6.773333333333333,0.4634144,0.5365778
6.775,0.4634144,0.5365778
6.776666666666666,0.4634144,0.5365778
6.778333333333333,0.4634144,0.5365778
6.78,0.4634144,0.5365778
6.781666666666666,0.4634144,0.5365778
6.783333333333333,0.4634144,0.5365778
6.785,0.4634144,0.5365778
6.786666666666667,0.4634144,0.5365778
6.788333333333333,0.4634144,0.5365778
6.79,0.4634144,0.5365782
6.791666666666667,0.4634144,0.5365782
6.793333333333333,0.4634144,0.5365782
6.795,0.4634144,0.5365782
6.796666666666667,0.4634144,0.5365782
6.798333333333333,0.4634144,0.5365784
6.8,0.4634144,0.5365784
6.801666666666667,0.4634144,0.5365784
6.803333333333334,0.4634144,0.5365784
6.805,0.4634144,0.5365784
6.806666666666667,0.4634144,0.5365784
6.808333333333334,0.4634144,0.5365784
6.81,0.4634144,0.5365784
6.8116666666666665,0.4634144,0.5365784
6.8133333333333335,0.4634144,0.5365784
6.815,0.4634144,0.5365784
6.816666666666666,0.4634144,0.5365784
6.818333333333333,0.4634144,0.5365784
6.82,0.4634144,0.5365784
6.821666666666666,0.4634144,0.5365784
6.823333333333333,0.4634144,0.5365784
6.825,0.4634144,0.5365784
6.826666666666667,0.4634144,0.5365784
6.828333333333333,0.4634144,0.5365784
6.83,0.4634144,0.5365784
6.831666666666667,0.4634144,0.5365784
6.833333333333333,0.4634144,0.5365784
6.835,0.4634144,0.5365784
6.836666666666667,0.4634144,0.5365784
6.838333333333333,0.4634144,0.5365784
6.84,0.4634144,0.5365784
6.841666666666667,0.4634144,0.5365784
6.843333333333334,0.4634144,0.5365784
6.845,0.463415,0.5365784
6.846666666666667,0.463415,0.5365784
6.848333333333334,0.463415,0.5365784
6.85,0.463415,0.5365784
6.851666666666667,0.463415,0.5365784
6.8533333333333335,0.463415,0.5365784
6.855,0.463415,0.5365784
6.8566666666666665,0.463415,0.5365784
6.858333333333333,0.463415,0.5365784
6.86,0.463415,0.5365784
6.861666666666666,0.463415,0.5365784
6.863333333333333,0.463415,0.5365784
6.865,0.463415,0.5365784
6.866666666666666,0.463415,0.5365784
6.868333333333333,0.463415,0.5365784
6.87,0.463415,0.5365784
6.871666666666667,0.463415,0.5365784
6.873333333333333,0.463415,0.5365784
6.875,0.463415,0.5365784
6.876666666666667,0.463415,0.5365784
6.878333333333333,0.463415,0.5365784
6.88,0.463415,0.5365784
6.881666666666667,0.463415,0.5365784
6.883333333333334,0.463415,0.5365784
6.885,0.463415,0.5365784
6.886666666666667,0.463415,0.5365784
6.888333333333334,0.463415,0.5365784
6.89,0.463415,0.5365784
6.891666666666667,0.463415,0.5365784
6.8933333333333335,0.463415,0.5365784
6.895,0.463415,0.5365784
6.8966666666666665,0.4634154,0.5365784
6.898333333333333,0.4634154,0.5365784
6.9,0.4634154,0.5365784
6.901666666666666,0.4634154,0.5365784
6.903333333333333,0.4634154,0.5365784
6.905,0.4634154,0.5365784
6.906666666666666,0.4634154,0.5365784
6.908333333333333,0.4634154,0.5365784
6.91,0.4634154,0.5365784
6.911666666666667,0.4634154,0.5365784
6.913333333333333,0.4634154,0.5365784
6.915,0.4634154,0.5365784
6.916666666666667,0.4634154,0.5365784
6.918333333333333,0.4634154,0.5365784
6.92,0.4634154,0.5365786
6.921666666666667,0.4634154,0.5365786
6.923333333333333,0.4634154,0.5365786
6.925,0.4634154,0.5365786
6.926666666666667,0.4634154,0.5365786
6.928333333333334,0.4634154,0.5365786
6.93,0.4634154,0.5365786
6.931666666666667,0.4634154,0.5365786
6.933333333333334,0.4634154,0.5365786
6.935,0.4634154,0.5365786
6.9366666666666665,0.4634154,0.5365786
6.9383333333333335,0.4634154,0.5365786
6.94,0.4634154,0.5365786
6.941666666666666,0.4634154,0.5365786
6.943333333333333,0.4634154,0.5365786
6.945,0.4634154,0.5365786
6.946666666666666,0.4634154,0.536579
6.948333333333333,0.4634154,0.536579
6.95,0.4634154,0.536579
6.951666666666667,0.4634154,0.536579
6.953333333333333,0.4634154,0.536579
6.955,0.4634154,0.536579
6.956666666666667,0.4634154,0.536579
6.958333333333333,0.4634154,0.536579
6.96,0.4634154,0.536579
6.961666666666667,0.4634154,0.536579
6.963333333333333,0.4634154,0.536579
6.965,0.4634154,0.536579
6.966666666666667,0.4634154,0.536579
6.968333333333334,0.4634156,0.536579
6.97,0.4634156,0.536579
6.971666666666667,0.4634156,0.536579
6.973333333333334,0.4634156,0.536579
6.975,0.4634156,0.536579
6.976666666666667,0.4634156,0.536579
6.9783333333333335,0.4634156,0.536579
6.98,0.4634156,0.536579
6.9816666666666665,0.4634156,0.536579
6.983333333333333,0.4634156,0.536579
6.985,0.4634156,0.536579
6.986666666666666,0.4634156,0.536579
6.988333333333333,0.4634156,0.536579
6.99,0.4634156,0.536579
6.991666666666666,0.4634156,0.536579
6.993333333333333,0.4634156,0.536579
6.995,0.4634156,0.536579
6.996666666666667,0.4634156,0.536579
6.998333333333333,0.4634156,0.536579
7.0,0.4634156,0.536579
7.001666666666667,0.4634156,0.536579
7.003333333333333,0.4634156,0.536579
7.005,0.4634156,0.536579
7.006666666666667,0.4634156,0.536579
7.008333333333334,0.4634156,0.536579
7.01,0.4634156,0.536579
7.011666666666667,0.4634156,0.536579
7.013333333333334,0.4634156,0.536579
7.015,0.4634156,0.536579
7.016666666666667,0.4634156,0.536579
7.0183333333333335,0.4634156,0.536579
7.02,0.4634156,0.536579
7.0216666666666665,0.4634156,0.536579
7.023333333333333,0.4634156,0.536579
7.025,0.4634156,0.536579
7.026666666666666,0.4634156,0.536579
7.028333333333333,0.4634156,0.536579
7.03,0.4634156,0.536579
7.031666666666666,0.4634156,0.536579
7.033333333333333,0.4634156,0.536579
7.035,0.4634156,0.536579
7.036666666666667,0.4634156,0.536579
7.038333333333333,0.4634156,0.536579
7.04,0.4634156,0.536579
7.041666666666667,0.4634156,0.536579
7.043333333333333,0.4634156,0.536579
7.045,0.4634156,0.536579
7.046666666666667,0.4634156,0.536579
7.048333333333333,0.4634156,0.536579
7.05,0.4634156,0.536579
7.051666666666667,0.4634156,0.536579
7.053333333333334,0.4634156,0.536579
7.055,0.4634156,0.536579
7.056666666666667,0.4634156,0.536579
7.058333333333334,0.4634156,0.536579
7.06,0.4634156,0.536579
7.0616666666666665,0.4634156,0.536579
7.0633333333333335,0.4634156,0.536579
7.065,0.4634156,0.536579
7.066666666666666,0.4634156,0.536579
7.068333333333333,0.4634156,0.536579
7.07,0.4634156,0.536579
7.071666666666666,0.4634156,0.536579
7.073333333333333,0.4634156,0.536579
7.075,0.4634156,0.536579
7.076666666666667,0.4634156,0.536579
7.078333333333333,0.4634156,0.536579
7.08,0.4634156,0.536579
7.081666666666667,0.4634156,0.536579
7.083333333333333,0.4634156,0.536579
7.085,0.4634156,0.536579
7.086666666666667,0.4634156,0.536579
7.088333333333333,0.4634156,0.536579
7.09,0.4634156,0.536579
7.091666666666667,0.4634156,0.536579
7.093333333333334,0.4634158,0.536579
7.095,0.4634158,0.536579
7.096666666666667,0.4634158,0.536579
7.098333333333334,0.4634158,0.536579
7.1,0.4634158,0.536579
7.101666666666667,0.4634158,0.536579
7.1033333333333335,0.4634158,0.536579
7.105,0.4634158,0.536579
7.1066666666666665,0.4634158,0.536579
7.108333333333333,0.4634158,0.536579
7.11,0.4634158,0.536579
7.111666666666666,0.4634158,0.536579
7.113333333333333,0.4634158,0.536579
7.115,0.4634158,0.536579
7.116666666666666,0.4634158,0.536579
7.118333333333333,0.463416,0.536579
7.12,0.463416,0.536579
7.121666666666667,0.463416,0.536579
7.123333333333333,0.463416,0.536579
7.125,0.463416,0.536579
7.126666666666667,0.463416,0.536579
7.128333333333333,0.463416,0.536579
7.13,0.463416,0.536579
7.131666666666667,0.463416,0.536579
7.133333333333334,0.463416,0.536579
7.135,0.463416,0.536579
7.136666666666667,0.463416,0.536579
7.138333333333334,0.463416,0.536579
7.14,0.463416,0.536579
7.141666666666667,0.463416,0.536579
7.1433333333333335,0.463416,0.536579
7.145,0.463416,0.5365792
7.1466666666666665,0.463416,0.5365792
7.148333333333333,0.463416,0.5365792
7.15,0.463416,0.5365792
7.151666666666666,0.463416,0.5365792
7.153333333333333,0.463416,0.5365792
7.155,0.463416,0.5365792
7.156666666666666,0.463416,0.5365792
7.158333333333333,0.463416,0.5365792
7.16,0.463416,0.5365792
7.161666666666667,0.463416,0.5365792
7.163333333333333,0.463416,0.5365792
7.165,0.463416,0.5365792
7.166666666666667,0.463416,0.5365792
7.168333333333333,0.463416,0.5365792
7.17,0.463416,0.5365792
7.171666666666667,0.463416,0.5365792
7.173333333333333,0.463416,0.5365792
7.175,0.463416,0.5365792
7.176666666666667,0.463416,0.5365792
7.178333333333334,0.463416,0.5365792
7.18,0.463416,0.5365792
7.181666666666667,0.4634166,0.5365792
7.183333333333334,0.4634166,0.5365792
7.185,0.4634166,0.5365792
7.1866666666666665,0.4634166,0.5365792
7.1883333333333335,0.4634166,0.5365792
7.19,0.4634166,0.5365792
7.191666666666666,0.4634166,0.5365792
7.193333333333333,0.4634166,0.5365792
7.195,0.4634166,0.5365792
7.196666666666666,0.4634166,0.5365792
7.198333333333333,0.4634166,0.5365792
7.2,0.4634166,0.5365792
7.201666666666667,0.4634166,0.5365792
7.203333333333333,0.4634166,0.5365792
7.205,0.4634166,0.5365792
7.206666666666667,0.4634166,0.5365792
7.208333333333333,0.4634166,0.5365792
7.21,0.4634166,0.5365792
7.211666666666667,0.4634166,0.5365792
7.213333333333333,0.4634166,0.5365792
7.215,0.4634166,0.5365792
7.216666666666667,0.4634166,0.5365792
7.218333333333334,0.4634166,0.5365792
7.22,0.4634166,0.5365792
7.221666666666667,0.4634166,0.5365792
7.223333333333334,0.4634166,0.5365792
7.225,0.4634166,0.5365792
7.226666666666667,0.4634166,0.5365792
7.2283333333333335,0.4634166,0.5365792
7.23,0.4634166,0.5365792
7.2316666666666665,0.4634166,0.5365792
7.233333333333333,0.4634166,0.5365792
7.235,0.4634166,0.5365792
7.236666666666666,0.4634166,0.5365792
7.238333333333333,0.4634166,0.5365792
7.24,0.4634166,0.5365792
7.241666666666666,0.4634166,0.5365792
7.243333333333333,0.4634166,0.5365792
7.245,0.4634166,0.5365792
7.246666666666667,0.4634166,0.5365792
7.248333333333333,0.4634166,0.5365792
7.25,0.4634166,0.5365792
7.251666666666667,0.4634166,0.5365792
7.253333333333333,0.4634166,0.5365792
7.255,0.4634166,0.5365792
7.256666666666667,0.4634166,0.5365792
7.258333333333334,0.4634166,0.5365792
7.26,0.4634166,0.5365792
7.261666666666667,0.4634166,0.5365792
7.263333333333334,0.4634166,0.5365792
7.265,0.4634166,0.5365792
7.266666666666667,0.463417,0.5365792
7.2683333333333335,0.463417,0.5365792
7.27,0.463417,0.5365792
7.2716666666666665,0.463417,0.5365792
7.273333333333333,0.463417,0.5365792
7.275,0.463417,0.5365792
7.276666666666666,0.463417,0.5365792
7.278333333333333,0.463417,0.5365792
7.28,0.463417,0.5365792
7.281666666666666,0.463417,0.5365792
7.283333333333333,0.463417,0.5365792
7.285,0.463417,0.5365792
7.286666666666667,0.463417,0.5365792
7.288333333333333,0.463417,0.5365792
7.29,0.463417,0.5365792
7.291666666666667,0.463417,0.5365792
7.293333333333333,0.463417,0.5365792
7.295,0.463417,0.5365792
7.296666666666667,0.463417,0.5365792
7.298333333333333,0.463417,0.5365792
7.3,0.463417,0.5365792
7.301666666666667,0.463417,0.5365792
7.303333333333334,0.463417,0.5365792
7.305,0.463417,0.5365792
7.306666666666667,0.463417,0.5365792
7.308333333333334,0.463417,0.5365792
7.31,0.463417,0.5365792
7.3116666666666665,0.463417,0.5365792
7.3133333333333335,0.463417,0.5365792
7.315,0.463417,0.5365792
7.316666666666666,0.463417,0.5365792
7.318333333333333,0.463417,0.5365794
7.32,0.463417,0.5365794
7.321666666666666,0.463417,0.5365794
7.323333333333333,0.463417,0.5365794
7.325,0.463417,0.5365794
7.326666666666667,0.463417,0.5365794
7.328333333333333,0.463417,0.5365794
7.33,0.463417,0.5365794
7.331666666666667,0.463417,0.5365794
7.333333333333333,0.463417,0.5365794
7.335,0.463417,0.5365794
7.336666666666667,0.463417,0.5365794
7.338333333333333,0.463417,0.5365794
7.34,0.463417,0.5365794
7.341666666666667,0.463417,0.5365794
7.343333333333334,0.463417,0.5365794
7.345,0.463417,0.5365794
7.346666666666667,0.463417,0.5365794
7.348333333333334,0.463417,0.5365794
7.35,0.463417,0.5365794
7.351666666666667,0.463417,0.5365794
7.3533333333333335,0.463417,0.5365794
7.355,0.4634176,0.5365794
7.3566666666666665,0.4634176,0.5365794
7.358333333333333,0.4634176,0.5365794
7.36,0.4634176,0.5365794
7.361666666666666,0.4634176,0.5365794
7.363333333333333,0.4634176,0.5365794
7.365,0.4634176,0.5365794
7.366666666666666,0.4634176,0.5365794
7.368333333333333,0.4634176,0.5365794
7.37,0.4634176,0.5365794
7.371666666666667,0.4634176,0.5365794
7.373333333333333,0.4634176,0.5365794
7.375,0.4634176,0.5365794
7.376666666666667,0.4634176,0.5365794
7.378333333333333,0.4634176,0.5365794
7.38,0.4634176,0.5365794
7.381666666666667,0.4634176,0.5365794
7.383333333333334,0.4634176,0.5365794
7.385,0.4634176,0.5365794
7.386666666666667,0.4634176,0.5365794
7.388333333333334,0.4634176,0.5365794
7.39,0.4634176,0.5365794
7.391666666666667,0.463418,0.5365794
7.3933333333333335,0.463418,0.5365794
7.395,0.463418,0.5365794
7.3966666666666665,0.463418,0.5365794
7.398333333333333,0.463418,0.5365794
7.4,0.463418,0.5365794
7.401666666666666,0.463418,0.5365794
7.403333333333333,0.463418,0.5365794
7.405,0.463418,0.5365794
7.406666666666666,0.463418,0.5365794
7.408333333333333,0.463418,0.5365794
7.41,0.463418,0.5365794
7.411666666666667,0.463418,0.5365794
7.413333333333333,0.463418,0.5365794
7.415,0.463418,0.5365794
7.416666666666667,0.463418,0.5365794
7.418333333333333,0.463418,0.5365794
7.42,0.463418,0.5365794
7.421666666666667,0.463418,0.5365794
7.423333333333333,0.463418,0.5365794
7.425,0.463418,0.5365794
7.426666666666667,0.463418,0.5365794
7.428333333333334,0.463418,0.5365794
7.43,0.463418,0.5365794
7.431666666666667,0.463418,0.5365794
7.433333333333334,0.463418,0.5365794
7.435,0.463418,0.5365794
7.4366666666666665,0.463418,0.5365794
7.4383333333333335,0.463418,0.5365794
7.44,0.463418,0.5365794
7.441666666666666,0.463418,0.5365794
7.443333333333333,0.463418,0.5365794
7.445,0.463418,0.5365794
7.446666666666666,0.463418,0.5365794
7.448333333333333,0.463418,0.5365794
7.45,0.463418,0.5365794
7.451666666666667,0.463418,0.5365794
7.453333333333333,0.463418,0.5365794
7.455,0.463418,0.5365794
7.456666666666667,0.463418,0.5365794
7.458333333333333,0.463418,0.5365794
7.46,0.463418,0.5365794
7.461666666666667,0.463418,0.5365794
7.463333333333333,0.463418,0.5365794
7.465,0.463418,0.5365794
7.466666666666667,0.463418,0.5365794
7.468333333333334,0.463418,0.5365794
7.47,0.463418,0.5365794
7.471666666666667,0.463418,0.5365794
7.473333333333334,0.463418,0.5365794
7.475,0.463418,0.5365794
7.476666666666667,0.463418,0.5365794
7.4783333333333335,0.463418,0.5365794
7.48,0.463418,0.5365794
7.4816666666666665,0.463418,0.5365794
7.483333333333333,0.463418,0.5365794
7.485,0.463418,0.5365794
7.486666666666666,0.463418,0.5365794
7.488333333333333,0.463418,0.5365794
7.49,0.463418,0.5365794
7.491666666666666,0.463418,0.5365794
7.493333333333333,0.463418,0.5365794
7.495,0.463418,0.5365794
7.496666666666667,0.463418,0.5365794
7.498333333333333,0.463418,0.5365794
7.5,0.463418,0.5365794
7.501666666666667,0.463418,0.5365794
7.503333333333333,0.463418,0.5365794
7.505,0.463418,0.5365794
7.506666666666667,0.463418,0.5365794
7.508333333333334,0.463418,0.5365794
7.51,0.463418,0.5365794
7.511666666666667,0.463418,0.5365794
7.513333333333334,0.463418,0.5365794
7.515,0.463418,0.5365794
7.516666666666667,0.463418,0.5365794
7.5183333333333335,0.463418,0.5365794
7.52,0.463418,0.5365794
7.5216666666666665,0.463418,0.5365794
7.523333333333333,0.463418,0.5365794
7.525,0.463418,0.5365794
7.526666666666666,0.463418,0.5365794
7.528333333333333,0.463418,0.5365794
7.53,0.463418,0.5365794
7.531666666666666,0.463418,0.5365794
7.533333333333333,0.463418,0.5365794
7.535,0.463418,0.5365794
7.536666666666667,0.463418,0.5365794
7.538333333333333,0.463418,0.5365794
7.54,0.463418,0.5365794
7.541666666666667,0.463418,0.5365794
7.543333333333333,0.463418,0.5365794
7.545,0.463418,0.5365794
7.546666666666667,0.463418,0.5365794
7.548333333333333,0.463418,0.5365794
7.55,0.463418,0.5365794
7.551666666666667,0.463418,0.5365794
7.553333333333334,0.463418,0.5365794
7.555,0.463418,0.5365794
7.556666666666667,0.463418,0.5365794
7.558333333333334,0.463418,0.5365794
7.56,0.463418,0.5365794
7.5616666666666665,0.463418,0.5365794
7.5633333333333335,0.463418,0.5365794
7.565,0.463418,0.5365794
7.566666666666666,0.463418,0.5365794
7.568333333333333,0.463418,0.5365794
7.57,0.463418,0.5365794
7.571666666666666,0.463418,0.5365794
7.573333333333333,0.463418,0.5365794
7.575,0.463418,0.5365794
7.576666666666667,0.463418,0.5365794
7.578333333333333,0.463418,0.5365794
7.58,0.463418,0.5365794
7.581666666666667,0.463418,0.5365794
7.583333333333333,0.463418,0.5365794
7.585,0.463418,0.5365794
7.586666666666667,0.463418,0.5365794
7.588333333333333,0.463418,0.5365794
7.59,0.463418,0.5365794
7.591666666666667,0.463418,0.5365794
7.593333333333334,0.463418,0.5365794
7.595,0.463418,0.5365794
7.596666666666667,0.463418,0.5365794
7.598333333333334,0.463418,0.5365794
7.6,0.463418,0.5365794
7.601666666666667,0.463418,0.5365794
7.6033333333333335,0.463418,0.5365794
7.605,0.463418,0.5365794
7.6066666666666665,0.463418,0.5365794
7.608333333333333,0.4634186,0.5365794
7.61,0.4634186,0.5365794
7.611666666666666,0.4634186,0.5365794
7.613333333333333,0.4634186,0.5365794
7.615,0.4634186,0.5365794
7.616666666666666,0.4634186,0.5365794
7.618333333333333,0.4634186,0.5365794
7.62,0.4634186,0.5365794
7.621666666666667,0.4634186,0.5365794
7.623333333333333,0.4634186,0.5365794
7.625,0.4634186,0.5365794
7.626666666666667,0.4634186,0.5365794
7.628333333333333,0.4634186,0.5365794
7.63,0.4634186,0.5365794
7.631666666666667,0.4634186,0.5365794
7.633333333333334,0.4634186,0.5365794
7.635,0.4634186,0.5365794
7.636666666666667,0.4634186,0.5365794
7.638333333333334,0.4634186,0.5365794
7.64,0.4634186,0.5365794
7.641666666666667,0.4634186,0.5365794
7.6433333333333335,0.4634186,0.5365794
7.645,0.4634186,0.5365794
7.6466666666666665,0.4634186,0.5365794
7.648333333333333,0.4634186,0.5365794
7.65,0.4634186,0.5365794
7.651666666666666,0.4634186,0.5365794
7.653333333333333,0.4634186,0.5365794
7.655,0.4634186,0.5365794
7.656666666666666,0.4634186,0.5365794
7.658333333333333,0.4634186,0.5365794
7.66,0.4634186,0.5365794
7.661666666666667,0.4634186,0.5365794
7.663333333333333,0.4634186,0.5365794
7.665,0.4634186,0.5365794
7.666666666666667,0.4634186,0.5365794
7.668333333333333,0.4634186,0.5365794
7.67,0.4634186,0.5365794
7.671666666666667,0.4634186,0.5365794
7.673333333333333,0.4634186,0.5365794
7.675,0.4634186,0.5365794
7.676666666666667,0.4634186,0.5365794
7.678333333333334,0.4634186,0.5365794
7.68,0.4634186,0.5365794
7.681666666666667,0.4634186,0.5365794
7.683333333333334,0.4634186,0.5365794
7.685,0.4634186,0.5365794
7.6866666666666665,0.4634186,0.5365794
7.6883333333333335,0.4634186,0.5365794
7.69,0.4634186,0.5365794
7.691666666666666,0.4634186,0.5365794
7.693333333333333,0.4634186,0.5365794
7.695,0.4634186,0.5365794
7.696666666666666,0.4634186,0.5365794
7.698333333333333,0.4634186,0.5365794
7.7,0.4634186,0.5365794
7.701666666666667,0.4634186,0.5365794
7.703333333333333,0.4634186,0.5365794
7.705,0.4634186,0.5365794
7.706666666666667,0.4634186,0.5365794
7.708333333333333,0.4634186,0.5365794
7.71,0.4634186,0.5365794
7.711666666666667,0.4634186,0.5365794
7.713333333333333,0.4634186,0.5365794
7.715,0.4634186,0.5365794
7.716666666666667,0.4634186,0.5365794
7.718333333333334,0.4634186,0.5365794
7.72,0.4634186,0.5365794
7.721666666666667,0.4634186,0.5365794
7.723333333333334,0.4634186,0.5365794
7.725,0.4634186,0.5365794
7.726666666666667,0.4634186,0.5365794
7.7283333333333335,0.4634186,0.5365794
7.73,0.4634186,0.5365794
