t,phase_1,phase_2
7.7316666666666665,0.4634186,0.5365794
7.733333333333333,0.4634186,0.5365794
7.735,0.4634186,0.5365794
7.736666666666666,0.4634186,0.5365794
7.738333333333333,0.4634186,0.5365794
7.74,0.4634186,0.5365794
7.741666666666666,0.4634186,0.5365794
7.743333333333333,0.4634186,0.5365794
7.745,0.4634186,0.5365794
7.746666666666667,0.4634186,0.5365794
7.748333333333333,0.4634186,0.5365794
7.75,0.4634186,0.5365794
7.751666666666667,0.4634186,0.5365794
7.753333333333333,0.4634186,0.5365794
7.755,0.4634186,0.5365794
7.756666666666667,0.463419,0.5365794
7.758333333333334,0.463419,0.5365794
7.76,0.463419,0.5365794
7.761666666666667,0.463419,0.5365794
7.763333333333334,0.463419,0.5365794
7.765,0.463419,0.5365794
7.766666666666667,0.463419,0.5365794
7.7683333333333335,0.463419,0.5365794
7.77,0.463419,0.5365794
7.7716666666666665,0.463419,0.5365794
7.773333333333333,0.463419,0.5365794
7.775,0.463419,0.5365794
7.776666666666666,0.463419,0.5365794
7.778333333333333,0.463419,0.5365794
7.78,0.463419,0.5365794
7.781666666666666,0.463419,0.5365794
7.783333333333333,0.463419,0.5365794
7.785,0.463419,0.5365794
7.786666666666667,0.463419,0.5365794
7.788333333333333,0.463419,0.5365794
7.79,0.463419,0.5365794
7.791666666666667,0.463419,0.5365794
7.793333333333333,0.463419,0.5365794
7.795,0.463419,0.5365794
7.796666666666667,0.463419,0.5365794
7.798333333333333,0.463419,0.5365794
7.8,0.463419,0.5365794
7.801666666666667,0.463419,0.5365794
7.803333333333334,0.463419,0.5365794
7.805,0.463419,0.5365794
7.806666666666667,0.463419,0.5365794
7.808333333333334,0.463419,0.5365794
7.81,0.463419,0.5365794
7.8116666666666665,0.463419,0.5365794
7.8133333333333335,0.463419,0.5365794
7.815,0.463419,0.5365794
7.816666666666666,0.463419,0.5365794
7.818333333333333,0.463419,0.5365794
7.82,0.463419,0.5365794
7.821666666666666,0.463419,0.5365794
7.823333333333333,0.463419,0.5365794
7.825,0.463419,0.5365794
7.826666666666667,0.463419,0.5365794
7.828333333333333,0.463419,0.5365794
7.83,0.463419,0.5365794
7.831666666666667,0.463419,0.5365794
7.833333333333333,0.463419,0.5365794
7.835,0.463419,0.5365794
7.836666666666667,0.463419,0.5365794
7.838333333333333,0.463419,0.5365794
7.84,0.463419,0.5365794
7.841666666666667,0.463419,0.5365794
7.843333333333334,0.463419,0.5365794
7.845,0.463419,0.5365794
7.846666666666667,0.463419,0.5365794
7.848333333333334,0.463419,0.5365794
7.85,0.463419,0.5365794
7.851666666666667,0.463419,0.5365794
7.8533333333333335,0.463419,0.5365794
7.855,0.463419,0.5365794
7.8566666666666665,0.463419,0.5365794
7.858333333333333,0.463419,0.5365794
7.86,0.463419,0.5365794
7.861666666666666,0.463419,0.5365794
7.863333333333333,0.463419,0.5365794
7.865,0.463419,0.5365794
7.866666666666666,0.463419,0.5365794
7.868333333333333,0.463419,0.5365794
7.87,0.463419,0.5365794
7.871666666666667,0.463419,0.5365794
7.873333333333333,0.463419,0.5365794
7.875,0.463419,0.5365794
7.876666666666667,0.463419,0.5365794
7.878333333333333,0.463419,0.5365794
7.88,0.463419,0.5365794
7.881666666666667,0.463419,0.5365794
7.883333333333334,0.463419,0.5365794
7.885,0.463419,0.5365794
7.886666666666667,0.463419,0.5365794
7.888333333333334,0.463419,0.5365794
7.89,0.463419,0.5365794
7.891666666666667,0.463419,0.5365794
7.8933333333333335,0.463419,0.5365794
7.895,0.463419,0.5365794
7.8966666666666665,0.463419,0.5365794
7.898333333333333,0.463419,0.5365794
7.9,0.463419,0.5365794
7.901666666666666,0.463419,0.5365794
7.903333333333333,0.463419,0.5365794
7.905,0.463419,0.5365794
7.906666666666666,0.463419,0.5365794
7.908333333333333,0.463419,0.5365794
7.91,0.463419,0.5365794
7.911666666666667,0.463419,0.5365794
7.913333333333333,0.463419,0.5365794
7.915,0.463419,0.5365794
7.916666666666667,0.463419,0.5365794
7.918333333333333,0.463419,0.5365794
7.92,0.463419,0.5365794
7.921666666666667,0.463419,0.5365794
7.923333333333333,0.463419,0.5365794
7.925,0.463419,0.5365794
7.926666666666667,0.463419,0.5365794
7.928333333333334,0.463419,0.5365794
7.93,0.463419,0.5365794
7.931666666666667,0.463419,0.5365794
7.933333333333334,0.463419,0.5365794
7.935,0.463419,0.5365794
7.9366666666666665,0.463419,0.5365794
7.9383333333333335,0.463419,0.5365794
7.94,0.463419,0.5365794
7.941666666666666,0.463419,0.5365794
7.943333333333333,0.463419,0.5365794
7.945,0.463419,0.5365794
7.946666666666666,0.463419,0.5365794
7.948333333333333,0.463419,0.5365794
7.95,0.463419,0.5365794
7.951666666666667,0.463419,0.5365794
7.953333333333333,0.463419,0.5365794
7.955,0.463419,0.5365794
7.956666666666667,0.463419,0.5365794
7.958333333333333,0.463419,0.5365794
7.96,0.463419,0.5365794
7.961666666666667,0.463419,0.5365794
7.963333333333333,0.463419,0.5365794
7.965,0.463419,0.5365794
7.966666666666667,0.463419,0.5365794
7.968333333333334,0.463419,0.5365794
7.97,0.463419,0.5365794
7.971666666666667,0.463419,0.5365794
7.973333333333334,0.463419,0.5365794
7.975,0.463419,0.5365794
7.976666666666667,0.463419,0.5365794
7.9783333333333335,0.463419,0.5365794
7.98,0.463419,0.5365794
7.9816666666666665,0.463419,0.5365794
7.983333333333333,0.463419,0.5365794
7.985,0.463419,0.5365794
7.986666666666666,0.463419,0.5365794
7.988333333333333,0.463419,0.5365794
7.99,0.463419,0.5365794
7.991666666666666,0.463419,0.5365794
7.993333333333333,0.463419,0.5365794
7.995,0.463419,0.5365794
7.996666666666667,0.463419,0.5365794
7.998333333333333,0.463419,0.5365794
8.0,0.463419,0.5365794
8.001666666666667,0.463419,0.5365794
8.003333333333334,0.463419,0.5365794
8.005,0.463419,0.5365794
8.006666666666666,0.463419,0.5365794
8.008333333333333,0.463419,0.5365794
8.01,0.463419,0.5365794
8.011666666666667,0.463419,0.5365794
8.013333333333334,0.463419,0.5365794
8.015,0.463419,0.5365794
8.016666666666667,0.463419,0.5365794
8.018333333333333,0.463419,0.5365794
8.02,0.463419,0.5365794
8.021666666666667,0.463419,0.5365794
8.023333333333333,0.463419,0.5365794
8.025,0.463419,0.5365794
8.026666666666667,0.463419,0.5365794
8.028333333333334,0.463419,0.5365794
8.03,0.463419,0.5365794
8.031666666666666,0.463419,0.5365794
8.033333333333333,0.463419,0.5365794
8.035,0.463419,0.5365794
8.036666666666667,0.463419,0.5365794
8.038333333333334,0.463419,0.5365794
8.04,0.463419,0.5365794
8.041666666666666,0.463419,0.5365794
8.043333333333333,0.463419,0.5365794
8.045,0.463419,0.5365794
8.046666666666667,0.463419,0.5365794
8.048333333333334,0.463419,0.5365794
8.05,0.463419,0.5365794
8.051666666666666,0.463419,0.5365794
8.053333333333333,0.463419,0.5365794
8.055,0.463419,0.5365794
8.056666666666667,0.463419,0.5365794
8.058333333333334,0.463419,0.5365794
8.06,0.463419,0.5365794
8.061666666666667,0.463419,0.5365794
8.063333333333333,0.463419,0.5365794
8.065,0.463419,0.5365794
8.066666666666666,0.463419,0.5365794
8.068333333333333,0.463419,0.5365794
8.07,0.463419,0.5365794
8.071666666666667,0.463419,0.5365794
8.073333333333334,0.463419,0.5365794
8.075,0.463419,0.5365794
8.076666666666666,0.463419,0.5365794
8.078333333333333,0.463419,0.5365794
8.08,0.463419,0.5365794
8.081666666666667,0.463419,0.5365794
8.083333333333334,0.463419,0.5365794
8.085,0.463419,0.5365794
8.086666666666666,0.463419,0.5365794
8.088333333333333,0.463419,0.5365794
8.09,0.463419,0.5365794
8.091666666666667,0.463419,0.5365794
8.093333333333334,0.463419,0.5365794
8.095,0.463419,0.5365794
8.096666666666666,0.463419,0.5365794
8.098333333333333,0.463419,0.5365794
8.1,0.463419,0.5365794
8.101666666666667,0.463419,0.5365794
8.103333333333333,0.463419,0.5365794
8.105,0.463419,0.5365794
8.106666666666667,0.463419,0.5365794
8.108333333333333,0.463419,0.5365794
8.11,0.463419,0.5365794
8.111666666666666,0.463419,0.5365794
8.113333333333333,0.463419,0.5365794
8.115,0.463419,0.5365794
8.116666666666667,0.463419,0.5365794
8.118333333333334,0.463419,0.5365794
8.12,0.463419,0.5365794
8.121666666666666,0.463419,0.5365794
8.123333333333333,0.463419,0.5365794
8.125,0.463419,0.5365794
8.126666666666667,0.463419,0.5365794
8.128333333333334,0.463419,0.5365794
8.13,0.463419,0.5365794
8.131666666666666,0.463419,0.5365794
8.133333333333333,0.463419,0.5365794
8.135,0.463419,0.5365794
8.136666666666667,0.463419,0.5365794
8.138333333333334,0.463419,0.5365794
8.14,0.463419,0.5365794
8.141666666666667,0.463419,0.5365794
8.143333333333333,0.463419,0.5365794
8.145,0.463419,0.5365794
8.146666666666667,0.463419,0.5365794
8.148333333333333,0.463419,0.5365794
8.15,0.463419,0.5365794
8.151666666666667,0.463419,0.5365794
8.153333333333334,0.463419,0.5365794
8.155,0.463419,0.5365794
8.156666666666666,0.463419,0.5365794
8.158333333333333,0.463419,0.5365794
8.16,0.463419,0.5365794
8.161666666666667,0.463419,0.5365794
8.163333333333334,0.463419,0.5365794
8.165,0.463419,0.5365794
8.166666666666666,0.463419,0.5365794
8.168333333333333,0.463419,0.5365794
8.17,0.463419,0.5365794
8.171666666666667,0.463419,0.5365794
8.173333333333334,0.463419,0.5365794
8.175,0.463419,0.5365794
8.176666666666666,0.463419,0.5365794
8.178333333333333,0.463419,0.5365794
8.18,0.463419,0.5365794
8.181666666666667,0.463419,0.5365794
8.183333333333334,0.463419,0.5365794
8.185,0.463419,0.5365794
8.186666666666667,0.463419,0.5365794
8.188333333333333,0.463419,0.5365794
8.19,0.463419,0.5365794
8.191666666666666,0.463419,0.5365794
8.193333333333333,0.463419,0.5365794
8.195,0.463419,0.5365794
8.196666666666667,0.463419,0.5365794
8.198333333333334,0.463419,0.5365794
8.2,0.463419,0.5365794
8.201666666666666,0.463419,0.5365794
8.203333333333333,0.463419,0.5365794
8.205,0.463419,0.5365794
8.206666666666667,0.463419,0.5365794
8.208333333333334,0.463419,0.5365794
8.21,0.463419,0.5365794
8.211666666666666,0.463419,0.5365794
8.213333333333333,0.463419,0.5365794
8.215,0.463419,0.5365794
8.216666666666667,0.463419,0.5365794
8.218333333333334,0.463419,0.5365794
8.22,0.463419,0.5365794
8.221666666666666,0.463419,0.5365794
8.223333333333333,0.463419,0.5365794
8.225,0.463419,0.5365794
8.226666666666667,0.4634192,0.5365794
8.228333333333333,0.4634192,0.5365794
8.23,0.4634192,0.5365794
8.231666666666667,0.4634192,0.5365794
8.233333333333333,0.4634192,0.5365794
8.235,0.4634192,0.5365794
8.236666666666666,0.4634192,0.5365794
8.238333333333333,0.4634192,0.5365794
8.24,0.4634192,0.5365794
8.241666666666667,0.4634192,0.5365794
8.243333333333334,0.4634192,0.5365794
8.245,0.4634192,0.5365794
8.246666666666666,0.4634192,0.5365794
8.248333333333333,0.4634192,0.5365794
8.25,0.4634192,0.5365794
8.251666666666667,0.4634192,0.5365794
8.253333333333334,0.4634192,0.5365794
8.255,0.4634192,0.5365794
8.256666666666666,0.4634192,0.5365794
8.258333333333333,0.4634192,0.5365794
8.26,0.4634192,0.5365794
8.261666666666667,0.4634192,0.5365794
8.263333333333334,0.4634192,0.5365794
8.265,0.4634192,0.5365794
8.266666666666667,0.4634192,0.5365794
8.268333333333333,0.4634192,0.5365794
8.27,0.4634192,0.5365794
8.271666666666667,0.4634192,0.5365794
8.273333333333333,0.4634192,0.5365794
8.275,0.4634192,0.5365794
8.276666666666667,0.4634192,0.5365794
8.278333333333334,0.4634192,0.5365794
8.28,0.4634192,0.5365794
8.281666666666666,0.4634192,0.5365794
8.283333333333333,0.4634192,0.5365794
8.285,0.4634192,0.5365794
8.286666666666667,0.4634192,0.5365794
8.288333333333334,0.4634192,0.5365794
8.29,0.4634192,0.5365794
8.291666666666666,0.4634192,0.5365794
8.293333333333333,0.4634192,0.5365794
8.295,0.4634192,0.5365794
8.296666666666667,0.4634192,0.5365794
8.298333333333334,0.4634192,0.5365794
8.3,0.4634192,0.5365794
8.301666666666666,0.4634192,0.5365794
8.303333333333333,0.4634192,0.5365794
8.305,0.4634192,0.5365794
8.306666666666667,0.4634192,0.5365794
8.308333333333334,0.4634192,0.5365794
8.31,0.4634192,0.5365794
8.311666666666667,0.4634192,0.5365794
8.313333333333333,0.4634192,0.5365794
8.315,0.4634192,0.5365794
8.316666666666666,0.4634192,0.5365794
8.318333333333333,0.4634192,0.5365794
8.32,0.4634192,0.5365794
8.321666666666667,0.4634192,0.5365794
8.323333333333334,0.4634192,0.5365794
8.325,0.4634192,0.5365794
8.326666666666666,0.4634192,0.5365794
8.328333333333333,0.4634192,0.5365794
8.33,0.4634192,0.5365794
8.331666666666667,0.4634192,0.5365794
8.333333333333334,0.4634192,0.5365794
8.335,0.4634192,0.5365794
8.336666666666666,0.4634192,0.5365794
8.338333333333333,0.4634192,0.5365794
8.34,0.4634192,0.5365794
8.341666666666667,0.4634192,0.5365794
8.343333333333334,0.4634192,0.5365794
8.345,0.4634192,0.5365794
8.346666666666666,0.4634192,0.5365794
8.348333333333333,0.4634192,0.5365794
8.35,0.4634192,0.5365794
8.351666666666667,0.4634192,0.5365794
8.353333333333333,0.4634192,0.5365794
8.355,0.4634192,0.5365794
8.356666666666667,0.4634192,0.5365794
8.358333333333333,0.4634192,0.5365794
8.36,0.4634192,0.5365794
8.361666666666666,0.4634192,0.5365794
8.363333333333333,0.4634192,0.5365794
8.365,0.4634196,0.5365794
8.366666666666667,0.4634196,0.5365794
8.368333333333334,0.4634196,0.5365794
8.37,0.4634196,0.5365794
8.371666666666666,0.4634196,0.5365794
8.373333333333333,0.4634196,0.5365794
8.375,0.4634196,0.5365794
8.376666666666667,0.4634196,0.5365794
8.378333333333334,0.4634196,0.5365794
8.38,0.4634196,0.5365794
8.381666666666666,0.4634196,0.5365794
8.383333333333333,0.4634196,0.5365794
8.385,0.4634196,0.5365794
8.386666666666667,0.4634196,0.5365794
8.388333333333334,0.4634196,0.5365794
8.39,0.4634196,0.5365794
8.391666666666667,0.4634196,0.5365794
8.393333333333333,0.4634196,0.5365794
8.395,0.4634196,0.5365794
8.396666666666667,0.4634196,0.5365794
8.398333333333333,0.4634196,0.5365794
8.4,0.4634196,0.5365794
8.401666666666667,0.4634196,0.5365794
8.403333333333334,0.4634196,0.5365794
8.405,0.4634196,0.5365794
8.406666666666666,0.4634196,0.5365794
8.408333333333333,0.4634196,0.5365794
8.41,0.4634196,0.5365794
8.411666666666667,0.4634196,0.5365794
8.413333333333334,0.4634196,0.5365794
8.415,0.4634196,0.5365794
8.416666666666666,0.4634198,0.5365794
8.418333333333333,0.4634198,0.5365794
8.42,0.4634198,0.5365794
8.421666666666667,0.4634198,0.5365794
8.423333333333334,0.4634198,0.5365794
8.425,0.4634198,0.5365794
8.426666666666666,0.4634198,0.5365794
8.428333333333333,0.4634198,0.5365794
8.43,0.4634198,0.5365794
8.431666666666667,0.4634198,0.5365794
8.433333333333334,0.4634198,0.5365794
8.435,0.4634198,0.5365794
8.436666666666667,0.4634198,0.5365794
8.438333333333333,0.4634198,0.5365794
8.44,0.4634198,0.5365794
8.441666666666666,0.4634198,0.5365794
8.443333333333333,0.4634198,0.5365794
8.445,0.4634198,0.5365794
8.446666666666667,0.4634198,0.5365794
8.448333333333334,0.4634198,0.5365794
8.45,0.4634198,0.5365794
8.451666666666666,0.4634198,0.5365794
8.453333333333333,0.4634198,0.5365794
8.455,0.4634198,0.5365794
8.456666666666667,0.4634198,0.5365794
8.458333333333334,0.4634198,0.5365794
8.46,0.4634198,0.5365794
8.461666666666666,0.4634198,0.5365794
8.463333333333333,0.4634198,0.5365794
8.465,0.4634198,0.5365794
8.466666666666667,0.4634198,0.5365794
8.468333333333334,0.4634198,0.5365794
8.47,0.4634198,0.5365794
8.471666666666666,0.4634198,0.5365794
8.473333333333333,0.4634198,0.5365794
8.475,0.4634198,0.5365794
8.476666666666667,0.4634198,0.5365794
8.478333333333333,0.4634198,0.5365794
8.48,0.4634198,0.5365794
8.481666666666667,0.4634198,0.5365794
8.483333333333333,0.4634198,0.5365794
8.485,0.4634198,0.5365794
8.486666666666666,0.4634198,0.5365794
8.488333333333333,0.4634198,0.5365794
8.49,0.4634198,0.5365794
8.491666666666667,0.4634198,0.5365794
8.493333333333334,0.4634198,0.5365794
8.495,0.4634198,0.5365794
8.496666666666666,0.4634198,0.5365794
8.498333333333333,0.4634198,0.5365794
8.5,0.4634198,0.5365794
8.501666666666667,0.4634198,0.5365794
8.503333333333334,0.4634198,0.5365794
8.505,0.4634198,0.5365794
8.506666666666666,0.4634198,0.5365794
8.508333333333333,0.4634198,0.5365794
8.51,0.4634198,0.5365794
8.511666666666667,0.4634198,0.5365794
8.513333333333334,0.4634198,0.5365794
8.515,0.4634198,0.5365794
8.516666666666667,0.4634198,0.5365794
8.518333333333333,0.4634198,0.5365794
8.52,0.4634198,0.5365794
8.521666666666667,0.4634198,0.5365794
8.523333333333333,0.4634198,0.5365794
8.525,0.4634198,0.5365794
8.526666666666667,0.4634198,0.5365794
8.528333333333334,0.4634198,0.5365794
8.53,0.4634198,0.5365794
8.531666666666666,0.4634198,0.5365794
8.533333333333333,0.4634198,0.5365794
8.535,0.4634198,0.5365794
8.536666666666667,0.4634198,0.5365794
8.538333333333334,0.4634198,0.5365794
8.54,0.4634198,0.5365794
8.541666666666666,0.4634198,0.5365794
8.543333333333333,0.4634198,0.5365794
8.545,0.4634198,0.5365794
8.546666666666667,0.4634198,0.5365794
8.548333333333334,0.4634198,0.5365794
8.55,0.4634198,0.5365794
8.551666666666666,0.4634198,0.5365794
8.553333333333333,0.4634198,0.5365794
8.555,0.4634198,0.5365794
8.556666666666667,0.4634198,0.5365794
8.558333333333334,0.4634198,0.5365794
8.56,0.4634198,0.5365794
8.561666666666667,0.4634198,0.5365794
8.563333333333333,0.4634198,0.5365794
8.565,0.4634198,0.5365794
8.566666666666666,0.4634198,0.5365794
8.568333333333333,0.4634198,0.5365794
8.57,0.4634198,0.5365794
8.571666666666667,0.4634198,0.5365794
8.573333333333334,0.4634198,0.5365794
8.575,0.4634198,0.5365794
8.576666666666666,0.4634198,0.5365794
8.578333333333333,0.4634198,0.5365794
8.58,0.4634198,0.5365794
8.581666666666667,0.4634198,0.5365794
8.583333333333334,0.4634198,0.5365794
8.585,0.4634198,0.5365794
8.586666666666666,0.4634198,0.5365794
8.588333333333333,0.4634198,0.5365794
8.59,0.4634198,0.5365794
8.591666666666667,0.4634198,0.5365794
8.593333333333334,0.4634198,0.5365794
8.595,0.4634198,0.5365794
8.596666666666666,0.4634198,0.5365794
8.598333333333333,0.4634198,0.5365794
8.6,0.4634198,0.5365794
8.601666666666667,0.4634198,0.5365794
8.603333333333333,0.4634198,0.5365794
8.605,0.4634198,0.5365794
8.606666666666667,0.4634198,0.5365794
8.608333333333333,0.4634198,0.5365794
8.61,0.4634198,0.5365794
8.611666666666666,0.4634198,0.5365794
8.613333333333333,0.4634198,0.5365794
8.615,0.4634198,0.5365794
8.616666666666667,0.4634198,0.5365794
8.618333333333334,0.4634198,0.5365794
8.62,0.4634198,0.5365794
8.621666666666666,0.4634198,0.5365794
8.623333333333333,0.4634198,0.5365794
8.625,0.4634198,0.5365794
8.626666666666667,0.4634198,0.5365794
8.628333333333334,0.4634198,0.5365794
8.63,0.4634198,0.5365794
8.631666666666666,0.4634198,0.5365794
8.633333333333333,0.4634198,0.5365794
8.635,0.4634198,0.5365794
8.636666666666667,0.4634198,0.5365794
8.638333333333334,0.4634198,0.5365794
8.64,0.4634198,0.5365794
8.641666666666667,0.4634198,0.5365794
8.643333333333333,0.4634198,0.5365794
8.645,0.4634198,0.5365794
8.646666666666667,0.4634198,0.5365794
8.648333333333333,0.4634198,0.5365794
8.65,0.4634198,0.5365794
8.651666666666667,0.4634198,0.5365794
8.653333333333334,0.4634198,0.5365794
8.655,0.4634198,0.5365794
8.656666666666666,0.4634198,0.5365794
8.658333333333333,0.4634198,0.5365794
8.66,0.4634198,0.5365794
8.661666666666667,0.4634198,0.5365794
8.663333333333334,0.4634198,0.5365794
8.665,0.4634198,0.5365794
8.666666666666666,0.4634198,0.5365794
8.668333333333333,0.4634198,0.5365794
8.67,0.4634198,0.5365794
8.671666666666667,0.4634198,0.5365794
8.673333333333334,0.4634198,0.5365794
8.675,0.4634198,0.5365794
8.676666666666666,0.4634198,0.5365794
8.678333333333333,0.4634198,0.5365794
8.68,0.4634198,0.5365794
8.681666666666667,0.4634198,0.5365794
8.683333333333334,0.4634198,0.5365794
8.685,0.4634198,0.5365794
8.686666666666667,0.4634198,0.5365794
8.688333333333333,0.4634198,0.5365794
8.69,0.4634198,0.5365794
8.691666666666666,0.4634198,0.5365794
8.693333333333333,0.4634198,0.5365794
8.695,0.4634198,0.5365794
8.696666666666667,0.4634198,0.5365794
8.698333333333334,0.4634198,0.5365794
8.7,0.4634198,0.5365794
8.701666666666666,0.4634198,0.5365794
8.703333333333333,0.4634198,0.5365794
8.705,0.4634198,0.5365794
8.706666666666667,0.4634198,0.5365794
8.708333333333334,0.4634198,0.5365794
8.71,0.4634198,0.5365794
8.711666666666666,0.4634198,0.5365794
8.713333333333333,0.4634198,0.5365794
8.715,0.4634198,0.5365794
8.716666666666667,0.4634198,0.5365794
8.718333333333334,0.4634198,0.5365794
8.72,0.4634198,0.5365794
8.721666666666666,0.4634198,0.5365794
8.723333333333333,0.4634198,0.5365794
8.725,0.4634198,0.5365794
8.726666666666667,0.4634198,0.5365794
8.728333333333333,0.4634198,0.5365794
8.73,0.4634198,0.5365794
8.731666666666667,0.4634198,0.5365794
8.733333333333333,0.4634198,0.5365794
8.735,0.4634198,0.5365794
8.736666666666666,0.4634198,0.5365794
8.738333333333333,0.4634198,0.5365794
8.74,0.4634198,0.5365794
8.741666666666667,0.4634198,0.5365794
8.743333333333334,0.4634198,0.5365794
8.745,0.4634198,0.5365794
8.746666666666666,0.4634198,0.5365794
8.748333333333333,0.4634198,0.5365794
8.75,0.4634198,0.5365794
8.751666666666667,0.4634198,0.5365794
8.753333333333334,0.4634198,0.5365794
8.755,0.4634198,0.5365794
8.756666666666666,0.4634198,0.5365794
8.758333333333333,0.4634198,0.5365794
8.76,0.4634198,0.5365794
8.761666666666667,0.4634198,0.5365794
8.763333333333334,0.4634198,0.5365794
8.765,0.4634198,0.5365794
8.766666666666667,0.4634198,0.5365794
8.768333333333333,0.4634198,0.5365794
8.77,0.4634198,0.5365794
8.771666666666667,0.4634198,0.5365794
8.773333333333333,0.4634198,0.5365794
8.775,0.4634198,0.5365794
8.776666666666667,0.4634198,0.5365794
8.778333333333334,0.4634198,0.5365794
8.78,0.4634198,0.5365794
8.781666666666666,0.4634198,0.5365794
8.783333333333333,0.4634198,0.5365794
8.785,0.4634198,0.5365794
8.786666666666667,0.4634198,0.5365794
8.788333333333334,0.4634198,0.5365794
8.79,0.4634198,0.5365794
8.791666666666666,0.4634198,0.5365794
8.793333333333333,0.4634198,0.5365794
8.795,0.4634198,0.5365794
8.796666666666667,0.4634198,0.5365794
8.798333333333334,0.4634198,0.5365794
8.8,0.4634198,0.5365794
8.801666666666666,0.4634198,0.5365794
8.803333333333333,0.4634198,0.5365794
8.805,0.4634198,0.5365794
8.806666666666667,0.4634198,0.5365794
8.808333333333334,0.4634198,0.5365794
8.81,0.4634198,0.5365794
8.811666666666667,0.4634198,0.5365794
8.813333333333333,0.4634198,0.5365794
8.815,0.4634198,0.5365794
8.816666666666666,0.4634198,0.5365794
8.818333333333333,0.4634198,0.5365794
8.82,0.4634198,0.5365794
8.821666666666667,0.4634198,0.5365794
