t,phase_2,phase_1
4.975,0.470859470357608,0.5281379806416374
4.98,0.47086340497862095,0.5281415219183818
4.985,0.4708673103477038,0.5281450363478539
4.99,0.4708711867783935,0.5281485241447612
4.995,0.47087503458837404,0.5281519855447327
5.0,0.4708788540972557,0.5281554208004144
5.005,0.4708826452630631,0.5281588301799532
5.01,0.4708864079792087,0.5281622139669783
5.015,0.4708901425344542,0.5281655724539471
5.02,0.470893849197699,0.5281689059363758
5.025,0.4708975282484872,0.5281722147114281
5.03,0.4709011799761173,0.5281754988541726
5.035,0.4709048046801311,0.5281787583795821
5.04,0.47090840266441,0.5281819935298302
5.045,0.4709119738964369,0.5281852045441934
5.05,0.47091551828288747,0.5281883916760436
5.055,0.4709190360968439,0.5281915551867367
5.06,0.47092252759322556,0.5281946953403189
5.065,0.47092599303693233,0.5281978124023107
5.07,0.4709294327020213,0.5282009063922392
5.075,0.4709328468721919,0.5282039772744649
5.08,0.47093623583522437,0.5282070252737291
5.085,0.47093959956569187,0.5282100506072419
5.09,0.4709429379809708,0.5282130535056248
5.095,0.4709462513391191,0.5282160342072051
5.1,0.470949539881483,0.528218992953077
5.105,0.47095280385876626,0.5282219299859814
5.11,0.47095604353024845,0.5282248453019588
5.115,0.47095925916423315,0.5282277388464214
5.12,0.47096245103283574,0.5282306108298667
5.125,0.47096561911546936,0.5282334614537076
5.13,0.47096876333772497,0.528236290932131
5.135,0.4709718839432685,0.5282390994867452
5.14,0.4709749811602616,0.5282418873419422
5.145,0.47097805522564107,0.5282446547238518
5.15,0.4709811063843753,0.5282474016217537
5.155,0.47098413488987173,0.5282501279780368
5.16,0.47098714099909444,0.5282528339911429
5.165,0.4709901246946597,0.5282555198503065
5.17,0.4709930859085254,0.5282581857568536
5.175,0.470996024870595,0.5282608319191705
5.18,0.47099894179629576,0.5282634585483448
5.185,0.471001836909289,0.5282660658571822
5.19,0.47100471043989023,0.5282686538735187
5.195,0.47100756262832166,0.5282712224339989
5.2,0.4710103937201861,0.5282737714305088
5.205,0.47101320370330796,0.5282763010026309
5.21,0.4710159925170896,0.528278811311982
5.215,0.4710187603823921,0.5282813025363092
5.22,0.4710215075056296,0.5282837748643022
5.225,0.47102423410038924,0.5282862284936656
5.23,0.47102694038542275,0.5282886636289217
5.235,0.4710296265828549,0.528291080479444
5.24,0.4710322929165938,0.5282934792577059
5.245,0.47103493936774254,0.5282958601791111
5.25,0.4710375658735012,0.5282982233355423
5.255,0.4710401726416289,0.5283005686708451
5.26,0.4710427598700951,0.5283028961542963
5.265,0.4710453277648287,0.5283052059188386
5.27,0.4710478765359141,0.528307498113583
5.275,0.4710504063959803,0.5283097729009834
5.28,0.47105291755877254,0.528312030454282
5.285,0.4710554100063608,0.5283142709565093
5.29,0.4710578836785756,0.5283164946004593
5.295,0.47106033876775566,0.528318701584355
5.3,0.47106277545371267,0.5283208921080923
5.305,0.47106519392310436,0.5283230663723181
5.31,0.471067594368878,0.5283252244416206
5.315,0.47106997699061703,0.5283273663402434
5.32,0.47107234199067227,0.528329492228502
5.325,0.47107468935585717,0.5283316022659921
5.33,0.4710770190331709,0.5283336966213549
5.335,0.4710793312036204,0.5283357754682927
5.34,0.47108162603682807,0.5283378389821162
5.345,0.4710839037088785,0.5283398873389502
5.35,0.47108616440179724,0.5283419205571344
5.355,0.4710884083038876,0.5283439386183579
5.36,0.47109063560608283,0.5283459416701681
5.365,0.4710928462981604,0.5283479298556345
5.37,0.4710950403323866,0.5283499033265486
5.375,0.47109721787917014,0.5283518622396933
5.38,0.4710993790984368,0.5283538067536134
5.385,0.4711015241562001,0.5283557370278831
5.39,0.47110365322406184,0.5283576530614156
5.395,0.47110576647951763,0.5283595548196798
5.4,0.47110786410253674,0.5283614424403568
5.405,0.47110994611635404,0.5283633160547164
5.41,0.47111201238538314,0.5283651758038587
5.415,0.47111406282187845,0.5283670218352469
5.42,0.47111609754588785,0.5283688542995111
5.425,0.4711181166916522,0.5283706733478578
5.43,0.4711201204061999,0.5283724789732911
5.435,0.47112210884876626,0.5283742711374951
5.44,0.4711240821867876,0.5283760499724863
5.445,0.4711260405923972,0.5283778156026088
5.45,0.471127984241241,0.5283795681572067
5.455,0.47112991331109133,0.5283813077693058
5.46,0.47113182798061787,0.528383034574439
5.465,0.471133728295884,0.5283847487106089
5.47,0.4711356142687523,0.5283864501961395
5.475,0.4711374860513994,0.5283881389238266
5.48,0.4711393437944515,0.5283898148224805
5.485,0.4711411876539626,0.5283914779837803
5.49,0.4711430177886484,0.5283931285111599
5.495,0.4711448343586971,0.5283947665177965
5.5,0.47114663752471675,0.528396392124789
5.505,0.47114842707290056,0.528398005461527
5.51,0.4711502027167141,0.528399606669652
5.515,0.4711519645252246,0.528401195894722
5.52,0.4711537125885242,0.5284027732830342
5.525,0.4711554470146405,0.5284043389807365
5.53,0.47115716792762724,0.528405893025722
5.535,0.4711588754664173,0.5284074354268941
5.54,0.4711605697807653,0.5284089663030094
5.545,0.47116225102767706,0.5284104857696181
5.55,0.471163919369896,0.5284119939461064
5.555,0.4711655749742566,0.5284134909545648
5.56,0.47116721801021444,0.5284149769187813
5.565,0.47116884864853886,0.5284164519633507
5.57,0.47117046706101834,0.5284179160964246
5.575,0.47117207329564814,0.5284193693020445
5.58,0.47117366748561507,0.5284208116898765
5.585,0.4711752497651919,0.5284222433640464
5.59,0.4711768202725011,0.5284236644324962
5.595,0.4711783791482322,0.5284250750059284
5.6,0.47117992653450175,0.5284264751968641
5.605,0.4711814624968625,0.5284278651191513
5.61,0.4711829870076206,0.528429244774296
5.615,0.47118450005481066,0.5284306141416338
5.62,0.47118600172540137,0.5284319733250685
5.625,0.47118749211678723,0.5284333224228314
5.63,0.4711889713351742,0.5284346615365405
5.635,0.471190439493863,0.52843599077024
5.64,0.4711918967117022,0.5284373102295427
5.645,0.47119334311169925,0.5284386200208708
5.65,0.4711947788205335,0.5284399201384077
5.655,0.47119620396863343,0.5284412105540622
5.66,0.4711976186877581,0.5284424913610498
5.665,0.47119902291613874,0.5284437626491905
5.67,0.47120041676815144,0.5284450245140534
5.675,0.4712018003477871,0.5284462770530474
5.68,0.47120317376302934,0.5284475203651987
5.685,0.47120453712472476,0.5284487545504246
5.69,0.47120589054586837,0.5284499796221905
5.695,0.4712072341431892,0.5284511955040349
5.7,0.4712085678126878,0.5284524021466306
5.705,0.47120989166672095,0.5284535996175538
5.71,0.4712112058016829,0.5284547879921538
5.715,0.47121251031754274,0.5284559673526836
5.72,0.47121380531682144,0.528457137787002
5.725,0.47121509090368213,0.5284582993874022
5.73,0.4712163671831239,0.5284594522495583
5.735,0.4712176341451255,0.528460596472272
5.74,0.47121889175716014,0.5284617321577125
5.745,0.47122014011116714,0.5284628594093528
5.75,0.47122137929387137,0.5284639782706608
5.755,0.47122260939830224,0.5284650887145561
5.76,0.47122383052158323,0.528466190725865
5.765,0.4712250427629011,0.528467284365974
5.77,0.47122624622185755,0.528468369704115
5.775,0.4712274407124287,0.5284694468173738
5.78,0.47122862600309634,0.5284705157931562
5.785,0.47122980213722615,0.5284715767233319
5.79,0.47123096917243645,0.5284726297018845
5.795,0.4712321271785029,0.5284736748241262
5.8,0.4712332762354492,0.5284747121860001
5.805,0.4712344164318107,0.5284757418834634
5.81,0.47123554786366767,0.5284767639440033
5.815,0.47123667063417085,0.5284777783756043
5.82,0.4712377848510978,0.5284787852549364
5.825,0.4712388906247196,0.5284797846571322
5.83,0.47123998806702816,0.5284807766599651
5.835,0.4712410772908588,0.5284817613430846
5.84,0.47124215840911515,0.5284827387873352
5.845,0.4712432314463138,0.5284837090754404
5.85,0.4712442964891269,0.5284846721388624
5.855,0.47124535362646824,0.5284856280555225
5.86,0.47124640294938475,0.5284865768929912
5.865,0.4712474445506365,0.5284875187216067
5.87,0.47124847852393076,0.5284884536137422
5.875,0.47124950490984335,0.5284893816433842
5.88,0.47125052368446635,0.5284903028875049
5.885,0.4712515348343817,0.5284912173485243
5.89,0.4712525384160019,0.528492125013152
5.895,0.4712535344936614,0.5284930259489219
5.9,0.47125452313743277,0.5284939202198947
5.905,0.47125550442216024,0.5284948078925114
5.91,0.47125647842641805,0.5284956890349349
5.915,0.4712574452315759,0.528496563716465
5.92,0.4712584049209632,0.5284974320070177
5.925,0.4712593575796306,0.5284982939024622
5.93,0.47126030329448254,0.5284991493837927
5.935,0.47126124202108866,0.5284999985131082
5.94,0.47126217383559427,0.5285008413505681
5.945,0.47126309880687783,0.5285016779582469
5.95,0.47126401700648846,0.5285025083999151
5.955,0.47126492850788804,0.528503332740484
5.96,0.4712658333857762,0.5285041510455141
5.965,0.4712667317156878,0.5285049633229517
5.97,0.4712676234242463,0.5285057695218243
5.975,0.4712685085859874,0.5285065696094258
5.98,0.47126938726516265,0.52850736362919
5.985,0.471270259528381,0.5285081516301801
5.99,0.4712711254439259,0.528508933666125
5.995,0.47127198508114876,0.5285097097945478
6.0,0.47127283850993035,0.5285104800759796
6.005,0.4712736856054796,0.5285112445742293
6.01,0.4712745262094589,0.5285120033583938
6.015,0.4712753603503238,0.5285127564988893
6.02,0.47127618806691285,0.5285135040659786
6.025,0.47127700940736483,0.5285142460782258
6.03,0.4712778244284149,0.5285149825401569
6.035,0.4712786331933017,0.5285157135085107
6.04,0.4712794357699188,0.528516439038497
6.045,0.47128023222996585,0.5285171591871278
6.05,0.47128102264804583,0.5285178740126774
6.055,0.4712818071008556,0.5285185835742024
6.06,0.4712825856664625,0.5285192879311178
6.065,0.47128335842407687,0.5285199870864593
6.07,0.4712841254325823,0.5285206810309019
6.075,0.4712848867143514,0.5285213698165532
6.08,0.47128564228856656,0.5285220534942267
6.085,0.47128639219897656,0.5285227321168839
6.09,0.47128713649481757,0.5285234057385465
6.095,0.47128787522982724,0.5285240744138712
6.1,0.4712886084613551,0.5285247381977756
6.105,0.47128933624994884,0.5285253970881298
6.11,0.4712900586592427,0.5285260510712078
6.115,0.47129077575457673,0.5285267001945428
6.12,0.47129148760179757,0.5285273445030718
6.125,0.4712921942331461,0.5285279840437904
6.13,0.4712928956381821,0.528528618866617
6.135,0.4712935918115467,0.5285292490232243
6.14,0.4712942827906523,0.5285298745659671
6.145,0.4712949686185032,0.5285304954924449
6.15,0.4712956493433495,0.5285311117893617
6.155,0.4712963250171683,0.5285317235022453
6.16,0.47129699569433187,0.5285323306739393
6.165,0.4712976614310893,0.5285329333489898
6.17,0.4712983222849893,0.5285335315731949
6.175,0.4712989783143668,0.5285341253932054
6.18,0.4712996295778894,0.5285347148561683
6.185,0.47130027604376484,0.5285352999680857
6.19,0.47130091776444716,0.5285358806924174
6.195,0.4713015547883242,0.5285364570047145
6.2,0.4713021871658682,0.5285370289363357
6.205,0.4713028149486399,0.5285375965227146
6.21,0.4713034381888429,0.5285381598026656
6.215,0.47130405693892957,0.5285387188177547
6.22,0.47130467114375374,0.5285392736124672
6.225,0.4713052808533425,0.5285398242337964
6.23,0.4713058861099595,0.5285403707294861
6.235,0.47130648695772676,0.5285409131479074
6.24,0.47130708344213046,0.5285414515377145
6.245,0.47130767560970893,0.5285419859190857
6.25,0.47130826350875465,0.5285425162785233
6.255,0.47130884707911386,0.528543042608961
6.26,0.47130942636995854,0.5285435649407693
6.265,0.47131000142181223,0.5285440833077044
6.27,0.4713105722768391,0.5285445977465189
6.275,0.4713111389783952,0.528545108296385
6.28,0.4713117015706287,0.5285456149983766
6.285,0.47131226009812505,0.5285461178950026
6.29,0.471312814552469,0.5285466170300915
6.295,0.4713133649155788,0.5285471124488934
6.3,0.47131391122735106,0.5285476041971752
6.305,0.47131445352525264,0.5285480922898055
6.31,0.4713149918491788,0.5285485767323899
6.315,0.4713155262404685,0.5285490575611602
6.32,0.47131605674105065,0.5285495348119144
6.325,0.471316583393223,0.528550008521769
6.33,0.47131710618877515,0.5285504787290713
6.335,0.4713176251104414,0.5285509454735107
6.34,0.47131814019628104,0.5285514087952854
6.345,0.4713186514819523,0.5285518686986611
6.35,0.47131915900538096,0.5285523251794918
6.355,0.4713196628058379,0.5285527782711672
6.36,0.47132016292313894,0.5285532280057887
6.365,0.47132065939744056,0.5285536744167444
6.37,0.4713211522214255,0.5285541175386274
6.375,0.4713216413793164,0.528554557407344
6.38,0.4713221269073692,0.5285549940593357
6.385,0.471322608839559,0.5285554274943646
6.39,0.47132308721197913,0.5285558577045242
6.395,0.4713235620619788,0.5285562847210221
6.4,0.4713240334274152,0.5285567085734812
6.405,0.47132450134646175,0.5285571292927684
6.41,0.47132496581290334,0.5285575469109176
6.415,0.47132542681260176,0.5285579614612296
6.42,0.4713258843800568,0.528558372977544
6.425,0.47132633854763606,0.5285587814582231
6.43,0.4713267893496846,0.528559186894554
6.435,0.4713272368217187,0.5285595893159688
6.44,0.4713276809997264,0.5285599887502754
6.445,0.47132812191998696,0.528560385226466
6.45,0.471328559577315,0.528560778774644
6.455,0.4713289939590889,0.5285611694261176
6.46,0.4713294250980879,0.5285615572127158
6.465,0.47132985302497543,0.5285619421384409
6.47,0.471330277772562,0.528562324178628
6.475,0.47133069937505834,0.5285627033168562
6.48,0.47133111786738785,0.5285630795735559
6.485,0.47133153328462657,0.5285634529718664
6.49,0.47133194562245834,0.5285638235373926
6.495,0.47133235486949215,0.5285641912981298
6.5,0.47133276105731015,0.528564556283671
6.505,0.4713331642152954,0.5285649185245149
6.51,0.47133356437395457,0.5285652780518524
6.515,0.47133396156461543,0.5285656348973088
6.52,0.4713343558191571,0.5285659890927144
6.525,0.4713347471698548,0.5285663406509381
6.53,0.4713351356133152,0.5285666895628071
6.535,0.47133552114003874,0.5285670358236276
6.54,0.4713359037805892,0.5285673794533242
6.545,0.471336283563405,0.5285677204741295
6.55,0.4713366605178817,0.528568058910238
6.555,0.471337034674098,0.5285683947874277
6.56,0.47133740606257146,0.5285687281327197
6.565,0.47133777471404176,0.528569058974072
6.57,0.47133814062474033,0.5285693873402978
6.575,0.4713385037847164,0.5285697132611247
6.58,0.47133886422178506,0.5285700367666115
6.585,0.47133922196209427,0.5285703578662587
6.59,0.4713395770333225,0.5285706765635197
6.595,0.4713399294640446,0.5285709928823178
6.6,0.4713402792831822,0.5285713068462415
6.605,0.4713406265198665,0.5285716184797384
6.61,0.4713409711712636,0.5285719278080523
6.615,0.47134131322871775,0.5285722348572893
6.62,0.47134165271848577,0.5285725396538817
6.625,0.47134198966532004,0.5285728422005193
6.63,0.4713423240954143,0.5285731424943988
6.635,0.4713426560358067,0.5285734405575696
6.64,0.47134298551386156,0.5285737364112023
6.645,0.47134331255714046,0.5285740300773053
6.65,0.47134363716847755,0.5285743215785693
6.655,0.471343959325695,0.5285746109387608
6.66,0.47134427901429754,0.528574898182226
6.665,0.47134459625293407,0.5285751833091634
6.67,0.47134491106292903,0.5285754663146754
6.675,0.4713452234675772,0.5285757472198255
6.68,0.4713455334915229,0.5285760260445188
6.685,0.4713458411605131,0.528576302809408
6.69,0.4713461465011223,0.5285765775356881
6.695,0.4713464495405061,0.528576850244912
6.7,0.4713467503061815,0.5285771209588295
6.705,0.4713470488259886,0.5285773896758468
6.71,0.4713473451072282,0.5285776563899457
6.715,0.4713476391519238,0.5285779211208096
6.72,0.47134793098359495,0.5285781838871724
6.725,0.4713482206251058,0.5285784447084281
6.73,0.4713485081000646,0.528578703604494
6.735,0.47134879343260305,0.5285789605956378
6.74,0.4713490766471798,0.5285792157023256
6.745,0.471349357768467,0.528579468926917
6.75,0.471349636798426,0.5285797202531959
6.755,0.47134991373436574,0.5285799696707639
6.76,0.47135018859849614,0.5285802171934812
6.765,0.47135046141187953,0.5285804628368783
6.77,0.4713507321962299,0.5285807066179111
6.775,0.47135100097371485,0.5285809485546932
6.78,0.4713512677667789,0.5285811886662531
6.785,0.47135153259798745,0.528581426972317
6.79,0.47135179546600975,0.5285816634932535
6.795,0.4713520563649294,0.5285818982501196
6.8,0.47135231531469896,0.5285821312642391
6.805,0.47135257233411604,0.5285823625443684
6.81,0.4713528274432399,0.5285825920846011
6.815,0.4713530806629419,0.5285828198815973
6.82,0.4713533320144926,0.528583045948085
6.825,0.47135358151922674,0.5285832702984058
6.83,0.47135382917521773,0.5285834929483665
6.835,0.471354074976236,0.5285837139151924
6.84,0.47135431894129975,0.528583933217049
6.845,0.4713545610881523,0.528584150872625
6.85,0.47135480143520014,0.528584366901003
6.855,0.4713550400013324,0.5285845813215034
6.86,0.4713552768057597,0.5285847941535474
6.865,0.47135551186799624,0.5285850054033852
6.87,0.47135574518618334,0.5285852150734489
6.875,0.4713559767546057,0.5285854231796633
6.88,0.4713562065911713,0.5285856297378828
6.885,0.471356434712603,0.5285858347644404
6.89,0.4713566611362539,0.5285860382760347
6.895,0.47135688587993724,0.5285862402895909
6.9,0.47135710896177474,0.5285864408221392
6.905,0.47135733040017924,0.5285866398753508
6.91,0.4713575501936192,0.5285868374474326
6.915,0.47135776833694615,0.5285870335530543
6.92,0.4713579848470549,0.5285872282064399
6.925,0.4713581997397459,0.5285874214222842
6.93,0.4713584130314144,0.5285876132156484
6.935,0.4713586247388901,0.5285878036018312
6.94,0.47135883487929464,0.5285879925962557
6.945,0.47135904347002366,0.5285881801986644
6.95,0.4713592505130278,0.5285883664055803
6.955,0.4713594559944045,0.5285885512307864
6.96,0.4713596599050623,0.5285887346876392
6.965,0.4713598622568925,0.5285889167900876
6.97,0.4713600630631912,0.5285890975523855
6.975,0.47136026233841577,0.528589276988976
6.98,0.4713604600979639,0.5285894551143898
6.985,0.4713606563580775,0.5285896319276154
6.99,0.47136085113582477,0.5285898074245937
6.995,0.4713610444487432,0.5285899816180595
7.0,0.4713612363145294,0.5285901545200103
7.005,0.47136142675095505,0.5285903261429543
7.01,0.47136161576236074,0.528590496499879
7.015,0.4713618033496248,0.5285906656042911
7.02,0.4713619895274631,0.5285908334699213
7.025,0.4713621743102437,0.528591000098413
7.03,0.47136235771321766,0.5285911654789818
7.035,0.4713625397521958,0.528591329604438
7.04,0.4713627204432498,0.528591492483605
7.045,0.4713628998024698,0.5285916541264767
7.05,0.4713630778307531,0.5285918145441144
7.055,0.4713632545257734,0.5285919737486164
7.06,0.4713634299013353,0.5285921317527728
7.065,0.47136360397052657,0.5285922885697643
7.07,0.47136377674689456,0.5285924442130719
7.075,0.4713639482443154,0.528592598696365
7.08,0.47136411847687765,0.5285927520334023
7.085,0.4713642874588157,0.5285929042298095
7.09,0.471364455189575,0.5285930552817221
7.095,0.4713646216658744,0.5285932051871793
7.1,0.4713647869008777,0.528593353954775
7.105,0.4713649509069142,0.5285935015941022
7.11,0.47136511369671696,0.5285936481156047
7.115,0.4713652752833041,0.5285937935304132
7.12,0.4713654356798734,0.5285939378501978
7.125,0.47136559489970903,0.5285940810870358
7.13,0.4713657529413266,0.5285942232533768
7.135,0.47136590980052845,0.52859436436207
7.14,0.4713660654892154,0.5285945044261087
7.145,0.47136622001859313,0.5285946434496632
7.15,0.4713663734005279,0.5285947814342817
7.155,0.4713665256472722,0.5285949183902802
7.16,0.47136667677122684,0.5285950543278419
7.165,0.47136682678488145,0.5285951892575245
7.17,0.4713669756868915,0.5285953231902315
7.175,0.47136712347337756,0.5285954561372433
7.18,0.4713672701555558,0.5285955881099828
7.185,0.47136741574399627,0.5285957191096452
7.19,0.47136756024989535,0.5285958491350438
7.195,0.4713677036848166,0.5285959781956854
7.2,0.4713678460604665,0.5285961063007061
7.205,0.4713679873886383,0.5285962334596068
7.21,0.4713681276703872,0.5285963596821857
7.215,0.47136826689590877,0.5285964849787088
7.22,0.4713684050587372,0.5285966093596954
7.225,0.4713685421668033,0.5285967328252341
7.23,0.47136867822920125,0.528596855373202
7.235,0.4713688132558825,0.528596977012684
7.24,0.4713689472573865,0.52859709775227
7.245,0.4713690802447338,0.5285972176008749
7.25,0.47136921222930633,0.52859733656765
7.255,0.4713693432227408,0.5285974546619029
7.26,0.47136947323683326,0.5285975718930278
7.265,0.4713696022834822,0.5285976882620527
7.27,0.4713697303657556,0.5285978037614051
7.275,0.4713698574845291,0.5285979183861826
7.28,0.4713699836501092,0.5285980321426752
7.285,0.47137010887248293,0.5285981450379452
7.29,0.47137023316193105,0.5285982570797141
7.295,0.4713703565289351,0.5285983682762382
7.3,0.47137047898409534,0.528598478636197
7.305,0.47137060053805746,0.5285985881685927
7.31,0.471370721191174,0.5285986968827248
7.315,0.47137084094163667,0.5285988047882104
7.32,0.4713709597986242,0.5285989118947909
7.325,0.4713710777708757,0.5285990182063534
7.33,0.47137119486770607,0.5285991237199773
7.335,0.47137131109879804,0.5285992284339536
7.34,0.47137142647401165,0.5285993323540641
7.345,0.47137154100322926,0.5285994354868373
7.35,0.4713716546858795,0.5285995378394802
7.355,0.47137176751938087,0.5285996394198568
7.36,0.4713718795124294,0.5285997402362659
7.365,0.47137199067316893,0.5285998402972497
7.37,0.47137210101004595,0.5285999396115331
7.375,0.4713722105317262,0.5286000381879522
7.38,0.4713723192470209,0.5286001360353908
7.385,0.4713724271648779,0.5286002331566211
7.39,0.47137253428446996,0.5286003295526546
7.395,0.4713726406031802,0.5286004252307746
7.4,0.47137274612917524,0.528600520198229
7.405,0.47137285087008673,0.5286006144624871
7.41,0.47137295483383607,0.5286007080311883
7.415,0.4713730580285562,0.5286008009120777
7.42,0.4713731604625218,0.5286008931129498
7.425,0.47137326214414144,0.5286009846344859
7.43,0.47137336307421823,0.52860107547574
7.435,0.47137346324575663,0.5286011656434695
7.44,0.471373562654134,0.5286012551442971
7.445,0.47137366130506075,0.5286013439851297
7.45,0.471373759204937,0.5286014321730167
7.455,0.47137385636073337,0.528601519715093
7.46,0.47137395277988264,0.5286016066185294
7.465,0.47137404847023323,0.5286016928830546
7.47,0.47137414344004047,0.5286017785068767
7.475,0.4713742376977916,0.5286018634961908
7.48,0.47137433125205297,0.5286019478568538
7.485,0.4713744241114291,0.5286020315949703
