t,phase_2,phase_1
7.49,0.47137451627792515,0.5286021147168772
7.495,0.4713746077518533,0.5286021972291628
7.5,0.4713746985403322,0.5286022791385219
7.505,0.4713747886503088,0.5286023604457399
7.51,0.4713748780891651,0.528602441145508
7.515,0.4713749668645591,0.5286025212342618
7.52,0.471375054984278,0.5286026007162559
7.525,0.47137514245611944,0.5286026795963201
7.53,0.4713752292804282,0.5286027578798084
7.535,0.47137531545597344,0.5286028355725837
7.54,0.4713754009894433,0.5286029126808481
7.545,0.4713754858871736,0.5286029892109968
7.55,0.4713755701557263,0.5286030651695718
7.555,0.47137565380182556,0.5286031405632083
7.56,0.4713757368323006,0.5286032153985863
7.565,0.47137581925405325,0.528603289678367
7.57,0.471375901066738,0.5286033634005379
7.575,0.47137598226867744,0.5286034365640365
7.58,0.47137606286625844,0.5286035091730182
7.585,0.47137614286545854,0.5286035812321299
7.59,0.4713762222724536,0.5286036527464358
7.595,0.4713763010935603,0.5286037237213379
7.6,0.47137637933518356,0.528603794162503
7.605,0.4713764570037717,0.5286038640757982
7.61,0.4713765340985392,0.5286039334672739
7.615,0.47137661061737507,0.5286040023431761
7.62,0.4713766865660577,0.528604070709823
7.625,0.4713767619500244,0.5286041385691793
7.63,0.47137683677503683,0.5286042059219274
7.635,0.4713769110470459,0.5286042727730847
7.64,0.47137698477207585,0.5286043391275996
7.645,0.47137705795619517,0.5286044049906042
7.65,0.47137713059984837,0.5286044703673785
7.655,0.4713772026978039,0.5286045352634382
7.66,0.47137727424658576,0.5286045996844231
7.665,0.4713773452502596,0.5286046636309338
7.67,0.4713774157134972,0.5286047271023881
7.675,0.47137748564141685,0.5286047901035202
7.68,0.4713775550394424,0.528604852638857
7.685,0.4713776239132485,0.5286049147130898
7.69,0.47137769226869813,0.5286049763310274
7.695,0.4713777601117873,0.5286050374975557
7.7,0.47137782744859524,0.5286050982175996
7.705,0.47137789428525556,0.5286051584918311
7.71,0.47137796062412407,0.5286052183164772
7.715,0.4713780264631923,0.5286052776891335
7.72,0.4713780918013733,0.5286053366131113
7.725,0.47137815664263316,0.5286053950921679
7.73,0.47137822099137305,0.5286054531303845
7.735,0.471378284852352,0.5286055107321037
7.74,0.4713783482306155,0.5286055679018729
7.745,0.47137841113143214,0.5286056246443932
7.75,0.47137847356023665,0.5286056809644748
7.755,0.4713785355225785,0.5286057368669952
7.76,0.47137859702407636,0.5286057923568642
7.765,0.4713786580703915,0.5286058474359147
7.77,0.47137871866305464,0.5286059021024407
7.775,0.4713787788025275,0.5286059563554876
7.78,0.4713788384936421,0.5286060101981053
7.785,0.4713788977410901,0.5286060636337095
7.79,0.4713789565497007,0.5286061166660272
7.795,0.47137901492439643,0.5286061692990365
7.8,0.47137907287015407,0.5286062215369137
7.805,0.47137913039197016,0.5286062733839847
7.81,0.4713791874899127,0.5286063248447125
7.815,0.47137924416301097,0.528606375923708
7.82,0.47137930041554976,0.5286064266256363
7.825,0.4713793562516035,0.5286064769524861
7.83,0.47137941167552233,0.5286065269030584
7.835,0.47137946669183284,0.5286065764766544
7.84,0.4713795213051463,0.5286066256759689
7.845,0.4713795755200847,0.5286066745040537
7.85,0.4713796293362465,0.5286067229642848
7.855,0.4713796827522709,0.5286067710603516
7.86,0.4713797357722216,0.5286068187961521
7.865,0.47137978839989536,0.5286068661756996
7.87,0.4713798406392343,0.5286069132030953
7.875,0.4713798924942862,0.5286069598824931
7.88,0.4713799439691688,0.5286070062180692
7.885,0.4713799950680505,0.528607052211597
7.89,0.47138004579124637,0.5286070978619637
7.895,0.47138009613512727,0.5286071431686107
7.9,0.47138014609731377,0.5286071881341087
7.905,0.4713801956806951,0.5286072327613704
7.91,0.47138024488849806,0.5286072770535566
7.915,0.47138029372422746,0.5286073210140267
7.92,0.4713803421916129,0.5286073646462954
7.925,0.47138039029456014,0.5286074079539925
7.93,0.47138043803710783,0.5286074509408275
7.935,0.4713804854233885,0.5286074936105587
7.94,0.47138053245759376,0.5286075359669645
7.945,0.4713805791439688,0.5286075780110444
7.95,0.47138062548400766,0.5286076197430134
7.955,0.4713806714760598,0.528607661165993
7.96,0.4713807171191249,0.5286077022831114
7.965,0.4713807624158581,0.5286077430976246
7.97,0.4713808073692331,0.5286077836128504
7.975,0.4713808519824862,0.5286078238321426
7.98,0.47138089625906593,0.528607863758866
7.985,0.4713809402026106,0.5286079033931189
7.99,0.4713809838169451,0.5286079427342734
7.995,0.47138102710599805,0.528607981785157
8.0,0.47138107007373137,0.5286080205484657
8.005,0.4713811127241204,0.5286080590270084
8.01,0.4713811550581756,0.5286080972236994
8.015,0.47138119707610476,0.528608135141569
8.02,0.47138123878113686,0.5286081727836943
8.025,0.4713812801764356,0.5286082101504466
8.03,0.47138132126536614,0.5286082472393843
8.035,0.47138136205142067,0.5286082840488476
8.04,0.4713814025381505,0.5286083205807462
8.045,0.47138144272911014,0.5286083568372578
8.05,0.47138148262439483,0.5286083928208039
8.055,0.47138152222336194,0.528608428534043
8.06,0.47138156152903893,0.5286084639797926
8.065,0.47138160054429135,0.5286084991609593
8.07,0.4713816392720896,0.5286085340805187
8.075,0.4713816777154797,0.5286085687414902
8.08,0.4713817158775564,0.5286086031469139
8.085,0.4713817537614404,0.5286086372998314
8.09,0.4713817913668336,0.5286086711982618
8.095,0.4713818286928285,0.5286087048449835
8.1,0.4713818657422519,0.5286087382424832
8.105,0.47138190251774975,0.5286087713933256
8.11,0.47138193902207043,0.5286088043001358
8.115,0.4713819752580368,0.528608836965577
8.12,0.4713820112285213,0.5286088693923311
8.125,0.4713820469364322,0.5286089015808928
8.13,0.4713820823819871,0.5286089335294285
8.135,0.4713821175626474,0.5286089652367815
8.14,0.4713821524767462,0.5286089967047193
8.145,0.4713821871262949,0.5286090279352486
8.15,0.47138222151354187,0.5286090589305492
8.155,0.4713822556409304,0.5286090896929418
8.16,0.4713822895110613,0.5286091202248561
8.165,0.471382323126659,0.5286091505288039
8.17,0.47138235649054083,0.5286091806073548
8.175,0.47138238960559,0.5286092104631149
8.18,0.4713824224747308,0.5286092400987065
8.185,0.47138245510090765,0.5286092695167519
8.19,0.47138248748512407,0.5286092987154641
8.195,0.47138251962620964,0.528609327697264
8.2,0.47138255152344644,0.528609356464334
8.205,0.47138258317868703,0.5286093850189444
8.21,0.4713826145940068,0.5286094133634077
8.215,0.471382645771665,0.5286094415000608
8.22,0.47138267671406886,0.528609469431248
8.225,0.4713827074237491,0.5286094971573613
8.23,0.4713827379033883,0.5286095246767335
8.235,0.4713827681557646,0.5286095519882432
8.24,0.47138279818369955,0.5286095790933373
8.245,0.4713828279900158,0.5286096059936596
8.25,0.4713828575754026,0.5286096326910329
8.255,0.4713828869399831,0.528609659187454
8.26,0.47138291608605115,0.5286096854850353
8.265,0.4713829450158362,0.5286097115859542
8.27,0.47138297373164284,0.5286097374924377
8.275,0.47138300223582835,0.5286097632067436
8.28,0.4713830305307827,0.5286097887311442
8.285,0.4713830586189112,0.5286098140679116
8.29,0.47138308650025673,0.5286098392156112
8.295,0.47138311417439416,0.5286098641763138
8.3,0.471383141643438,0.5286098889518764
8.305,0.4713831689093909,0.5286099135442128
8.31,0.4713831959743296,0.528609937955281
8.315,0.47138322284038353,0.5286099621870665
8.32,0.4713832495097167,0.5286099862415681
8.325,0.4713832759845113,0.5286100101207849
8.33,0.4713833022669841,0.5286100338224765
8.335,0.4713833283541692,0.5286100573485989
8.34,0.47138335424833533,0.5286100807008253
8.345,0.47138337995131474,0.5286101038808785
8.35,0.4713834054650094,0.5286101268905256
8.355,0.4713834307913721,0.5286101497315618
8.36,0.47138345593238945,0.528610172405798
8.365,0.47138348089006626,0.5286101949150483
8.37,0.4713835056664264,0.5286102172589909
8.375,0.47138353025837876,0.5286102394369334
8.38,0.47138355466809023,0.5286102614505314
8.385,0.4713835788972746,0.5286102833013091
8.39,0.47138360294771164,0.5286103049908478
8.395,0.471383626821229,0.5286103265207704
8.4,0.4713836505196864,0.5286103478927275
8.405,0.4713836740449618,0.5286103691083849
8.41,0.47138369739893865,0.5286103901694125
8.415,0.47138372057740996,0.528610411075428
8.42,0.4713837435753728,0.5286104318257824
8.425,0.47138376639375323,0.528610452422106
8.43,0.4713837890337415,0.5286104728658917
8.435,0.47138381149675734,0.5286104931586744
8.44,0.4713838337844135,0.5286105133020177
8.445,0.4713838558984829,0.5286105332975022
8.45,0.47138387784086905,0.5286105531467151
8.455,0.47138389961357846,0.528610572851241
8.46,0.471383921218709,0.5286105924106128
8.465,0.47138394265844547,0.5286106118240219
8.47,0.47138396393501875,0.5286106310929075
8.475,0.4713839850506686,0.5286106502185811
8.48,0.47138400600763425,0.5286106692024066
8.485,0.4713840268072712,0.5286106880457985
8.49,0.4713840474505017,0.5286107067502269
8.495,0.47138406793898596,0.5286107253171857
8.5,0.4713840882744209,0.5286107437481633
8.505,0.47138410845856427,0.5286107620427856
8.51,0.4713841284932353,0.5286107802003611
8.515,0.47138414838027975,0.528610798222238
8.52,0.4713841681215391,0.5286108161096522
8.525,0.47138418771738677,0.5286108338639001
8.53,0.47138420716781293,0.5286108514863432
8.535,0.47138422647430733,0.5286108689783763
8.54,0.4713842456383128,0.5286108863413992
8.545,0.47138426466132277,0.5286109035768124
8.55,0.47138428354486644,0.5286109206860098
8.555,0.4713843022905176,0.5286109376667623
8.56,0.47138432089988597,0.5286109545205403
8.565,0.4713843393732057,0.5286109712484982
8.57,0.4713843577092841,0.5286109878518761
8.575,0.47138437590731763,0.5286110043319692
8.58,0.4713843939683008,0.5286110206900992
8.585,0.47138441189335833,0.5286110369275916
8.59,0.4713844296837228,0.528611053045768
8.595,0.47138444734071366,0.528611069045941
8.6,0.47138446486574,0.5286110849259171
8.605,0.4713844822602864,0.5286111006871003
8.61,0.4713844995258619,0.5286111163305757
8.615,0.4713845166639952,0.5286111318574691
8.62,0.4713845336762228,0.5286111472689365
8.625,0.47138455056407946,0.5286111625661539
8.63,0.47138456732634204,0.5286111777503291
8.635,0.4713845839644205,0.528611192822698
8.64,0.47138460047953545,0.5286112077844818
8.645,0.47138461687297234,0.528611222633641
8.65,0.47138463314607126,0.5286112373714854
8.655,0.4713846493001819,0.5286112519990286
8.66,0.4713846653366606,0.5286112665173232
8.665,0.4713846812568616,0.5286112809274501
8.67,0.4713846970590253,0.5286112952305297
8.675,0.4713847127445044,0.5286113094277155
8.68,0.47138472831439776,0.5286113235201539
8.685,0.47138474376984807,0.5286113375089858
8.69,0.47138475911203814,0.5286113513938555
8.695,0.47138477434219345,0.5286113651741657
8.7,0.47138478946155704,0.5286113788509613
8.705,0.471384804471368,0.5286113924251893
8.71,0.4713848193713001,0.5286114058978404
8.715,0.47138483416075855,0.528611419269953
8.72,0.47138484884085813,0.5286114325425894
8.725,0.47138486341261737,0.5286114457168146
8.73,0.4713848778770946,0.528611458793694
8.735,0.4713848922353772,0.5286114717742874
8.74,0.47138490648857984,0.5286114846582692
8.745,0.47138492063784754,0.52861149744509
8.75,0.47138493468433396,0.5286115101357215
8.755,0.47138494862767955,0.5286115227310525
8.76,0.47138496246727823,0.5286115352320246
8.765,0.47138497620418346,0.5286115476396088
8.77,0.47138498983935123,0.528611559954786
8.775,0.47138500337377437,0.5286115721785432
8.78,0.4713850168084726,0.5286115843118673
8.785,0.47138503014448363,0.5286115963557415
8.79,0.4713850433828622,0.5286116083098662
8.795,0.4713850565246851,0.5286116201737352
8.8,0.47138506957103093,0.5286116319482516
8.805,0.47138508251995054,0.5286116436342497
8.81,0.4713850953726199,0.5286116552326123
8.815,0.4713851081299326,0.5286116667442358
8.82,0.4713851207928154,0.5286116781700283
8.825,0.4713851333622186,0.528611689510904
8.83,0.47138514583910873,0.5286117007677785
8.835,0.47138515822446136,0.5286117119415636
8.84,0.4713851705192546,0.5286117230331633
8.845,0.4713851827244781,0.528611734040968
8.85,0.47138519483825964,0.5286117449659773
8.855,0.47138520686171287,0.5286117558089735
8.86,0.4713852187956782,0.5286117665707579
8.865,0.4713852306410263,0.528611777252149
8.87,0.47138524239864965,0.5286117878539764
8.875,0.4713852540694556,0.5286117983770756
8.88,0.47138526565435945,0.5286118088222834
8.885,0.47138527715427914,0.5286118191904331
8.89,0.47138528857013023,0.5286118294823515
8.895,0.47138529990151024,0.5286118396964816
8.9,0.4713853111478368,0.5286118498337631
8.905,0.47138532230999824,0.5286118598949138
8.91,0.4713853333887863,0.5286118698806721
8.915,0.4713853443850195,0.5286118797917927
8.92,0.4713853552995358,0.5286118896290404
8.925,0.47138536613318605,0.5286118993931861
8.93,0.47138537688682813,0.5286119090850017
8.935,0.47138538756132164,0.5286119187052565
8.94,0.4713853981575234,0.528611928254714
8.945,0.47138540867506773,0.5286119377330392
8.95,0.4713854191134235,0.5286119471397495
8.955,0.47138542947342704,0.5286119564755883
8.96,0.47138543975582275,0.5286119657412148
8.965,0.4713854499613792,0.5286119749373088
8.97,0.47138546009088245,0.5286119840645652
8.975,0.47138547014512994,0.5286119931236888
8.98,0.47138548012492487,0.5286120021153895
8.985,0.47138549003107194,0.5286120110403787
8.99,0.47138549986437245,0.5286120198993651
8.995,0.47138550962468,0.528612028693055
9.0,0.4713855193109639,0.5286120374211544
9.005,0.4713855289225367,0.5286120460832316
9.01,0.47138553845998227,0.5286120546799876
9.015,0.47138554792394405,0.5286120632120446
9.02,0.47138555731511633,0.5286120716800414
9.025,0.4713855666342345,0.5286120800846292
9.03,0.47138557588206603,0.5286120884264662
9.035,0.471385585059403,0.5286120967062142
9.04,0.4713855941670544,0.5286121049245345
9.045,0.4713856032058404,0.5286121130820854
9.05,0.4713856121765863,0.5286121211795192
9.055,0.4713856210801199,0.5286121292166962
9.06,0.47138562991728356,0.5286121371927396
9.065,0.47138563868892136,0.5286121451070483
9.07,0.4713856473941695,0.5286121529600876
9.075,0.4713856560338552,0.528612160752386
9.08,0.4713856646086581,0.5286121684845094
9.085,0.4713856731192744,0.5286121761570562
9.09,0.4713856815664105,0.5286121837706508
9.095,0.4713856899507786,0.5286121913259371
9.1,0.47138569827309235,0.5286121988235734
9.105,0.47138570653406264,0.5286122062642268
9.11,0.4713857147343943,0.528612213648569
9.115,0.4713857228738851,0.5286122209772768
9.12,0.4713857309521841,0.5286122282510358
9.125,0.47138573896993197,0.5286122354705287
9.13,0.47138574692770724,0.5286122426364257
9.135,0.47138575482611694,0.5286122497480245
9.14,0.47138576266579274,0.5286122568059725
9.145,0.4713857704473693,0.5286122638108014
9.15,0.4713857781714839,0.5286122707630576
9.155,0.47138578583877283,0.5286122776632968
9.16,0.47138579344986803,0.5286122845120811
9.165,0.4713858010053949,0.5286122913099746
9.17,0.4713858085041263,0.5286122980575498
9.175,0.47138581594676204,0.5286123047553863
9.18,0.4713858233338232,0.528612311404052
9.185,0.47138583066585016,0.5286123180035027
9.19,0.4713858379434123,0.5286123245531071
9.195,0.47138584516709586,0.5286123310524311
9.2,0.47138585233749297,0.5286123375018453
9.205,0.4713858594551933,0.5286123439017625
9.21,0.4713858665207812,0.5286123502526308
9.215,0.4713858735348334,0.5286123565549269
9.22,0.47138588049703445,0.5286123628091538
9.225,0.4713858874069456,0.5286123690158422
9.23,0.47138589426511834,0.5286123751755377
9.235,0.47138590107203476,0.5286123812887905
9.24,0.47138590782819234,0.5286123873561536
9.245,0.47138591453409995,0.5286123933781787
9.25,0.4713859211902737,0.5286123993520124
9.255,0.47138592779723393,0.5286124052817044
9.26,0.4713859343555015,0.5286124111677866
9.265,0.47138594086559965,0.5286124170134615
9.27,0.47138594732805644,0.5286124228118672
9.275,0.4713859537433966,0.528612428566907
9.28,0.4713859601112885,0.5286124342790056
9.285,0.4713859664312873,0.5286124399486043
9.29,0.4713859727038997,0.5286124455761577
9.295,0.4713859789295637,0.5286124511621217
9.3,0.4713859851087307,0.528612456706952
9.305,0.47138599124186237,0.5286124622111027
9.31,0.4713859973294268,0.5286124676750241
9.315,0.47138600337189596,0.5286124730991607
9.32,0.47138600936974223,0.5286124784839498
9.325,0.4713860153234381,0.5286124838288474
9.33,0.47138602123346546,0.5286124891338065
9.335,0.47138602710030775,0.5286124943982593
9.34,0.47138603292444253,0.5286124996224975
9.345,0.471386038704671,0.5286125048068561
9.35,0.47138604444157245,0.5286125099517036
9.355,0.4713860501355489,0.5286125150574282
9.36,0.4713860557870137,0.5286125201244339
9.365,0.471386061396388,0.528612525153138
9.37,0.4713860669640974,0.528612530143966
9.375,0.47138607249057013,0.5286125350973497
9.38,0.4713860779728411,0.5286125400137233
9.385,0.47138608341482197,0.5286125448935207
9.39,0.47138608881693295,0.5286125497371741
9.395,0.47138609417958915,0.5286125545451114
9.4,0.4713860995031988,0.5286125593177545
9.405,0.47138610478816284,0.5286125640555183
9.41,0.4713861100330709,0.5286125687588172
9.415,0.47138611523864565,0.5286125734268495
9.42,0.4713861204052478,0.528612578060178
9.425,0.471386125533246,0.5286125826591346
9.43,0.4713861306230157,0.5286125872240592
9.435,0.4713861356749363,0.5286125917552973
9.44,0.47138614068938944,0.528612596253197
9.445,0.47138614566675685,0.5286126007188218
9.45,0.47138615060741856,0.528612605151902
9.455,0.4713861555117515,0.5286126095526643
9.46,0.47138616038012815,0.5286126139214501
9.465,0.47138616521291565,0.5286126182585963
9.47,0.4713861700104746,0.5286126225644336
9.475,0.4713861747731585,0.5286126268392864
9.48,0.47138617950131284,0.5286126310834708
9.485,0.4713861841935448,0.5286126352958587
9.49,0.4713861888505292,0.5286126394771503
9.495,0.4713861934725799,0.5286126436275189
9.5,0.47138619806001864,0.5286126477472441
9.505,0.47138620261317327,0.5286126518366117
9.51,0.47138620713237545,0.5286126558959108
9.515,0.4713862116179587,0.528612659925432
9.52,0.47138621607025705,0.5286126639254664
9.525,0.4713862204896033,0.5286126678963035
9.53,0.47138622487632775,0.5286126718382304
9.535,0.4713862292307573,0.5286126757515311
9.54,0.4713862335532144,0.5286126796364852
9.545,0.47138623784401623,0.5286126834933672
9.55,0.47138624210347424,0.5286126873224439
9.555,0.47138624633189363,0.5286126911239772
9.56,0.47138625052957245,0.5286126948982229
9.565,0.47138625469679957,0.5286126986454277
9.57,0.4713862588345706,0.528612702365838
9.575,0.47138626294254626,0.5286127060596904
9.58,0.47138626701835157,0.5286127097272193
9.585,0.47138627106344233,0.5286127133670725
9.59,0.4713862750780817,0.5286127169799525
9.595,0.4713862790625386,0.5286127205659618
9.6,0.47138628301708746,0.5286127241253212
9.605,0.4713862869420062,0.5286127276582576
9.61,0.4713862908382836,0.5286127311650012
9.615,0.4713862947055889,0.5286127346457847
9.62,0.4713862985440842,0.5286127381008421
9.625,0.47138630235404766,0.5286127415304069
9.63,0.4713863061357559,0.5286127449313203
9.635,0.47138630988948227,0.5286127483104712
9.64,0.4713863136154962,0.5286127516616773
9.645,0.4713863173140629,0.5286127549915085
9.65,0.4713863209854425,0.528612758293908
9.655,0.47138632462989,0.5286127615753058
9.66,0.4713863282476547,0.5286127648297669
9.665,0.47138633183898043,0.5286127680602397
9.67,0.4713863354041048,0.5286127712672698
9.675,0.4713863389432597,0.5286127744510775
9.68,0.4713863424566709,0.5286127776118574
9.685,0.4713863459445581,0.5286127807497983
9.69,0.47138634940713503,0.528612783865084
9.695,0.47138635284460956,0.5286127869578934
9.7,0.4713863562571838,0.5286127900284009
9.705,0.4713863596450541,0.5286127930767761
9.71,0.4713863630084115,0.5286127961031845
9.715,0.47138636634744174,0.5286127991077869
9.72,0.4713863696623253,0.5286128020907406
9.725,0.4713863729532377,0.5286128050539631
9.73,0.47138637622035023,0.5286128079944289
9.735,0.4713863794638294,0.5286128109151547
9.74,0.4713863826838375,0.5286128138133218
9.745,0.47138638588053294,0.5286128166920123
9.75,0.4713863890506812,0.5286128195484372
9.755,0.4713863922010884,0.5286128223856381
9.76,0.47138639532546533,0.5286128252008552
9.765,0.47138639843035124,0.5286128279970919
9.77,0.4713864015095273,0.5286128307715907
9.775,0.4713864045694565,0.5286128335273713
9.78,0.47138640760398637,0.5286128362616735
9.785,0.47138641061950604,0.5286128389774826
9.79,0.47138641360992545,0.5286128416720651
9.795,0.4713864165815652,0.528612844348375
9.8,0.4713864195283949,0.5286128470016147
9.805,0.47138642245667,0.5286128496354497
9.81,0.4713864253604177,0.5286128522499919
9.815,0.4713864282424785,0.5286128548453517
9.82,0.4713864311033153,0.5286128574216397
9.825,0.47138643394307184,0.5286128599789647
9.83,0.4713864367618707,0.528612862517436
9.835,0.4713864395598325,0.5286128650371623
9.84,0.47138644233707755,0.5286128675382514
9.845,0.4713864450937256,0.5286128700208111
9.85,0.47138644782989625,0.5286128724849491
9.855,0.4713864505457089,0.5286128749307731
9.86,0.4713864532412827,0.5286128773583901
9.865,0.471386455916737,0.5286128797679078
9.87,0.47138645857219086,0.5286128821594338
9.875,0.4713864612077636,0.5286128845330753
9.88,0.4713864638235746,0.5286128868889403
9.885,0.47138646641974313,0.5286128892271359
9.89,0.47138646899638886,0.5286128915477705
9.895,0.4713864715536317,0.528612893850952
9.9,0.47138647409159173,0.5286128961367886
9.905,0.471386476610389,0.5286128984053886
9.91,0.4713864791101441,0.5286129006568608
9.915,0.4713864815909776,0.5286129028913139
9.92,0.47138648405477285,0.528612905108857
9.925,0.4713864864984566,0.5286129073095989
9.93,0.4713864889250704,0.5286129094936491
9.935,0.4713864913317211,0.5286129116611142
9.94,0.47138649372153163,0.5286129138121057
9.945,0.4713864960916414,0.5286129159459391
9.95,0.47138649844513797,0.5286129180643214
9.955,0.4713865007791941,0.5286129201657699
9.96,0.4713865030968628,0.5286129222519833
9.965,0.47138650539535415,0.528612924321493
9.97,0.47138650767768475,0.528612926375979
9.975,0.4713865099411021,0.5286129284139918
9.98,0.47138651218858607,0.5286129304371925
9.985,0.4713865144153239,0.5286129324441508
9.99,0.47138651662501174,0.5286129344365049
9.995,0.4713865188177698,0.5286129364128457
10.0,0.47138652099372247,0.5286129383747924
