x,phase_1,phase_2
1.689,0.4559506,0.3347004
1.69,0.4561624,0.3348064
1.691,0.456367,0.3349208
1.692,0.4566032,0.33502
1.693,0.456847,0.335113
1.694,0.4570708,0.3351962
1.695,0.4572728,0.3352954
1.696,0.4574944,0.3353878
1.697,0.4577154,0.3354706
1.698,0.4579292,0.3355686
1.699,0.4581408,0.3356642
1.7,0.4583348,0.335756
1.701,0.4585388,0.3358488
1.702,0.4587636,0.3359488
1.703,0.4589828,0.3360424
1.704,0.4591982,0.3361418
1.705,0.459414,0.3362416
1.706,0.4596236,0.3363396
1.707,0.4598512,0.3364392
1.708,0.460056,0.336528
1.709,0.4602576,0.33662
1.71,0.4604764,0.3367256
1.711,0.4606924,0.3368048
1.712,0.4608996,0.3368988
1.713,0.4611186,0.3370032
1.714,0.4613292,0.3370952
1.715,0.461536,0.3371964
1.716,0.4617448,0.3372788
1.717,0.4619488,0.3373734
1.718,0.4621568,0.3374762
1.719,0.4623702,0.3375636
1.72,0.4625858,0.3376626
1.721,0.462806,0.3377646
1.722,0.4630162,0.3378528
1.723,0.4632328,0.3379466
1.724,0.4634468,0.3380454
1.725,0.463654,0.3381412
1.726,0.4638564,0.3382482
1.727,0.4640736,0.3383304
1.728,0.4642926,0.338423
1.729,0.4645006,0.3385156
1.73,0.4646994,0.3386054
1.731,0.4649092,0.3386998
1.732,0.4651242,0.3387914
1.733,0.4653312,0.3388766
1.734,0.4655614,0.3389674
1.735,0.4657796,0.3390608
1.736,0.46599,0.3391454
1.737,0.4661988,0.3392416
1.738,0.4663934,0.3393326
1.739,0.4665998,0.339431
1.74,0.4668044,0.3395316
1.741,0.4670154,0.3396196
1.742,0.4672292,0.3397136
1.743,0.4674394,0.3398116
1.744,0.4676516,0.339897
1.745,0.467872,0.339985
1.746,0.4680716,0.3400718
1.747,0.4682906,0.340171
1.748,0.4684906,0.3402604
1.749,0.46869,0.3403516
1.75,0.4688956,0.3404392
1.751,0.4691,0.3405234
1.752,0.4693122,0.3406208
1.753,0.4695206,0.3407056
1.754,0.469747,0.3407906
1.755,0.4699478,0.3408806
1.756,0.4701614,0.3409744
1.757,0.4703804,0.341067
1.758,0.4705976,0.3411552
1.759,0.4707904,0.3412516
1.76,0.470994,0.3413488
1.761,0.4712096,0.3414522
1.762,0.4714016,0.3415302
1.763,0.4716018,0.34162
1.764,0.4718034,0.3417078
1.765,0.4720114,0.3418024
1.766,0.4722212,0.3418908
1.767,0.4724246,0.3419852
1.768,0.472635,0.3420734
1.769,0.4728328,0.3421588
1.77,0.473035,0.3422518
1.771,0.4732356,0.3423464
1.772,0.4734358,0.3424318
1.773,0.4736386,0.3425184
1.774,0.4738354,0.3426076
1.775,0.4740256,0.342695
1.776,0.4742408,0.3427842
1.777,0.474443,0.3428674
1.778,0.474636,0.342958
1.779,0.4748408,0.3430444
1.78,0.4750396,0.343144
1.781,0.4752488,0.3432338
1.782,0.4754484,0.343332
1.783,0.4756462,0.3434214
1.784,0.4758568,0.3435076
1.785,0.4760582,0.3435954
1.786,0.4762572,0.3436772
1.787,0.4764564,0.3437712
1.788,0.4766526,0.3438626
1.789,0.4768404,0.3439574
1.79,0.4770518,0.3440358
1.791,0.4772518,0.3441188
1.792,0.4774652,0.3442066
1.793,0.4776822,0.344281
1.794,0.4778726,0.3443626
1.795,0.4780788,0.344454
1.796,0.4782742,0.3445374
1.797,0.4784732,0.3446234
1.798,0.4786634,0.3447112
1.799,0.4788646,0.3448006
1.8,0.4790746,0.3448826
1.801,0.4792646,0.3449708
1.802,0.4794706,0.345053
1.803,0.4796888,0.3451348
1.804,0.4798874,0.3452178
1.805,0.4800874,0.3452964
1.806,0.4802884,0.3453868
1.807,0.4804858,0.3454824
1.808,0.480702,0.3455682
1.809,0.480915,0.3456538
1.81,0.4811046,0.3457412
1.811,0.4813036,0.345826
1.812,0.481503,0.3459112
1.813,0.4817022,0.3459876
1.814,0.4819236,0.3460792
1.815,0.4821206,0.3461686
1.816,0.4823236,0.3462562
1.817,0.482534,0.3463338
1.818,0.4827332,0.346415
1.819,0.4829388,0.346495
1.82,0.4831482,0.3465788
1.821,0.4833494,0.346662
1.822,0.4835624,0.3467452
1.823,0.4837694,0.3468216
1.824,0.4839806,0.3469044
1.825,0.4842082,0.3469804
1.826,0.4843948,0.3470638
1.827,0.484588,0.347138
1.828,0.484784,0.347208
1.829,0.484995,0.3472898
1.83,0.4851998,0.3473762
1.831,0.4853956,0.3474546
1.832,0.4855914,0.3475292
1.833,0.4857946,0.3476098
1.834,0.4859972,0.347684
1.835,0.4861916,0.347762
1.836,0.486398,0.3478476
1.837,0.4865856,0.347933
1.838,0.4867812,0.348013
1.839,0.486985,0.3480968
1.84,0.48719,0.3481732
1.841,0.4873926,0.3482582
1.842,0.4875972,0.3483428
1.843,0.4877908,0.348425
1.844,0.4879828,0.3485016
1.845,0.4881726,0.3485792
1.846,0.4883682,0.3486536
1.847,0.4885654,0.3487208
1.848,0.4887558,0.3488036
1.849,0.4889592,0.3488796
1.85,0.4891598,0.3489606
1.851,0.4893474,0.3490346
1.852,0.4895534,0.3491114
1.853,0.489758,0.349184
1.854,0.4899508,0.349263
1.855,0.490132,0.349336
1.856,0.4903072,0.3494156
1.857,0.490493,0.3494968
1.858,0.4906778,0.3495686
1.859,0.490877,0.3496442
1.86,0.4910838,0.3497108
1.861,0.4912746,0.349794
1.862,0.4914698,0.34987
1.863,0.4916698,0.3499616
1.864,0.4918598,0.3500422
1.865,0.492056,0.3501218
1.866,0.4922472,0.3501978
1.867,0.492443,0.350281
1.868,0.4926434,0.3503686
1.869,0.4928476,0.3504546
1.87,0.4930412,0.3505282
1.871,0.493228,0.3506096
1.872,0.493426,0.3506872
1.873,0.4936072,0.350759
1.874,0.4938006,0.3508386
1.875,0.4939954,0.3509102
1.876,0.4941918,0.3509822
1.877,0.4943878,0.3510536
1.878,0.49459,0.3511394
1.879,0.4947908,0.3512218
1.88,0.4949742,0.351299
1.881,0.4951646,0.35137
1.882,0.4953548,0.3514488
1.883,0.4955356,0.3515142
1.884,0.4957182,0.3515876
1.885,0.4959042,0.3516598
1.886,0.4961022,0.3517472
1.887,0.4962944,0.3518222
1.888,0.4964982,0.3519022
1.889,0.4966964,0.3519766
1.89,0.4969,0.3520504
1.891,0.4970854,0.3521294
1.892,0.4972804,0.3522008
1.893,0.4974766,0.3522742
1.894,0.4976598,0.3523436
1.895,0.497847,0.352431
1.896,0.4980344,0.352512
1.897,0.4982194,0.352591
1.898,0.4983912,0.3526664
1.899,0.4985792,0.3527464
1.9,0.4987704,0.3528194
1.901,0.4989572,0.3528974
1.902,0.4991522,0.3529756
1.903,0.4993352,0.3530478
1.904,0.4995196,0.3531178
1.905,0.4996998,0.3531964
1.906,0.4998898,0.3532684
1.907,0.5000898,0.3533472
1.908,0.5002838,0.353423
1.909,0.5004846,0.3534912
1.91,0.5006664,0.3535588
1.911,0.500852,0.353638
1.912,0.5010426,0.3537128
1.913,0.5012428,0.35379
1.914,0.5014248,0.3538616
1.915,0.5016032,0.3539454
1.916,0.501796,0.3540224
1.917,0.5019592,0.3540992
1.918,0.5021514,0.3541754
1.919,0.5023556,0.3542582
1.92,0.5025372,0.354334
1.921,0.5027128,0.3544084
1.922,0.5028904,0.354486
1.923,0.5030768,0.354558
1.924,0.5032616,0.3546436
1.925,0.503448,0.354712
1.926,0.5036332,0.354781
1.927,0.5038198,0.3548458
1.928,0.5040182,0.3549184
1.929,0.5041926,0.355003
1.93,0.5043776,0.3550732
1.931,0.504558,0.3551408
1.932,0.5047462,0.3552164
1.933,0.5049362,0.3552826
1.934,0.5051424,0.3553624
1.935,0.5053378,0.355442
1.936,0.505544,0.3555166
1.937,0.505724,0.3555858
1.938,0.5059086,0.3556526
1.939,0.5060916,0.3557158
1.94,0.5062794,0.3557844
1.941,0.5064808,0.35586
1.942,0.5066768,0.3559264
1.943,0.5068696,0.3560028
1.944,0.5070596,0.3560698
1.945,0.5072448,0.356142
1.946,0.5074428,0.3562124
1.947,0.5076276,0.3562768
1.948,0.507816,0.3563378
1.949,0.5080128,0.3564018
1.95,0.5082118,0.3564634
1.951,0.5084016,0.356534
1.952,0.5085748,0.3566118
1.953,0.5087546,0.3566812
1.954,0.5089362,0.3567372
1.955,0.5091276,0.35681
1.956,0.509322,0.3568822
1.957,0.5094984,0.3569372
1.958,0.5096706,0.356998
1.959,0.5098512,0.3570636
1.96,0.5100422,0.3571304
1.961,0.5102448,0.3572024
1.962,0.510423,0.3572654
1.963,0.5106058,0.3573336
1.964,0.5107958,0.3574006
1.965,0.51099,0.3574742
1.966,0.5111714,0.357546
1.967,0.5113546,0.3576092
1.968,0.5115304,0.3576688
1.969,0.511713,0.3577372
1.97,0.511906,0.357811
1.971,0.5120902,0.3578768
1.972,0.5122648,0.3579414
1.973,0.512451,0.3580176
1.974,0.512626,0.3580874
1.975,0.5128036,0.358148
1.976,0.5129846,0.3582162
1.977,0.5131826,0.3582864
1.978,0.5133624,0.3583494
1.979,0.5135578,0.3584162
1.98,0.5137456,0.3584832
1.981,0.513936,0.3585486
1.982,0.514113,0.3586188
1.983,0.5142972,0.3586868
1.984,0.5144682,0.358756
1.985,0.5146638,0.35882
1.986,0.5148444,0.3588852
1.987,0.515028,0.3589514
1.988,0.5152016,0.3590148
1.989,0.5153738,0.3590838
1.99,0.5155534,0.3591444
1.991,0.515741,0.3592094
1.992,0.5159312,0.359267
1.993,0.5161042,0.3593274
1.994,0.5162724,0.3593928
1.995,0.516462,0.35945
1.996,0.516641,0.3595222
1.997,0.5168344,0.3595902
1.998,0.5170116,0.3596504
1.999,0.5171894,0.3597178
2.0,0.5173604,0.359786
2.001,0.5175392,0.3598552
2.002,0.5177348,0.3599256
2.003,0.5179084,0.3599904
2.004,0.5180838,0.3600512
2.005,0.5182714,0.3601148
2.006,0.5184466,0.3601798
2.007,0.5186222,0.360245
2.008,0.5188028,0.360299
2.009,0.5189892,0.3603638
2.01,0.5191852,0.3604314
2.011,0.519371,0.3604932
2.012,0.519559,0.3605548
2.013,0.5197466,0.360632
2.014,0.5199308,0.360693
2.015,0.520102,0.3607554
2.016,0.5202704,0.3608116
2.017,0.5204588,0.360877
2.018,0.5206234,0.360946
2.019,0.5208172,0.3610136
2.02,0.520987,0.3610818
2.021,0.5211654,0.3611444
2.022,0.5213624,0.3612056
2.023,0.5215452,0.3612614
2.024,0.5217226,0.3613236
2.025,0.521903,0.3613858
2.026,0.5220736,0.3614476
2.027,0.522256,0.3615148
2.028,0.5224306,0.3615838
2.029,0.5226026,0.3616382
2.03,0.5227694,0.361702
2.031,0.5229438,0.3617708
2.032,0.5231106,0.3618274
2.033,0.5232954,0.361893
2.034,0.5234638,0.3619548
2.035,0.5236482,0.3620078
2.036,0.5238116,0.3620682
2.037,0.5239828,0.3621304
2.038,0.5241518,0.362197
2.039,0.5243344,0.3622632
2.04,0.524517,0.3623278
2.041,0.5247012,0.3623866
2.042,0.5248796,0.362452
2.043,0.525053,0.3625086
2.044,0.5252262,0.3625666
2.045,0.5254166,0.362629
2.046,0.5255934,0.3626918
2.047,0.5257694,0.3627594
2.048,0.5259484,0.3628154
2.049,0.5261354,0.3628824
2.05,0.5262974,0.362945
2.051,0.5264602,0.3630008
2.052,0.526632,0.3630582
2.053,0.5267898,0.3631144
2.054,0.526958,0.3631726
2.055,0.527151,0.3632384
2.056,0.5273214,0.3633004
2.057,0.5275042,0.3633678
2.058,0.5276672,0.3634272
2.059,0.5278332,0.3634884
2.06,0.528,0.3635424
2.061,0.5281606,0.363592
2.062,0.528338,0.3636508
2.063,0.528516,0.363701
2.064,0.5286888,0.3637546
2.065,0.5288592,0.3638126
2.066,0.529029,0.3638718
2.067,0.5292014,0.363923
2.068,0.5293796,0.3639874
2.069,0.5295572,0.3640464
2.07,0.5297246,0.3641082
2.071,0.5298916,0.364156
2.072,0.5300534,0.3642138
2.073,0.530218,0.3642686
2.074,0.5303716,0.3643218
2.075,0.530549,0.36438
2.076,0.5307178,0.3644388
2.077,0.530878,0.364498
2.078,0.5310468,0.3645534
2.079,0.5312118,0.3646116
2.08,0.5313924,0.3646642
2.081,0.5315776,0.3647206
2.082,0.5317584,0.3647784
2.083,0.5319336,0.3648348
2.084,0.5321084,0.364902
2.085,0.5322896,0.3649666
2.086,0.5324582,0.3650178
2.087,0.5326264,0.365078
2.088,0.5327874,0.3651342
2.089,0.5329594,0.365186
2.09,0.5331422,0.3652466
2.091,0.5333114,0.3652982
2.092,0.533494,0.3653474
2.093,0.533669,0.3654116
2.094,0.533836,0.3654582
2.095,0.534002,0.3655124
2.096,0.5341654,0.3655728
2.097,0.534338,0.365628
2.098,0.5344932,0.3656854
2.099,0.5346566,0.3657376
2.1,0.6342108,0.3657892
2.101,0.6342108,0.3657892
2.102,0.6342108,0.3657892
2.103,0.6342108,0.3657892
2.104,0.6342108,0.3657892
2.105,0.6342108,0.3657892
2.106,0.6342108,0.3657892
2.107,0.6342108,0.3657892
2.108,0.6342108,0.3657892
2.109,0.6342108,0.3657892
2.11,0.6342108,0.3657892
2.111,0.6342108,0.3657892
2.112,0.6342108,0.3657892
2.113,0.6342108,0.3657892
2.114,0.6342108,0.3657892
2.115,0.6342108,0.3657892
2.116,0.6342108,0.3657892
2.117,0.6342108,0.3657892
2.118,0.6342108,0.3657892
2.119,0.6342108,0.3657892
2.12,0.6342108,0.3657892
2.121,0.6342108,0.3657892
2.122,0.6342108,0.3657892
2.123,0.6342108,0.3657892
2.124,0.6342108,0.3657892
2.125,0.6342108,0.3657892
2.126,0.6342108,0.3657892
2.127,0.6342108,0.3657892
2.128,0.6342108,0.3657892
2.129,0.6342108,0.3657892
2.13,0.6342108,0.3657892
2.131,0.6342108,0.3657892
2.132,0.6342108,0.3657892
2.133,0.6342108,0.3657892
2.134,0.6342108,0.3657892
2.135,0.6342108,0.3657892
2.136,0.6342108,0.3657892
2.137,0.6342108,0.3657892
2.138,0.6342108,0.3657892
2.139,0.6342108,0.3657892
2.14,0.6342108,0.3657892
2.141,0.6342108,0.3657892
2.142,0.6342108,0.3657892
2.143,0.6342108,0.3657892
2.144,0.6342108,0.3657892
2.145,0.6342108,0.3657892
2.146,0.6342108,0.3657892
2.147,0.6342108,0.3657892
2.148,0.6342108,0.3657892
2.149,0.6342108,0.3657892
2.15,0.6342108,0.3657892
2.151,0.6342108,0.3657892
2.152,0.6342108,0.3657892
2.153,0.6342108,0.3657892
2.154,0.6342108,0.3657892
2.155,0.6342108,0.3657892
2.156,0.6342108,0.3657892
2.157,0.6342108,0.3657892
2.158,0.6342108,0.3657892
2.159,0.6342108,0.3657892
2.16,0.6342108,0.3657892
2.161,0.6342108,0.3657892
2.162,0.6342108,0.3657892
2.163,0.6342108,0.3657892
2.164,0.6342108,0.3657892
2.165,0.6342108,0.3657892
2.166,0.6342108,0.3657892
2.167,0.6342108,0.3657892
2.168,0.6342108,0.3657892
2.169,0.6342108,0.3657892
2.17,0.6342108,0.3657892
2.171,0.6342108,0.3657892
2.172,0.6342108,0.3657892
2.173,0.6342108,0.3657892
2.174,0.6342108,0.3657892
2.175,0.6342108,0.3657892
2.176,0.6342108,0.3657892
2.177,0.6342108,0.3657892
2.178,0.6342108,0.3657892
2.179,0.6342108,0.3657892
2.18,0.6342108,0.3657892
2.181,0.6342108,0.3657892
2.182,0.6342108,0.3657892
2.183,0.6342108,0.3657892
2.184,0.6342108,0.3657892
2.185,0.6342108,0.3657892
2.186,0.6342108,0.3657892
2.187,0.6342108,0.3657892
2.188,0.6342108,0.3657892
2.189,0.6342108,0.3657892
2.19,0.6342108,0.3657892
2.191,0.6342108,0.3657892
2.192,0.6342108,0.3657892
2.193,0.6342108,0.3657892
2.194,0.6342108,0.3657892
2.195,0.6342108,0.3657892
2.196,0.6342108,0.3657892
2.197,0.6342108,0.3657892
2.198,0.6342108,0.3657892
2.199,0.6342108,0.3657892
2.2,0.6342108,0.3657892
2.201,0.6342108,0.3657892
2.202,0.6342108,0.3657892
2.203,0.6342108,0.3657892
2.204,0.6342108,0.3657892
2.205,0.6342108,0.3657892
2.206,0.6342108,0.3657892
2.207,0.6342108,0.3657892
2.208,0.6342108,0.3657892
2.209,0.6342108,0.3657892
2.21,0.6342108,0.3657892
2.211,0.6342108,0.3657892
2.212,0.6342108,0.3657892
2.213,0.6342108,0.3657892
2.214,0.6342108,0.3657892
2.215,0.6342108,0.3657892
2.216,0.6342108,0.3657892
2.217,0.6342108,0.3657892
2.218,0.6342108,0.3657892
2.219,0.6342108,0.3657892
2.22,0.6342108,0.3657892
2.221,0.6342108,0.3657892
2.222,0.6342108,0.3657892
2.223,0.6342108,0.3657892
2.224,0.6342108,0.3657892
2.225,0.6342108,0.3657892
2.226,0.6342108,0.3657892
2.227,0.6342108,0.3657892
2.228,0.6342108,0.3657892
2.229,0.6342108,0.3657892
2.23,0.6342108,0.3657892
2.231,0.6342108,0.3657892
2.232,0.6342108,0.3657892
2.233,0.6342108,0.3657892
2.234,0.6342108,0.3657892
2.235,0.6342108,0.3657892
2.236,0.6342108,0.3657892
2.237,0.6342108,0.3657892
2.238,0.6342108,0.3657892
2.239,0.6342108,0.3657892
2.24,0.6342108,0.3657892
2.241,0.6342108,0.3657892
2.242,0.6342108,0.3657892
2.243,0.6342108,0.3657892
2.244,0.6342108,0.3657892
2.245,0.6342108,0.3657892
2.246,0.6342108,0.3657892
2.247,0.6342108,0.3657892
2.248,0.6342108,0.3657892
2.249,0.6342108,0.3657892
2.25,0.6342108,0.3657892
2.251,0.6342108,0.3657892
2.252,0.6342108,0.3657892
2.253,0.6342108,0.3657892
2.254,0.6342108,0.3657892
2.255,0.6342108,0.3657892
2.256,0.6342108,0.3657892
2.257,0.6342108,0.3657892
2.258,0.6342108,0.3657892
2.259,0.6342108,0.3657892
2.26,0.6342108,0.3657892
2.261,0.6342108,0.3657892
2.262,0.6342108,0.3657892
2.263,0.6342108,0.3657892
2.264,0.6342108,0.3657892
2.265,0.6342108,0.3657892
2.266,0.6342108,0.3657892
2.267,0.6342108,0.3657892
2.268,0.6342108,0.3657892
2.269,0.6342108,0.3657892
2.27,0.6342108,0.3657892
2.271,0.6342108,0.3657892
2.272,0.6342108,0.3657892
2.273,0.6342108,0.3657892
2.274,0.6342108,0.3657892
2.275,0.6342108,0.3657892
2.276,0.6342108,0.3657892
2.277,0.6342108,0.3657892
2.278,0.6342108,0.3657892
2.279,0.6342108,0.3657892
2.28,0.6342108,0.3657892
2.281,0.6342108,0.3657892
2.282,0.6342108,0.3657892
2.283,0.6342108,0.3657892
2.284,0.6342108,0.3657892
2.285,0.6342108,0.3657892
2.286,0.6342108,0.3657892
2.287,0.6342108,0.3657892
2.288,0.6342108,0.3657892
2.289,0.6342108,0.3657892
2.29,0.6342108,0.3657892
2.291,0.6342108,0.3657892
2.292,0.6342108,0.3657892
2.293,0.6342108,0.3657892
2.294,0.6342108,0.3657892
2.295,0.6342108,0.3657892
2.296,0.6342108,0.3657892
2.297,0.6342108,0.3657892
2.298,0.6342108,0.3657892
2.299,0.6342108,0.3657892
2.3,0.6342108,0.3657892
2.301,0.6342108,0.3657892
2.302,0.6342108,0.3657892
2.303,0.6342108,0.3657892
2.304,0.6342108,0.3657892
2.305,0.6342108,0.3657892
2.306,0.6342108,0.3657892
2.307,0.6342108,0.3657892
2.308,0.6342108,0.3657892
2.309,0.6342108,0.3657892
2.31,0.6342108,0.3657892
2.311,0.6342108,0.3657892
2.312,0.6342108,0.3657892
2.313,0.6342108,0.3657892
2.314,0.6342108,0.3657892
2.315,0.6342108,0.3657892
2.316,0.6342108,0.3657892
2.317,0.6342108,0.3657892
2.318,0.6342108,0.3657892
2.319,0.6342108,0.3657892
2.32,0.6342108,0.3657892
2.321,0.6342108,0.3657892
2.322,0.6342108,0.3657892
2.323,0.6342108,0.3657892
2.324,0.6342108,0.3657892
2.325,0.6342108,0.3657892
2.326,0.6342108,0.3657892
2.327,0.6342108,0.3657892
2.328,0.6342108,0.3657892
2.329,0.6342108,0.3657892
2.33,0.6342108,0.3657892
2.331,0.6342108,0.3657892
2.332,0.6342108,0.3657892
2.333,0.6342108,0.3657892
2.334,0.6342108,0.3657892
2.335,0.6342108,0.3657892
2.336,0.6342108,0.3657892
2.337,0.6342108,0.3657892
2.338,0.6342108,0.3657892
2.339,0.6342108,0.3657892
2.34,0.6342108,0.3657892
2.341,0.6342108,0.3657892
2.342,0.6342108,0.3657892
2.343,0.6342108,0.3657892
2.344,0.6342108,0.3657892
2.345,0.6342108,0.3657892
2.346,0.6342108,0.3657892
2.347,0.6342108,0.3657892
2.348,0.6342108,0.3657892
2.349,0.6342108,0.3657892
2.35,0.6342108,0.3657892
2.351,0.6342108,0.3657892
2.352,0.6342108,0.3657892
2.353,0.6342108,0.3657892
2.354,0.6342108,0.3657892
2.355,0.6342108,0.3657892
2.356,0.6342108,0.3657892
2.357,0.6342108,0.3657892
2.358,0.6342108,0.3657892
2.359,0.6342108,0.3657892
2.36,0.6342108,0.3657892
2.361,0.6342108,0.3657892
2.362,0.6342108,0.3657892
2.363,0.6342108,0.3657892
2.364,0.6342108,0.3657892
2.365,0.6342108,0.3657892
2.366,0.6342108,0.3657892
2.367,0.6342108,0.3657892
2.368,0.6342108,0.3657892
2.369,0.6342108,0.3657892
2.37,0.6342108,0.3657892
2.371,0.6342108,0.3657892
2.372,0.6342108,0.3657892
2.373,0.6342108,0.3657892
2.374,0.6342108,0.3657892
2.375,0.6342108,0.3657892
2.376,0.6342108,0.3657892
2.377,0.6342108,0.3657892
2.378,0.6342108,0.3657892
2.379,0.6342108,0.3657892
2.38,0.6342108,0.3657892
2.381,0.6342108,0.3657892
2.382,0.6342108,0.3657892
2.383,0.6342108,0.3657892
2.384,0.6342108,0.3657892
2.385,0.6342108,0.3657892
2.386,0.6342108,0.3657892
2.387,0.6342108,0.3657892
2.388,0.6342108,0.3657892
2.389,0.6342108,0.3657892
2.39,0.6342108,0.3657892
2.391,0.6342108,0.3657892
2.392,0.6342108,0.3657892
2.393,0.6342108,0.3657892
2.394,0.6342108,0.3657892
2.395,0.6342108,0.3657892
2.396,0.6342108,0.3657892
2.397,0.6342108,0.3657892
2.398,0.6342108,0.3657892
2.399,0.6342108,0.3657892
2.4,0.6342108,0.3657892
2.401,0.6342108,0.3657892
2.402,0.6342108,0.3657892
2.403,0.6342108,0.3657892
2.404,0.6342108,0.3657892
2.405,0.6342108,0.3657892
2.406,0.6342108,0.3657892
2.407,0.6342108,0.3657892
2.408,0.6342108,0.3657892
2.409,0.6342108,0.3657892
2.41,0.6342108,0.3657892
2.411,0.6342108,0.3657892
2.412,0.6342108,0.3657892
2.413,0.6342108,0.3657892
2.414,0.6342108,0.3657892
2.415,0.6342108,0.3657892
2.416,0.6342108,0.3657892
2.417,0.6342108,0.3657892
2.418,0.6342108,0.3657892
2.419,0.6342108,0.3657892
2.42,0.6342108,0.3657892
2.421,0.6342108,0.3657892
2.422,0.6342108,0.3657892
2.423,0.6342108,0.3657892
2.424,0.6342108,0.3657892
2.425,0.6342108,0.3657892
2.426,0.6342108,0.3657892
2.427,0.6342108,0.3657892
2.428,0.6342108,0.3657892
2.429,0.6342108,0.3657892
2.43,0.6342108,0.3657892
2.431,0.6342108,0.3657892
2.432,0.6342108,0.3657892
2.433,0.6342108,0.3657892
2.434,0.6342108,0.3657892
2.435,0.6342108,0.3657892
2.436,0.6342108,0.3657892
2.437,0.6342108,0.3657892
2.438,0.6342108,0.3657892
2.439,0.6342108,0.3657892
2.44,0.6342108,0.3657892
2.441,0.6342108,0.3657892
2.442,0.6342108,0.3657892
2.443,0.6342108,0.3657892
2.444,0.6342108,0.3657892
2.445,0.6342108,0.3657892
2.446,0.6342108,0.3657892
2.447,0.6342108,0.3657892
2.448,0.6342108,0.3657892
2.449,0.6342108,0.3657892
2.45,0.6342108,0.3657892
2.451,0.6342108,0.3657892
2.452,0.6342108,0.3657892
2.453,0.6342108,0.3657892
2.454,0.6342108,0.3657892
2.455,0.6342108,0.3657892
2.456,0.6342108,0.3657892
2.457,0.6342108,0.3657892
2.458,0.6342108,0.3657892
2.459,0.6342108,0.3657892
2.46,0.6342108,0.3657892
2.461,0.6342108,0.3657892
2.462,0.6342108,0.3657892
2.463,0.6342108,0.3657892
2.464,0.6342108,0.3657892
2.465,0.6342108,0.3657892
2.466,0.6342108,0.3657892
2.467,0.6342108,0.3657892
2.468,0.6342108,0.3657892
2.469,0.6342108,0.3657892
2.47,0.6342108,0.3657892
2.471,0.6342108,0.3657892
2.472,0.6342108,0.3657892
2.473,0.6342108,0.3657892
2.474,0.6342108,0.3657892
2.475,0.6342108,0.3657892
2.476,0.6342108,0.3657892
2.477,0.6342108,0.3657892
2.478,0.6342108,0.3657892
2.479,0.6342108,0.3657892
2.48,0.6342108,0.3657892
2.481,0.6342108,0.3657892
2.482,0.6342108,0.3657892
2.483,0.6342108,0.3657892
2.484,0.6342108,0.3657892
2.485,0.6342108,0.3657892
2.486,0.6342108,0.3657892
2.487,0.6342108,0.3657892
2.488,0.6342108,0.3657892
2.489,0.6342108,0.3657892
2.49,0.6342108,0.3657892
2.491,0.6342108,0.3657892
2.492,0.6342108,0.3657892
2.493,0.6342108,0.3657892
2.494,0.6342108,0.3657892
2.495,0.6342108,0.3657892
2.496,0.6342108,0.3657892
2.497,0.6342108,0.3657892
2.498,0.6342108,0.3657892
2.499,0.6342108,0.3657892
2.5,0.6342108,0.3657892
2.501,0.6342108,0.3657892
2.502,0.6342108,0.3657892
2.503,0.6342108,0.3657892
2.504,0.6342108,0.3657892
2.505,0.6342108,0.3657892
2.506,0.6342108,0.3657892
2.507,0.6342108,0.3657892
2.508,0.6342108,0.3657892
2.509,0.6342108,0.3657892
2.51,0.6342108,0.3657892
2.511,0.6342108,0.3657892
2.512,0.6342108,0.3657892
2.513,0.6342108,0.3657892
2.514,0.6342108,0.3657892
2.515,0.6342108,0.3657892
2.516,0.6342108,0.3657892
2.517,0.6342108,0.3657892
2.518,0.6342108,0.3657892
2.519,0.6342108,0.3657892
2.52,0.6342108,0.3657892
2.521,0.6342108,0.3657892
2.522,0.6342108,0.3657892
2.523,0.6342108,0.3657892
2.524,0.6342108,0.3657892
2.525,0.6342108,0.3657892
