x,phase_1,phase_2
6.677,0.6342108,0.3657892
6.678,0.6342108,0.3657892
6.679,0.6342108,0.3657892
6.68,0.6342108,0.3657892
6.681,0.6342108,0.3657892
6.682,0.6342108,0.3657892
6.683,0.6342108,0.3657892
6.684,0.6342108,0.3657892
6.685,0.6342108,0.3657892
6.686,0.6342108,0.3657892
6.687,0.6342108,0.3657892
6.688,0.6342108,0.3657892
6.689,0.6342108,0.3657892
6.69,0.6342108,0.3657892
6.691,0.6342108,0.3657892
6.692,0.6342108,0.3657892
6.693,0.6342108,0.3657892
6.694,0.6342108,0.3657892
6.695,0.6342108,0.3657892
6.696,0.6342108,0.3657892
6.697,0.6342108,0.3657892
6.698,0.6342108,0.3657892
6.699,0.6342108,0.3657892
6.7,0.6342108,0.3657892
6.701,0.6342108,0.3657892
6.702,0.6342108,0.3657892
6.703,0.6342108,0.3657892
6.704,0.6342108,0.3657892
6.705,0.6342108,0.3657892
6.706,0.6342108,0.3657892
6.707,0.6342108,0.3657892
6.708,0.6342108,0.3657892
6.709,0.6342108,0.3657892
6.71,0.6342108,0.3657892
6.711,0.6342108,0.3657892
6.712,0.6342108,0.3657892
6.713,0.6342108,0.3657892
6.714,0.6342108,0.3657892
6.715,0.6342108,0.3657892
6.716,0.6342108,0.3657892
6.717,0.6342108,0.3657892
6.718,0.6342108,0.3657892
6.719,0.6342108,0.3657892
6.72,0.6342108,0.3657892
6.721,0.6342108,0.3657892
6.722,0.6342108,0.3657892
6.723,0.6342108,0.3657892
6.724,0.6342108,0.3657892
6.725,0.6342108,0.3657892
6.726,0.6342108,0.3657892
6.727,0.6342108,0.3657892
6.728,0.6342108,0.3657892
6.729,0.6342108,0.3657892
6.73,0.6342108,0.3657892
6.731,0.6342108,0.3657892
6.732,0.6342108,0.3657892
6.733,0.6342108,0.3657892
6.734,0.6342108,0.3657892
6.735,0.6342108,0.3657892
6.736,0.6342108,0.3657892
6.737,0.6342108,0.3657892
6.738,0.6342108,0.3657892
6.739,0.6342108,0.3657892
6.74,0.6342108,0.3657892
6.741,0.6342108,0.3657892
6.742,0.6342108,0.3657892
6.743,0.6342108,0.3657892
6.744,0.6342108,0.3657892
6.745,0.6342108,0.3657892
6.746,0.6342108,0.3657892
6.747,0.6342108,0.3657892
6.748,0.6342108,0.3657892
6.749,0.6342108,0.3657892
6.75,0.6342108,0.3657892
6.751,0.6342108,0.3657892
6.752,0.6342108,0.3657892
6.753,0.6342108,0.3657892
6.754,0.6342108,0.3657892
6.755,0.6342108,0.3657892
6.756,0.6342108,0.3657892
6.757,0.6342108,0.3657892
6.758,0.6342108,0.3657892
6.759,0.6342108,0.3657892
6.76,0.6342108,0.3657892
6.761,0.6342108,0.3657892
6.762,0.6342108,0.3657892
6.763,0.6342108,0.3657892
6.764,0.6342108,0.3657892
6.765,0.6342108,0.3657892
6.766,0.6342108,0.3657892
6.767,0.6342108,0.3657892
6.768,0.6342108,0.3657892
6.769,0.6342108,0.3657892
6.77,0.6342108,0.3657892
6.771,0.6342108,0.3657892
6.772,0.6342108,0.3657892
6.773,0.6342108,0.3657892
6.774,0.6342108,0.3657892
6.775,0.6342108,0.3657892
6.776,0.6342108,0.3657892
6.777,0.6342108,0.3657892
6.778,0.6342108,0.3657892
6.779,0.6342108,0.3657892
6.78,0.6342108,0.3657892
6.781,0.6342108,0.3657892
6.782,0.6342108,0.3657892
6.783,0.6342108,0.3657892
6.784,0.6342108,0.3657892
6.785,0.6342108,0.3657892
6.786,0.6342108,0.3657892
6.787,0.6342108,0.3657892
6.788,0.6342108,0.3657892
6.789,0.6342108,0.3657892
6.79,0.6342108,0.3657892
6.791,0.6342108,0.3657892
6.792,0.6342108,0.3657892
6.793,0.6342108,0.3657892
6.794,0.6342108,0.3657892
6.795,0.6342108,0.3657892
6.796,0.6342108,0.3657892
6.797,0.6342108,0.3657892
6.798,0.6342108,0.3657892
6.799,0.6342108,0.3657892
6.8,0.6342108,0.3657892
6.801,0.6342108,0.3657892
6.802,0.6342108,0.3657892
6.803,0.6342108,0.3657892
6.804,0.6342108,0.3657892
6.805,0.6342108,0.3657892
6.806,0.6342108,0.3657892
6.807,0.6342108,0.3657892
6.808,0.6342108,0.3657892
6.809,0.6342108,0.3657892
6.81,0.6342108,0.3657892
6.811,0.6342108,0.3657892
6.812,0.6342108,0.3657892
6.813,0.6342108,0.3657892
6.814,0.6342108,0.3657892
6.815,0.6342108,0.3657892
6.816,0.6342108,0.3657892
6.817,0.6342108,0.3657892
6.818,0.6342108,0.3657892
6.819,0.6342108,0.3657892
6.82,0.6342108,0.3657892
6.821,0.6342108,0.3657892
6.822,0.6342108,0.3657892
6.823,0.6342108,0.3657892
6.824,0.6342108,0.3657892
6.825,0.6342108,0.3657892
6.826,0.6342108,0.3657892
6.827,0.6342108,0.3657892
6.828,0.6342108,0.3657892
6.829,0.6342108,0.3657892
6.83,0.6342108,0.3657892
6.831,0.6342108,0.3657892
6.832,0.6342108,0.3657892
6.833,0.6342108,0.3657892
6.834,0.6342108,0.3657892
6.835,0.6342108,0.3657892
6.836,0.6342108,0.3657892
6.837,0.6342108,0.3657892
6.838,0.6342108,0.3657892
6.839,0.6342108,0.3657892
6.84,0.6342108,0.3657892
6.841,0.6342108,0.3657892
6.842,0.6342108,0.3657892
6.843,0.6342108,0.3657892
6.844,0.6342108,0.3657892
6.845,0.6342108,0.3657892
6.846,0.6342108,0.3657892
6.847,0.6342108,0.3657892
6.848,0.6342108,0.3657892
6.849,0.6342108,0.3657892
6.85,0.6342108,0.3657892
6.851,0.6342108,0.3657892
6.852,0.6342108,0.3657892
6.853,0.6342108,0.3657892
6.854,0.6342108,0.3657892
6.855,0.6342108,0.3657892
6.856,0.6342108,0.3657892
6.857,0.6342108,0.3657892
6.858,0.6342108,0.3657892
6.859,0.6342108,0.3657892
6.86,0.6342108,0.3657892
6.861,0.6342108,0.3657892
6.862,0.6342108,0.3657892
6.863,0.6342108,0.3657892
6.864,0.6342108,0.3657892
6.865,0.6342108,0.3657892
6.866,0.6342108,0.3657892
6.867,0.6342108,0.3657892
6.868,0.6342108,0.3657892
6.869,0.6342108,0.3657892
6.87,0.6342108,0.3657892
6.871,0.6342108,0.3657892
6.872,0.6342108,0.3657892
6.873,0.6342108,0.3657892
6.874,0.6342108,0.3657892
6.875,0.6342108,0.3657892
6.876,0.6342108,0.3657892
6.877,0.6342108,0.3657892
6.878,0.6342108,0.3657892
6.879,0.6342108,0.3657892
6.88,0.6342108,0.3657892
6.881,0.6342108,0.3657892
6.882,0.6342108,0.3657892
6.883,0.6342108,0.3657892
6.884,0.6342108,0.3657892
6.885,0.6342108,0.3657892
6.886,0.6342108,0.3657892
6.887,0.6342108,0.3657892
6.888,0.6342108,0.3657892
6.889,0.6342108,0.3657892
6.89,0.6342108,0.3657892
6.891,0.6342108,0.3657892
6.892,0.6342108,0.3657892
6.893,0.6342108,0.3657892
6.894,0.6342108,0.3657892
6.895,0.6342108,0.3657892
6.896,0.6342108,0.3657892
6.897,0.6342108,0.3657892
6.898,0.6342108,0.3657892
6.899,0.6342108,0.3657892
6.9,0.6342108,0.3657892
6.901,0.6342108,0.3657892
6.902,0.6342108,0.3657892
6.903,0.6342108,0.3657892
6.904,0.6342108,0.3657892
6.905,0.6342108,0.3657892
6.906,0.6342108,0.3657892
6.907,0.6342108,0.3657892
6.908,0.6342108,0.3657892
6.909,0.6342108,0.3657892
6.91,0.6342108,0.3657892
6.911,0.6342108,0.3657892
6.912,0.6342108,0.3657892
6.913,0.6342108,0.3657892
6.914,0.6342108,0.3657892
6.915,0.6342108,0.3657892
6.916,0.6342108,0.3657892
6.917,0.6342108,0.3657892
6.918,0.6342108,0.3657892
6.919,0.6342108,0.3657892
6.92,0.6342108,0.3657892
6.921,0.6342108,0.3657892
6.922,0.6342108,0.3657892
6.923,0.6342108,0.3657892
6.924,0.6342108,0.3657892
6.925,0.6342108,0.3657892
6.926,0.6342108,0.3657892
6.927,0.6342108,0.3657892
6.928,0.6342108,0.3657892
6.929,0.6342108,0.3657892
6.93,0.6342108,0.3657892
6.931,0.6342108,0.3657892
6.932,0.6342108,0.3657892
6.933,0.6342108,0.3657892
6.934,0.6342108,0.3657892
6.935,0.6342108,0.3657892
6.936,0.6342108,0.3657892
6.937,0.6342108,0.3657892
6.938,0.6342108,0.3657892
6.939,0.6342108,0.3657892
6.94,0.6342108,0.3657892
6.941,0.6342108,0.3657892
6.942,0.6342108,0.3657892
6.943,0.6342108,0.3657892
6.944,0.6342108,0.3657892
6.945,0.6342108,0.3657892
6.946,0.6342108,0.3657892
6.947,0.6342108,0.3657892
6.948,0.6342108,0.3657892
6.949,0.6342108,0.3657892
6.95,0.6342108,0.3657892
6.951,0.6342108,0.3657892
6.952,0.6342108,0.3657892
6.953,0.6342108,0.3657892
6.954,0.6342108,0.3657892
6.955,0.6342108,0.3657892
6.956,0.6342108,0.3657892
6.957,0.6342108,0.3657892
6.958,0.6342108,0.3657892
6.959,0.6342108,0.3657892
6.96,0.6342108,0.3657892
6.961,0.6342108,0.3657892
6.962,0.6342108,0.3657892
6.963,0.6342108,0.3657892
6.964,0.6342108,0.3657892
6.965,0.6342108,0.3657892
6.966,0.6342108,0.3657892
6.967,0.6342108,0.3657892
6.968,0.6342108,0.3657892
6.969,0.6342108,0.3657892
6.97,0.6342108,0.3657892
6.971,0.6342108,0.3657892
6.972,0.6342108,0.3657892
6.973,0.6342108,0.3657892
6.974,0.6342108,0.3657892
6.975,0.6342108,0.3657892
6.976,0.6342108,0.3657892
6.977,0.6342108,0.3657892
6.978,0.6342108,0.3657892
6.979,0.6342108,0.3657892
6.98,0.6342108,0.3657892
6.981,0.6342108,0.3657892
6.982,0.6342108,0.3657892
6.983,0.6342108,0.3657892
6.984,0.6342108,0.3657892
6.985,0.6342108,0.3657892
6.986,0.6342108,0.3657892
6.987,0.6342108,0.3657892
6.988,0.6342108,0.3657892
6.989,0.6342108,0.3657892
6.99,0.6342108,0.3657892
6.991,0.6342108,0.3657892
6.992,0.6342108,0.3657892
6.993,0.6342108,0.3657892
6.994,0.6342108,0.3657892
6.995,0.6342108,0.3657892
6.996,0.6342108,0.3657892
6.997,0.6342108,0.3657892
6.998,0.6342108,0.3657892
6.999,0.6342108,0.3657892
7.0,0.6342108,0.3657892
7.001,0.6342108,0.3657892
7.002,0.6342108,0.3657892
7.003,0.6342108,0.3657892
7.004,0.6342108,0.3657892
7.005,0.6342108,0.3657892
7.006,0.6342108,0.3657892
7.007,0.6342108,0.3657892
7.008,0.6342108,0.3657892
7.009,0.6342108,0.3657892
7.01,0.6342108,0.3657892
7.011,0.6342108,0.3657892
7.012,0.6342108,0.3657892
7.013,0.6342108,0.3657892
7.014,0.6342108,0.3657892
7.015,0.6342108,0.3657892
7.016,0.6342108,0.3657892
7.017,0.6342108,0.3657892
7.018,0.6342108,0.3657892
7.019,0.6342108,0.3657892
7.02,0.6342108,0.3657892
7.021,0.6342108,0.3657892
7.022,0.6342108,0.3657892
7.023,0.6342108,0.3657892
7.024,0.6342108,0.3657892
7.025,0.6342108,0.3657892
7.026,0.6342108,0.3657892
7.027,0.6342108,0.3657892
7.028,0.6342108,0.3657892
7.029,0.6342108,0.3657892
7.03,0.6342108,0.3657892
7.031,0.6342108,0.3657892
7.032,0.6342108,0.3657892
7.033,0.6342108,0.3657892
7.034,0.6342108,0.3657892
7.035,0.6342108,0.3657892
7.036,0.6342108,0.3657892
7.037,0.6342108,0.3657892
7.038,0.6342108,0.3657892
7.039,0.6342108,0.3657892
7.04,0.6342108,0.3657892
7.041,0.6342108,0.3657892
7.042,0.6342108,0.3657892
7.043,0.6342108,0.3657892
7.044,0.6342108,0.3657892
7.045,0.6342108,0.3657892
7.046,0.6342108,0.3657892
7.047,0.6342108,0.3657892
7.048,0.6342108,0.3657892
7.049,0.6342108,0.3657892
7.05,0.6342108,0.3657892
7.051,0.6342108,0.3657892
7.052,0.6342108,0.3657892
7.053,0.6342108,0.3657892
7.054,0.6342108,0.3657892
7.055,0.6342108,0.3657892
7.056,0.6342108,0.3657892
7.057,0.6342108,0.3657892
7.058,0.6342108,0.3657892
7.059,0.6342108,0.3657892
7.06,0.6342108,0.3657892
7.061,0.6342108,0.3657892
7.062,0.6342108,0.3657892
7.063,0.6342108,0.3657892
7.064,0.6342108,0.3657892
7.065,0.6342108,0.3657892
7.066,0.6342108,0.3657892
7.067,0.6342108,0.3657892
7.068,0.6342108,0.3657892
7.069,0.6342108,0.3657892
7.07,0.6342108,0.3657892
7.071,0.6342108,0.3657892
7.072,0.6342108,0.3657892
7.073,0.6342108,0.3657892
7.074,0.6342108,0.3657892
7.075,0.6342108,0.3657892
7.076,0.6342108,0.3657892
7.077,0.6342108,0.3657892
7.078,0.6342108,0.3657892
7.079,0.6342108,0.3657892
7.08,0.6342108,0.3657892
7.081,0.6342108,0.3657892
7.082,0.6342108,0.3657892
7.083,0.6342108,0.3657892
7.084,0.6342108,0.3657892
7.085,0.6342108,0.3657892
7.086,0.6342108,0.3657892
7.087,0.6342108,0.3657892
7.088,0.6342108,0.3657892
7.089,0.6342108,0.3657892
7.09,0.6342108,0.3657892
7.091,0.6342108,0.3657892
7.092,0.6342108,0.3657892
7.093,0.6342108,0.3657892
7.094,0.6342108,0.3657892
7.095,0.6342108,0.3657892
7.096,0.6342108,0.3657892
7.097,0.6342108,0.3657892
7.098,0.6342108,0.3657892
7.099,0.6342108,0.3657892
7.1,0.6342108,0.3657892
7.101,0.6342108,0.3657892
7.102,0.6342108,0.3657892
7.103,0.6342108,0.3657892
7.104,0.6342108,0.3657892
7.105,0.6342108,0.3657892
7.106,0.6342108,0.3657892
7.107,0.6342108,0.3657892
7.108,0.6342108,0.3657892
7.109,0.6342108,0.3657892
7.11,0.6342108,0.3657892
7.111,0.6342108,0.3657892
7.112,0.6342108,0.3657892
7.113,0.6342108,0.3657892
7.114,0.6342108,0.3657892
7.115,0.6342108,0.3657892
7.116,0.6342108,0.3657892
7.117,0.6342108,0.3657892
7.118,0.6342108,0.3657892
7.119,0.6342108,0.3657892
7.12,0.6342108,0.3657892
7.121,0.6342108,0.3657892
7.122,0.6342108,0.3657892
7.123,0.6342108,0.3657892
7.124,0.6342108,0.3657892
7.125,0.6342108,0.3657892
7.126,0.6342108,0.3657892
7.127,0.6342108,0.3657892
7.128,0.6342108,0.3657892
7.129,0.6342108,0.3657892
7.13,0.6342108,0.3657892
7.131,0.6342108,0.3657892
7.132,0.6342108,0.3657892
7.133,0.6342108,0.3657892
7.134,0.6342108,0.3657892
7.135,0.6342108,0.3657892
7.136,0.6342108,0.3657892
7.137,0.6342108,0.3657892
7.138,0.6342108,0.3657892
7.139,0.6342108,0.3657892
7.14,0.6342108,0.3657892
7.141,0.6342108,0.3657892
7.142,0.6342108,0.3657892
7.143,0.6342108,0.3657892
7.144,0.6342108,0.3657892
7.145,0.6342108,0.3657892
7.146,0.6342108,0.3657892
7.147,0.6342108,0.3657892
7.148,0.6342108,0.3657892
7.149,0.6342108,0.3657892
7.15,0.6342108,0.3657892
7.151,0.6342108,0.3657892
7.152,0.6342108,0.3657892
7.153,0.6342108,0.3657892
7.154,0.6342108,0.3657892
7.155,0.6342108,0.3657892
7.156,0.6342108,0.3657892
7.157,0.6342108,0.3657892
7.158,0.6342108,0.3657892
7.159,0.6342108,0.3657892
7.16,0.6342108,0.3657892
7.161,0.6342108,0.3657892
7.162,0.6342108,0.3657892
7.163,0.6342108,0.3657892
7.164,0.6342108,0.3657892
7.165,0.6342108,0.3657892
7.166,0.6342108,0.3657892
7.167,0.6342108,0.3657892
7.168,0.6342108,0.3657892
7.169,0.6342108,0.3657892
7.17,0.6342108,0.3657892
7.171,0.6342108,0.3657892
7.172,0.6342108,0.3657892
7.173,0.6342108,0.3657892
7.174,0.6342108,0.3657892
7.175,0.6342108,0.3657892
7.176,0.6342108,0.3657892
7.177,0.6342108,0.3657892
7.178,0.6342108,0.3657892
7.179,0.6342108,0.3657892
7.18,0.6342108,0.3657892
7.181,0.6342108,0.3657892
7.182,0.6342108,0.3657892
7.183,0.6342108,0.3657892
7.184,0.6342108,0.3657892
7.185,0.6342108,0.3657892
7.186,0.6342108,0.3657892
7.187,0.6342108,0.3657892
7.188,0.6342108,0.3657892
7.189,0.6342108,0.3657892
7.19,0.6342108,0.3657892
7.191,0.6342108,0.3657892
7.192,0.6342108,0.3657892
7.193,0.6342108,0.3657892
7.194,0.6342108,0.3657892
7.195,0.6342108,0.3657892
7.196,0.6342108,0.3657892
7.197,0.6342108,0.3657892
7.198,0.6342108,0.3657892
7.199,0.6342108,0.3657892
7.2,0.6342108,0.3657892
7.201,0.6342108,0.3657892
7.202,0.6342108,0.3657892
7.203,0.6342108,0.3657892
7.204,0.6342108,0.3657892
7.205,0.6342108,0.3657892
7.206,0.6342108,0.3657892
7.207,0.6342108,0.3657892
7.208,0.6342108,0.3657892
7.209,0.6342108,0.3657892
7.21,0.6342108,0.3657892
7.211,0.6342108,0.3657892
7.212,0.6342108,0.3657892
7.213,0.6342108,0.3657892
7.214,0.6342108,0.3657892
7.215,0.6342108,0.3657892
7.216,0.6342108,0.3657892
7.217,0.6342108,0.3657892
7.218,0.6342108,0.3657892
7.219,0.6342108,0.3657892
7.22,0.6342108,0.3657892
7.221,0.6342108,0.3657892
7.222,0.6342108,0.3657892
7.223,0.6342108,0.3657892
7.224,0.6342108,0.3657892
7.225,0.6342108,0.3657892
7.226,0.6342108,0.3657892
7.227,0.6342108,0.3657892
7.228,0.6342108,0.3657892
7.229,0.6342108,0.3657892
7.23,0.6342108,0.3657892
7.231,0.6342108,0.3657892
7.232,0.6342108,0.3657892
7.233,0.6342108,0.3657892
7.234,0.6342108,0.3657892
7.235,0.6342108,0.3657892
7.236,0.6342108,0.3657892
7.237,0.6342108,0.3657892
7.238,0.6342108,0.3657892
7.239,0.6342108,0.3657892
7.24,0.6342108,0.3657892
7.241,0.6342108,0.3657892
7.242,0.6342108,0.3657892
7.243,0.6342108,0.3657892
7.244,0.6342108,0.3657892
7.245,0.6342108,0.3657892
7.246,0.6342108,0.3657892
7.247,0.6342108,0.3657892
7.248,0.6342108,0.3657892
7.249,0.6342108,0.3657892
7.25,0.6342108,0.3657892
7.251,0.6342108,0.3657892
7.252,0.6342108,0.3657892
7.253,0.6342108,0.3657892
7.254,0.6342108,0.3657892
7.255,0.6342108,0.3657892
7.256,0.6342108,0.3657892
7.257,0.6342108,0.3657892
7.258,0.6342108,0.3657892
7.259,0.6342108,0.3657892
7.26,0.6342108,0.3657892
7.261,0.6342108,0.3657892
7.262,0.6342108,0.3657892
7.263,0.6342108,0.3657892
7.264,0.6342108,0.3657892
7.265,0.6342108,0.3657892
7.266,0.6342108,0.3657892
7.267,0.6342108,0.3657892
7.268,0.6342108,0.3657892
7.269,0.6342108,0.3657892
7.27,0.6342108,0.3657892
7.271,0.6342108,0.3657892
7.272,0.6342108,0.3657892
7.273,0.6342108,0.3657892
7.274,0.6342108,0.3657892
7.275,0.6342108,0.3657892
7.276,0.6342108,0.3657892
7.277,0.6342108,0.3657892
7.278,0.6342108,0.3657892
7.279,0.6342108,0.3657892
7.28,0.6342108,0.3657892
7.281,0.6342108,0.3657892
7.282,0.6342108,0.3657892
7.283,0.6342108,0.3657892
7.284,0.6342108,0.3657892
7.285,0.6342108,0.3657892
7.286,0.6342108,0.3657892
7.287,0.6342108,0.3657892
7.288,0.6342108,0.3657892
7.289,0.6342108,0.3657892
7.29,0.6342108,0.3657892
7.291,0.6342108,0.3657892
7.292,0.6342108,0.3657892
7.293,0.6342108,0.3657892
7.294,0.6342108,0.3657892
7.295,0.6342108,0.3657892
7.296,0.6342108,0.3657892
7.297,0.6342108,0.3657892
7.298,0.6342108,0.3657892
7.299,0.6342108,0.3657892
7.3,0.6342108,0.3657892
7.301,0.6342108,0.3657892
7.302,0.6342108,0.3657892
7.303,0.6342108,0.3657892
7.304,0.6342108,0.3657892
7.305,0.6342108,0.3657892
7.306,0.6342108,0.3657892
7.307,0.6342108,0.3657892
7.308,0.6342108,0.3657892
7.309,0.6342108,0.3657892
7.31,0.6342108,0.3657892
7.311,0.6342108,0.3657892
7.312,0.6342108,0.3657892
7.313,0.6342108,0.3657892
7.314,0.6342108,0.3657892
7.315,0.6342108,0.3657892
7.316,0.6342108,0.3657892
7.317,0.6342108,0.3657892
7.318,0.6342108,0.3657892
7.319,0.6342108,0.3657892
7.32,0.6342108,0.3657892
7.321,0.6342108,0.3657892
7.322,0.6342108,0.3657892
7.323,0.6342108,0.3657892
7.324,0.6342108,0.3657892
7.325,0.6342108,0.3657892
7.326,0.6342108,0.3657892
7.327,0.6342108,0.3657892
7.328,0.6342108,0.3657892
7.329,0.6342108,0.3657892
7.33,0.6342108,0.3657892
7.331,0.6342108,0.3657892
7.332,0.6342108,0.3657892
7.333,0.6342108,0.3657892
7.334,0.6342108,0.3657892
7.335,0.6342108,0.3657892
7.336,0.6342108,0.3657892
7.337,0.6342108,0.3657892
7.338,0.6342108,0.3657892
7.339,0.6342108,0.3657892
7.34,0.6342108,0.3657892
7.341,0.6342108,0.3657892
7.342,0.6342108,0.3657892
7.343,0.6342108,0.3657892
7.344,0.6342108,0.3657892
7.345,0.6342108,0.3657892
7.346,0.6342108,0.3657892
7.347,0.6342108,0.3657892
7.348,0.6342108,0.3657892
7.349,0.6342108,0.3657892
7.35,0.6342108,0.3657892
7.351,0.6342108,0.3657892
7.352,0.6342108,0.3657892
7.353,0.6342108,0.3657892
7.354,0.6342108,0.3657892
7.355,0.6342108,0.3657892
7.356,0.6342108,0.3657892
7.357,0.6342108,0.3657892
7.358,0.6342108,0.3657892
7.359,0.6342108,0.3657892
7.36,0.6342108,0.3657892
7.361,0.6342108,0.3657892
7.362,0.6342108,0.3657892
7.363,0.6342108,0.3657892
7.364,0.6342108,0.3657892
7.365,0.6342108,0.3657892
7.366,0.6342108,0.3657892
7.367,0.6342108,0.3657892
7.368,0.6342108,0.3657892
7.369,0.6342108,0.3657892
7.37,0.6342108,0.3657892
7.371,0.6342108,0.3657892
7.372,0.6342108,0.3657892
7.373,0.6342108,0.3657892
7.374,0.6342108,0.3657892
7.375,0.6342108,0.3657892
7.376,0.6342108,0.3657892
7.377,0.6342108,0.3657892
7.378,0.6342108,0.3657892
7.379,0.6342108,0.3657892
7.38,0.6342108,0.3657892
7.381,0.6342108,0.3657892
7.382,0.6342108,0.3657892
7.383,0.6342108,0.3657892
7.384,0.6342108,0.3657892
7.385,0.6342108,0.3657892
7.386,0.6342108,0.3657892
7.387,0.6342108,0.3657892
7.388,0.6342108,0.3657892
7.389,0.6342108,0.3657892
7.39,0.6342108,0.3657892
7.391,0.6342108,0.3657892
7.392,0.6342108,0.3657892
7.393,0.6342108,0.3657892
7.394,0.6342108,0.3657892
7.395,0.6342108,0.3657892
7.396,0.6342108,0.3657892
7.397,0.6342108,0.3657892
7.398,0.6342108,0.3657892
7.399,0.6342108,0.3657892
7.4,0.6342108,0.3657892
7.401,0.6342108,0.3657892
7.402,0.6342108,0.3657892
7.403,0.6342108,0.3657892
7.404,0.6342108,0.3657892
7.405,0.6342108,0.3657892
7.406,0.6342108,0.3657892
7.407,0.6342108,0.3657892
7.408,0.6342108,0.3657892
7.409,0.6342108,0.3657892
7.41,0.6342108,0.3657892
7.411,0.6342108,0.3657892
7.412,0.6342108,0.3657892
7.413,0.6342108,0.3657892
7.414,0.6342108,0.3657892
7.415,0.6342108,0.3657892
7.416,0.6342108,0.3657892
7.417,0.6342108,0.3657892
7.418,0.6342108,0.3657892
7.419,0.6342108,0.3657892
7.42,0.6342108,0.3657892
7.421,0.6342108,0.3657892
7.422,0.6342108,0.3657892
7.423,0.6342108,0.3657892
7.424,0.6342108,0.3657892
7.425,0.6342108,0.3657892
7.426,0.6342108,0.3657892
7.427,0.6342108,0.3657892
7.428,0.6342108,0.3657892
7.429,0.6342108,0.3657892
7.43,0.6342108,0.3657892
7.431,0.6342108,0.3657892
7.432,0.6342108,0.3657892
7.433,0.6342108,0.3657892
7.434,0.6342108,0.3657892
7.435,0.6342108,0.3657892
7.436,0.6342108,0.3657892
7.437,0.6342108,0.3657892
7.438,0.6342108,0.3657892
7.439,0.6342108,0.3657892
7.44,0.6342108,0.3657892
7.441,0.6342108,0.3657892
7.442,0.6342108,0.3657892
7.443,0.6342108,0.3657892
7.444,0.6342108,0.3657892
7.445,0.6342108,0.3657892
7.446,0.6342108,0.3657892
7.447,0.6342108,0.3657892
7.448,0.6342108,0.3657892
7.449,0.6342108,0.3657892
7.45,0.6342108,0.3657892
7.451,0.6342108,0.3657892
7.452,0.6342108,0.3657892
7.453,0.6342108,0.3657892
7.454,0.6342108,0.3657892
7.455,0.6342108,0.3657892
7.456,0.6342108,0.3657892
7.457,0.6342108,0.3657892
7.458,0.6342108,0.3657892
7.459,0.6342108,0.3657892
7.46,0.6342108,0.3657892
7.461,0.6342108,0.3657892
7.462,0.6342108,0.3657892
7.463,0.6342108,0.3657892
7.464,0.6342108,0.3657892
7.465,0.6342108,0.3657892
7.466,0.6342108,0.3657892
7.467,0.6342108,0.3657892
7.468,0.6342108,0.3657892
7.469,0.6342108,0.3657892
7.47,0.6342108,0.3657892
7.471,0.6342108,0.3657892
7.472,0.6342108,0.3657892
7.473,0.6342108,0.3657892
7.474,0.6342108,0.3657892
7.475,0.6342108,0.3657892
7.476,0.6342108,0.3657892
7.477,0.6342108,0.3657892
7.478,0.6342108,0.3657892
7.479,0.6342108,0.3657892
7.48,0.6342108,0.3657892
7.481,0.6342108,0.3657892
7.482,0.6342108,0.3657892
7.483,0.6342108,0.3657892
7.484,0.6342108,0.3657892
7.485,0.6342108,0.3657892
7.486,0.6342108,0.3657892
7.487,0.6342108,0.3657892
7.488,0.6342108,0.3657892
7.489,0.6342108,0.3657892
7.49,0.6342108,0.3657892
7.491,0.6342108,0.3657892
7.492,0.6342108,0.3657892
7.493,0.6342108,0.3657892
7.494,0.6342108,0.3657892
7.495,0.6342108,0.3657892
7.496,0.6342108,0.3657892
7.497,0.6342108,0.3657892
7.498,0.6342108,0.3657892
7.499,0.6342108,0.3657892
7.5,0.6342108,0.3657892
7.501,0.6342108,0.3657892
7.502,0.6342108,0.3657892
7.503,0.6342108,0.3657892
7.504,0.6342108,0.3657892
7.505,0.6342108,0.3657892
7.506,0.6342108,0.3657892
7.507,0.6342108,0.3657892
