x,phase_1,phase_2
1.689,0.4559626,0.3349512
1.69,0.4561712,0.3350582
1.691,0.4563802,0.3351636
1.692,0.4566008,0.3352624
1.693,0.456838,0.335357
1.694,0.4570586,0.3354514
1.695,0.4572644,0.33555
1.696,0.4575034,0.33564
1.697,0.4577274,0.3357272
1.698,0.4579346,0.3358246
1.699,0.4581438,0.3359174
1.7,0.4583548,0.3360092
1.701,0.4585676,0.3361072
1.702,0.4587788,0.3362074
1.703,0.4589978,0.336309
1.704,0.4592176,0.336409
1.705,0.4594486,0.3365082
1.706,0.4596598,0.3366036
1.707,0.4598968,0.3367002
1.708,0.460102,0.3367854
1.709,0.460309,0.336884
1.71,0.4605408,0.3369886
1.711,0.4607594,0.3370696
1.712,0.4609688,0.3371652
1.713,0.4611924,0.3372606
1.714,0.461415,0.3373492
1.715,0.4616256,0.337454
1.716,0.4618552,0.337539
1.717,0.4620576,0.3376304
1.718,0.4622734,0.337719
1.719,0.4624908,0.3378152
1.72,0.4626966,0.337905
1.721,0.4629044,0.3380058
1.722,0.4631208,0.3380894
1.723,0.463327,0.3381848
1.724,0.4635334,0.3382768
1.725,0.4637468,0.3383702
1.726,0.463964,0.3384662
1.727,0.4641842,0.338551
1.728,0.4643968,0.3386448
1.729,0.4646032,0.3387308
1.73,0.4648106,0.3388182
1.731,0.465022,0.3389178
1.732,0.4652366,0.3390164
1.733,0.4654332,0.3391022
1.734,0.4656582,0.339195
1.735,0.465882,0.3392958
1.736,0.4661042,0.3393848
1.737,0.4663042,0.339486
1.738,0.4665156,0.3395818
1.739,0.4667374,0.3396754
1.74,0.4669424,0.3397764
1.741,0.467142,0.339856
1.742,0.4673526,0.3399526
1.743,0.4675528,0.3400554
1.744,0.4677858,0.3401404
1.745,0.4680046,0.3402328
1.746,0.4682156,0.3403186
1.747,0.4684262,0.340414
1.748,0.4686282,0.340495
1.749,0.4688144,0.3405942
1.75,0.469018,0.3406806
1.751,0.4692456,0.3407748
1.752,0.4694624,0.3408616
1.753,0.46966,0.340952
1.754,0.4698814,0.3410344
1.755,0.470073,0.341125
1.756,0.4702876,0.341211
1.757,0.4704994,0.3412942
1.758,0.4707164,0.341379
1.759,0.4709158,0.3414836
1.76,0.4711192,0.3415714
1.761,0.4713306,0.3416692
1.762,0.471543,0.341747
1.763,0.4717476,0.3418374
1.764,0.4719462,0.34193
1.765,0.472161,0.3420284
1.766,0.4723872,0.3421162
1.767,0.4725862,0.3422118
1.768,0.4727994,0.342298
1.769,0.473,0.342375
1.77,0.4732034,0.3424744
1.771,0.4734116,0.3425728
1.772,0.473616,0.3426672
1.773,0.4738186,0.342756
1.774,0.4740216,0.3428416
1.775,0.4742112,0.342929
1.776,0.4744308,0.3430156
1.777,0.4746354,0.3431028
1.778,0.4748198,0.3431918
1.779,0.475029,0.343286
1.78,0.4752198,0.3433758
1.781,0.4754322,0.3434712
1.782,0.4756472,0.3435756
1.783,0.4758452,0.3436654
1.784,0.4760708,0.3437446
1.785,0.4762798,0.343828
1.786,0.4764866,0.343918
1.787,0.4767056,0.3440132
1.788,0.4769088,0.344101
1.789,0.4770988,0.3441864
1.79,0.4773094,0.3442706
1.791,0.4774952,0.344357
1.792,0.4776974,0.3444374
1.793,0.477909,0.3445094
1.794,0.4781032,0.344592
1.795,0.4783172,0.3446778
1.796,0.4785102,0.3447588
1.797,0.478707,0.344847
1.798,0.478906,0.3449392
1.799,0.479122,0.3450358
1.8,0.4793322,0.345117
1.801,0.4795334,0.3451998
1.802,0.479719,0.3452798
1.803,0.4799248,0.345365
1.804,0.480135,0.3454418
1.805,0.4803368,0.3455188
1.806,0.480539,0.345608
1.807,0.480734,0.345703
1.808,0.4809426,0.3457856
1.809,0.4811396,0.3458754
1.81,0.4813338,0.3459698
1.811,0.4815262,0.3460494
1.812,0.481727,0.3461392
1.813,0.4819316,0.346217
1.814,0.4821346,0.346301
1.815,0.4823296,0.3463836
1.816,0.4825354,0.3464688
1.817,0.4827372,0.3465532
1.818,0.4829404,0.3466358
1.819,0.4831422,0.346716
1.82,0.483337,0.3467908
1.821,0.4835422,0.3468694
1.822,0.4837402,0.3469468
1.823,0.4839364,0.3470312
1.824,0.4841396,0.347104
1.825,0.4843378,0.3471918
1.826,0.48453,0.3472786
1.827,0.4847236,0.3473636
1.828,0.4849278,0.3474334
1.829,0.485124,0.347516
1.83,0.485336,0.3476082
1.831,0.4855334,0.3476914
1.832,0.485733,0.3477594
1.833,0.4859464,0.3478354
1.834,0.4861534,0.347908
1.835,0.4863522,0.3479956
1.836,0.4865618,0.3480788
1.837,0.4867568,0.348154
1.838,0.4869568,0.348235
1.839,0.487146,0.3483168
1.84,0.4873598,0.348397
1.841,0.48756,0.3484748
1.842,0.4877666,0.3485658
1.843,0.4879544,0.3486558
1.844,0.4881428,0.3487406
1.845,0.4883272,0.3488158
1.846,0.4885196,0.3488902
1.847,0.4887342,0.3489628
1.848,0.4889264,0.3490502
1.849,0.4891212,0.3491314
1.85,0.4893404,0.3492014
1.851,0.4895418,0.3492736
1.852,0.48973,0.3493516
1.853,0.4899188,0.349427
1.854,0.4900982,0.3494964
1.855,0.4902706,0.3495664
1.856,0.490455,0.3496474
1.857,0.4906616,0.3497286
1.858,0.4908442,0.3497998
1.859,0.4910416,0.3498734
1.86,0.4912354,0.3499376
1.861,0.4914412,0.3500198
1.862,0.4916294,0.3500958
1.863,0.4918358,0.3501956
1.864,0.4920268,0.3502722
1.865,0.492242,0.3503462
1.866,0.492444,0.3504174
1.867,0.4926388,0.350502
1.868,0.4928322,0.3505792
1.869,0.4930326,0.3506632
1.87,0.4932326,0.3507362
1.871,0.4933932,0.3508248
1.872,0.4936112,0.3509014
1.873,0.4938024,0.3509804
1.874,0.493997,0.3510494
1.875,0.4941844,0.3511284
1.876,0.4943822,0.3512062
1.877,0.4945794,0.3512798
1.878,0.4947728,0.3513608
1.879,0.4949726,0.351441
1.88,0.495152,0.3515128
1.881,0.4953384,0.3515862
1.882,0.4955372,0.351656
1.883,0.495725,0.3517246
1.884,0.4959146,0.3517942
1.885,0.4960972,0.3518658
1.886,0.496292,0.3519408
1.887,0.496485,0.3520174
1.888,0.4966842,0.3520936
1.889,0.4968872,0.3521698
1.89,0.4970952,0.35225
1.891,0.4973022,0.3523244
1.892,0.4974922,0.3524004
1.893,0.4976888,0.3524758
1.894,0.4978846,0.3525572
1.895,0.4980822,0.3526396
1.896,0.4982776,0.3527128
1.897,0.4984598,0.3527854
1.898,0.4986362,0.352857
1.899,0.4988288,0.3529392
1.9,0.4990218,0.3530136
1.901,0.4992088,0.3530928
1.902,0.4994066,0.3531708
1.903,0.4995904,0.353246
1.904,0.4997734,0.3533146
1.905,0.4999578,0.3533842
1.906,0.5001438,0.3534592
1.907,0.5003446,0.3535314
1.908,0.5005334,0.3536022
1.909,0.500735,0.3536734
1.91,0.5009202,0.3537524
1.911,0.5011064,0.3538264
1.912,0.501328,0.353903
1.913,0.5015316,0.3539868
1.914,0.501709,0.354063
1.915,0.5019138,0.3541442
1.916,0.502116,0.354219
1.917,0.502275,0.3542932
1.918,0.5024698,0.3543596
1.919,0.5026642,0.3544422
1.92,0.502847,0.3545208
1.921,0.5030308,0.3545936
1.922,0.503211,0.3546684
1.923,0.5034022,0.3547354
1.924,0.503572,0.3548132
1.925,0.5037564,0.3548902
1.926,0.503944,0.3549666
1.927,0.5041336,0.355036
1.928,0.5043348,0.3551182
1.929,0.5045282,0.3551944
1.93,0.5047104,0.355263
1.931,0.504897,0.3553368
1.932,0.5050844,0.3554136
1.933,0.5052638,0.3554802
1.934,0.5054738,0.3555496
1.935,0.505662,0.355624
1.936,0.5058608,0.355693
1.937,0.50604,0.355753
1.938,0.5062196,0.3558176
1.939,0.5063972,0.3558828
1.94,0.5065858,0.3559558
1.941,0.50678,0.3560336
1.942,0.5069668,0.3561002
1.943,0.5071582,0.3561704
1.944,0.5073484,0.3562414
1.945,0.5075456,0.3563126
1.946,0.507743,0.356383
1.947,0.5079288,0.3564496
1.948,0.5081184,0.3565138
1.949,0.5083104,0.3565794
1.95,0.5085036,0.356646
1.951,0.5086848,0.3567098
1.952,0.5088676,0.3567844
1.953,0.5090448,0.3568458
1.954,0.5092286,0.3569128
1.955,0.5094156,0.3569822
1.956,0.5095978,0.3570546
1.957,0.5097792,0.3571198
1.958,0.5099554,0.357188
1.959,0.5101416,0.3572502
1.96,0.5103254,0.3573232
1.961,0.5105214,0.357402
1.962,0.5106974,0.3574686
1.963,0.5108862,0.3575358
1.964,0.5110732,0.3576058
1.965,0.5112642,0.3576798
1.966,0.5114434,0.3577526
1.967,0.5116158,0.3578254
1.968,0.5117944,0.3578926
1.969,0.5119752,0.3579536
1.97,0.5121682,0.3580272
1.971,0.5123394,0.3580924
1.972,0.5125136,0.3581532
1.973,0.5126916,0.3582246
1.974,0.5128742,0.3582928
1.975,0.513056,0.3583528
1.976,0.5132358,0.3584196
1.977,0.513421,0.3584908
1.978,0.5135958,0.358558
1.979,0.5137778,0.3586254
1.98,0.5139732,0.3586878
1.981,0.514158,0.3587484
1.982,0.5143378,0.3588206
1.983,0.5145164,0.3588904
1.984,0.5146898,0.358959
1.985,0.5148842,0.3590222
1.986,0.515058,0.3590876
1.987,0.5152362,0.3591622
1.988,0.5154192,0.3592196
1.989,0.5155876,0.3592808
1.99,0.515759,0.3593428
1.991,0.5159462,0.3594138
1.992,0.516134,0.3594808
1.993,0.5163054,0.3595418
1.994,0.5164746,0.359612
1.995,0.5166602,0.359668
1.996,0.5168262,0.359732
1.997,0.5170264,0.3598106
1.998,0.5172084,0.3598704
1.999,0.517382,0.359934
2.0,0.5175678,0.3600036
2.001,0.517742,0.3600648
2.002,0.5179266,0.3601366
2.003,0.518095,0.360194
2.004,0.5182754,0.3602626
2.005,0.5184596,0.3603226
2.006,0.5186408,0.3603884
2.007,0.5188146,0.3604498
2.008,0.5189984,0.360513
2.009,0.5191914,0.3605712
2.01,0.5193794,0.3606426
2.011,0.5195636,0.3607058
2.012,0.5197472,0.3607612
2.013,0.5199274,0.3608336
2.014,0.5200934,0.360893
2.015,0.5202722,0.3609558
2.016,0.5204528,0.3610072
2.017,0.520628,0.3610762
2.018,0.520789,0.3611356
2.019,0.5209824,0.361207
2.02,0.521151,0.3612782
2.021,0.5213286,0.3613428
2.022,0.5215038,0.361408
2.023,0.5216802,0.3614696
2.024,0.5218602,0.3615322
2.025,0.5220346,0.3615988
2.026,0.5222146,0.3616548
2.027,0.522395,0.3617178
2.028,0.5225734,0.3617886
2.029,0.5227588,0.3618394
2.03,0.522936,0.3618954
2.031,0.5231158,0.3619588
2.032,0.5232886,0.362014
2.033,0.5234636,0.3620712
2.034,0.5236456,0.3621326
2.035,0.5238286,0.3621966
2.036,0.5240062,0.3622476
2.037,0.5241946,0.3623062
2.038,0.5243684,0.3623706
2.039,0.5245498,0.3624268
2.04,0.5247356,0.3624822
2.041,0.524926,0.362544
2.042,0.525103,0.3626016
2.043,0.525274,0.3626622
2.044,0.525443,0.362722
2.045,0.5256152,0.3627836
2.046,0.5257844,0.3628486
2.047,0.52596,0.3629074
2.048,0.5261382,0.3629674
2.049,0.5263316,0.363027
2.05,0.5264852,0.3630882
2.051,0.5266494,0.3631456
2.052,0.5268184,0.3631968
2.053,0.5269888,0.3632544
2.054,0.527166,0.3633088
2.055,0.5273528,0.3633754
2.056,0.527517,0.3634416
2.057,0.5276972,0.3635088
2.058,0.5278608,0.3635676
2.059,0.5280232,0.3636332
2.06,0.5281952,0.3636842
2.061,0.5283612,0.3637466
2.062,0.528534,0.3638006
2.063,0.5287166,0.3638566
2.064,0.528888,0.3639116
2.065,0.5290544,0.363965
2.066,0.529234,0.3640318
2.067,0.5294118,0.3640858
2.068,0.5295936,0.3641494
2.069,0.5297708,0.3642082
2.07,0.529941,0.3642648
2.071,0.5301038,0.3643158
2.072,0.5302656,0.3643754
2.073,0.530425,0.3644284
2.074,0.5305736,0.3644848
2.075,0.530747,0.3645414
2.076,0.530916,0.3646042
2.077,0.5310974,0.3646668
2.078,0.5312676,0.364726
2.079,0.5314384,0.3647874
2.08,0.5316108,0.3648382
2.081,0.5318004,0.3648952
2.082,0.5319654,0.3649538
2.083,0.5321408,0.3650038
2.084,0.5323198,0.3650656
2.085,0.5324974,0.365127
2.086,0.532666,0.3651832
2.087,0.5328276,0.365242
2.088,0.5329972,0.3652974
2.089,0.5331666,0.3653454
2.09,0.5333456,0.3653962
2.091,0.5335048,0.3654504
2.092,0.533675,0.3655004
2.093,0.533856,0.365562
2.094,0.5340276,0.3656156
2.095,0.53419,0.3656694
2.096,0.5343552,0.365725
2.097,0.5345246,0.3657788
2.098,0.5346966,0.3658438
2.099,0.5348642,0.3659006
2.1,0.6340432,0.3659568
2.101,0.6340432,0.3659568
2.102,0.6340432,0.3659568
2.103,0.6340432,0.3659568
2.104,0.6340432,0.3659568
2.105,0.6340432,0.3659568
2.106,0.6340432,0.3659568
2.107,0.6340432,0.3659568
2.108,0.6340432,0.3659568
2.109,0.6340432,0.3659568
2.11,0.6340432,0.3659568
2.111,0.6340432,0.3659568
2.112,0.6340432,0.3659568
2.113,0.6340432,0.3659568
2.114,0.6340432,0.3659568
2.115,0.6340432,0.3659568
2.116,0.6340432,0.3659568
2.117,0.6340432,0.3659568
2.118,0.6340432,0.3659568
2.119,0.6340432,0.3659568
2.12,0.6340432,0.3659568
2.121,0.6340432,0.3659568
2.122,0.6340432,0.3659568
2.123,0.6340432,0.3659568
2.124,0.6340432,0.3659568
2.125,0.6340432,0.3659568
2.126,0.6340432,0.3659568
2.127,0.6340432,0.3659568
2.128,0.6340432,0.3659568
2.129,0.6340432,0.3659568
2.13,0.6340432,0.3659568
2.131,0.6340432,0.3659568
2.132,0.6340432,0.3659568
2.133,0.6340432,0.3659568
2.134,0.6340432,0.3659568
2.135,0.6340432,0.3659568
2.136,0.6340432,0.3659568
2.137,0.6340432,0.3659568
2.138,0.6340432,0.3659568
2.139,0.6340432,0.3659568
2.14,0.6340432,0.3659568
2.141,0.6340432,0.3659568
2.142,0.6340432,0.3659568
2.143,0.6340432,0.3659568
2.144,0.6340432,0.3659568
2.145,0.6340432,0.3659568
2.146,0.6340432,0.3659568
2.147,0.6340432,0.3659568
2.148,0.6340432,0.3659568
2.149,0.6340432,0.3659568
2.15,0.6340432,0.3659568
2.151,0.6340432,0.3659568
2.152,0.6340432,0.3659568
2.153,0.6340432,0.3659568
2.154,0.6340432,0.3659568
2.155,0.6340432,0.3659568
2.156,0.6340432,0.3659568
2.157,0.6340432,0.3659568
2.158,0.6340432,0.3659568
2.159,0.6340432,0.3659568
2.16,0.6340432,0.3659568
2.161,0.6340432,0.3659568
2.162,0.6340432,0.3659568
2.163,0.6340432,0.3659568
2.164,0.6340432,0.3659568
2.165,0.6340432,0.3659568
2.166,0.6340432,0.3659568
2.167,0.6340432,0.3659568
2.168,0.6340432,0.3659568
2.169,0.6340432,0.3659568
2.17,0.6340432,0.3659568
2.171,0.6340432,0.3659568
2.172,0.6340432,0.3659568
2.173,0.6340432,0.3659568
2.174,0.6340432,0.3659568
2.175,0.6340432,0.3659568
2.176,0.6340432,0.3659568
2.177,0.6340432,0.3659568
2.178,0.6340432,0.3659568
2.179,0.6340432,0.3659568
2.18,0.6340432,0.3659568
2.181,0.6340432,0.3659568
2.182,0.6340432,0.3659568
2.183,0.6340432,0.3659568
2.184,0.6340432,0.3659568
2.185,0.6340432,0.3659568
2.186,0.6340432,0.3659568
2.187,0.6340432,0.3659568
2.188,0.6340432,0.3659568
2.189,0.6340432,0.3659568
2.19,0.6340432,0.3659568
2.191,0.6340432,0.3659568
2.192,0.6340432,0.3659568
2.193,0.6340432,0.3659568
2.194,0.6340432,0.3659568
2.195,0.6340432,0.3659568
2.196,0.6340432,0.3659568
2.197,0.6340432,0.3659568
2.198,0.6340432,0.3659568
2.199,0.6340432,0.3659568
2.2,0.6340432,0.3659568
2.201,0.6340432,0.3659568
2.202,0.6340432,0.3659568
2.203,0.6340432,0.3659568
2.204,0.6340432,0.3659568
2.205,0.6340432,0.3659568
2.206,0.6340432,0.3659568
2.207,0.6340432,0.3659568
2.208,0.6340432,0.3659568
2.209,0.6340432,0.3659568
2.21,0.6340432,0.3659568
2.211,0.6340432,0.3659568
2.212,0.6340432,0.3659568
2.213,0.6340432,0.3659568
2.214,0.6340432,0.3659568
2.215,0.6340432,0.3659568
2.216,0.6340432,0.3659568
2.217,0.6340432,0.3659568
2.218,0.6340432,0.3659568
2.219,0.6340432,0.3659568
2.22,0.6340432,0.3659568
2.221,0.6340432,0.3659568
2.222,0.6340432,0.3659568
2.223,0.6340432,0.3659568
2.224,0.6340432,0.3659568
2.225,0.6340432,0.3659568
2.226,0.6340432,0.3659568
2.227,0.6340432,0.3659568
2.228,0.6340432,0.3659568
2.229,0.6340432,0.3659568
2.23,0.6340432,0.3659568
2.231,0.6340432,0.3659568
2.232,0.6340432,0.3659568
2.233,0.6340432,0.3659568
2.234,0.6340432,0.3659568
2.235,0.6340432,0.3659568
2.236,0.6340432,0.3659568
2.237,0.6340432,0.3659568
2.238,0.6340432,0.3659568
2.239,0.6340432,0.3659568
2.24,0.6340432,0.3659568
2.241,0.6340432,0.3659568
2.242,0.6340432,0.3659568
2.243,0.6340432,0.3659568
2.244,0.6340432,0.3659568
2.245,0.6340432,0.3659568
2.246,0.6340432,0.3659568
2.247,0.6340432,0.3659568
2.248,0.6340432,0.3659568
2.249,0.6340432,0.3659568
2.25,0.6340432,0.3659568
2.251,0.6340432,0.3659568
2.252,0.6340432,0.3659568
2.253,0.6340432,0.3659568
2.254,0.6340432,0.3659568
2.255,0.6340432,0.3659568
2.256,0.6340432,0.3659568
2.257,0.6340432,0.3659568
2.258,0.6340432,0.3659568
2.259,0.6340432,0.3659568
2.26,0.6340432,0.3659568
2.261,0.6340432,0.3659568
2.262,0.6340432,0.3659568
2.263,0.6340432,0.3659568
2.264,0.6340432,0.3659568
2.265,0.6340432,0.3659568
2.266,0.6340432,0.3659568
2.267,0.6340432,0.3659568
2.268,0.6340432,0.3659568
2.269,0.6340432,0.3659568
2.27,0.6340432,0.3659568
2.271,0.6340432,0.3659568
2.272,0.6340432,0.3659568
2.273,0.6340432,0.3659568
2.274,0.6340432,0.3659568
2.275,0.6340432,0.3659568
2.276,0.6340432,0.3659568
2.277,0.6340432,0.3659568
2.278,0.6340432,0.3659568
2.279,0.6340432,0.3659568
2.28,0.6340432,0.3659568
2.281,0.6340432,0.3659568
2.282,0.6340432,0.3659568
2.283,0.6340432,0.3659568
2.284,0.6340432,0.3659568
2.285,0.6340432,0.3659568
2.286,0.6340432,0.3659568
2.287,0.6340432,0.3659568
2.288,0.6340432,0.3659568
2.289,0.6340432,0.3659568
2.29,0.6340432,0.3659568
2.291,0.6340432,0.3659568
2.292,0.6340432,0.3659568
2.293,0.6340432,0.3659568
2.294,0.6340432,0.3659568
2.295,0.6340432,0.3659568
2.296,0.6340432,0.3659568
2.297,0.6340432,0.3659568
2.298,0.6340432,0.3659568
2.299,0.6340432,0.3659568
2.3,0.6340432,0.3659568
2.301,0.6340432,0.3659568
2.302,0.6340432,0.3659568
2.303,0.6340432,0.3659568
2.304,0.6340432,0.3659568
2.305,0.6340432,0.3659568
2.306,0.6340432,0.3659568
2.307,0.6340432,0.3659568
2.308,0.6340432,0.3659568
2.309,0.6340432,0.3659568
2.31,0.6340432,0.3659568
2.311,0.6340432,0.3659568
2.312,0.6340432,0.3659568
2.313,0.6340432,0.3659568
2.314,0.6340432,0.3659568
2.315,0.6340432,0.3659568
2.316,0.6340432,0.3659568
2.317,0.6340432,0.3659568
2.318,0.6340432,0.3659568
2.319,0.6340432,0.3659568
2.32,0.6340432,0.3659568
2.321,0.6340432,0.3659568
2.322,0.6340432,0.3659568
2.323,0.6340432,0.3659568
2.324,0.6340432,0.3659568
2.325,0.6340432,0.3659568
2.326,0.6340432,0.3659568
2.327,0.6340432,0.3659568
2.328,0.6340432,0.3659568
2.329,0.6340432,0.3659568
2.33,0.6340432,0.3659568
2.331,0.6340432,0.3659568
2.332,0.6340432,0.3659568
2.333,0.6340432,0.3659568
2.334,0.6340432,0.3659568
2.335,0.6340432,0.3659568
2.336,0.6340432,0.3659568
2.337,0.6340432,0.3659568
2.338,0.6340432,0.3659568
2.339,0.6340432,0.3659568
2.34,0.6340432,0.3659568
2.341,0.6340432,0.3659568
2.342,0.6340432,0.3659568
2.343,0.6340432,0.3659568
2.344,0.6340432,0.3659568
2.345,0.6340432,0.3659568
2.346,0.6340432,0.3659568
2.347,0.6340432,0.3659568
2.348,0.6340432,0.3659568
2.349,0.6340432,0.3659568
2.35,0.6340432,0.3659568
2.351,0.6340432,0.3659568
2.352,0.6340432,0.3659568
2.353,0.6340432,0.3659568
2.354,0.6340432,0.3659568
2.355,0.6340432,0.3659568
2.356,0.6340432,0.3659568
2.357,0.6340432,0.3659568
2.358,0.6340432,0.3659568
2.359,0.6340432,0.3659568
2.36,0.6340432,0.3659568
2.361,0.6340432,0.3659568
2.362,0.6340432,0.3659568
2.363,0.6340432,0.3659568
2.364,0.6340432,0.3659568
2.365,0.6340432,0.3659568
2.366,0.6340432,0.3659568
2.367,0.6340432,0.3659568
2.368,0.6340432,0.3659568
2.369,0.6340432,0.3659568
2.37,0.6340432,0.3659568
2.371,0.6340432,0.3659568
2.372,0.6340432,0.3659568
2.373,0.6340432,0.3659568
2.374,0.6340432,0.3659568
2.375,0.6340432,0.3659568
2.376,0.6340432,0.3659568
2.377,0.6340432,0.3659568
2.378,0.6340432,0.3659568
2.379,0.6340432,0.3659568
2.38,0.6340432,0.3659568
2.381,0.6340432,0.3659568
2.382,0.6340432,0.3659568
2.383,0.6340432,0.3659568
2.384,0.6340432,0.3659568
2.385,0.6340432,0.3659568
2.386,0.6340432,0.3659568
2.387,0.6340432,0.3659568
2.388,0.6340432,0.3659568
2.389,0.6340432,0.3659568
2.39,0.6340432,0.3659568
2.391,0.6340432,0.3659568
2.392,0.6340432,0.3659568
2.393,0.6340432,0.3659568
2.394,0.6340432,0.3659568
2.395,0.6340432,0.3659568
2.396,0.6340432,0.3659568
2.397,0.6340432,0.3659568
2.398,0.6340432,0.3659568
2.399,0.6340432,0.3659568
2.4,0.6340432,0.3659568
2.401,0.6340432,0.3659568
2.402,0.6340432,0.3659568
2.403,0.6340432,0.3659568
2.404,0.6340432,0.3659568
2.405,0.6340432,0.3659568
2.406,0.6340432,0.3659568
2.407,0.6340432,0.3659568
2.408,0.6340432,0.3659568
2.409,0.6340432,0.3659568
2.41,0.6340432,0.3659568
2.411,0.6340432,0.3659568
2.412,0.6340432,0.3659568
2.413,0.6340432,0.3659568
2.414,0.6340432,0.3659568
2.415,0.6340432,0.3659568
2.416,0.6340432,0.3659568
2.417,0.6340432,0.3659568
2.418,0.6340432,0.3659568
2.419,0.6340432,0.3659568
2.42,0.6340432,0.3659568
2.421,0.6340432,0.3659568
2.422,0.6340432,0.3659568
2.423,0.6340432,0.3659568
2.424,0.6340432,0.3659568
2.425,0.6340432,0.3659568
2.426,0.6340432,0.3659568
2.427,0.6340432,0.3659568
2.428,0.6340432,0.3659568
2.429,0.6340432,0.3659568
2.43,0.6340432,0.3659568
2.431,0.6340432,0.3659568
2.432,0.6340432,0.3659568
2.433,0.6340432,0.3659568
2.434,0.6340432,0.3659568
2.435,0.6340432,0.3659568
2.436,0.6340432,0.3659568
2.437,0.6340432,0.3659568
2.438,0.6340432,0.3659568
2.439,0.6340432,0.3659568
2.44,0.6340432,0.3659568
2.441,0.6340432,0.3659568
2.442,0.6340432,0.3659568
2.443,0.6340432,0.3659568
2.444,0.6340432,0.3659568
2.445,0.6340432,0.3659568
2.446,0.6340432,0.3659568
2.447,0.6340432,0.3659568
2.448,0.6340432,0.3659568
2.449,0.6340432,0.3659568
2.45,0.6340432,0.3659568
2.451,0.6340432,0.3659568
2.452,0.6340432,0.3659568
2.453,0.6340432,0.3659568
2.454,0.6340432,0.3659568
2.455,0.6340432,0.3659568
2.456,0.6340432,0.3659568
2.457,0.6340432,0.3659568
2.458,0.6340432,0.3659568
2.459,0.6340432,0.3659568
2.46,0.6340432,0.3659568
2.461,0.6340432,0.3659568
2.462,0.6340432,0.3659568
2.463,0.6340432,0.3659568
2.464,0.6340432,0.3659568
2.465,0.6340432,0.3659568
2.466,0.6340432,0.3659568
2.467,0.6340432,0.3659568
2.468,0.6340432,0.3659568
2.469,0.6340432,0.3659568
2.47,0.6340432,0.3659568
2.471,0.6340432,0.3659568
2.472,0.6340432,0.3659568
2.473,0.6340432,0.3659568
2.474,0.6340432,0.3659568
2.475,0.6340432,0.3659568
2.476,0.6340432,0.3659568
2.477,0.6340432,0.3659568
2.478,0.6340432,0.3659568
2.479,0.6340432,0.3659568
2.48,0.6340432,0.3659568
2.481,0.6340432,0.3659568
2.482,0.6340432,0.3659568
2.483,0.6340432,0.3659568
2.484,0.6340432,0.3659568
2.485,0.6340432,0.3659568
2.486,0.6340432,0.3659568
2.487,0.6340432,0.3659568
2.488,0.6340432,0.3659568
2.489,0.6340432,0.3659568
2.49,0.6340432,0.3659568
2.491,0.6340432,0.3659568
2.492,0.6340432,0.3659568
2.493,0.6340432,0.3659568
2.494,0.6340432,0.3659568
2.495,0.6340432,0.3659568
2.496,0.6340432,0.3659568
2.497,0.6340432,0.3659568
2.498,0.6340432,0.3659568
2.499,0.6340432,0.3659568
2.5,0.6340432,0.3659568
2.501,0.6340432,0.3659568
2.502,0.6340432,0.3659568
2.503,0.6340432,0.3659568
2.504,0.6340432,0.3659568
2.505,0.6340432,0.3659568
2.506,0.6340432,0.3659568
2.507,0.6340432,0.3659568
2.508,0.6340432,0.3659568
2.509,0.6340432,0.3659568
2.51,0.6340432,0.3659568
2.511,0.6340432,0.3659568
2.512,0.6340432,0.3659568
2.513,0.6340432,0.3659568
2.514,0.6340432,0.3659568
2.515,0.6340432,0.3659568
2.516,0.6340432,0.3659568
2.517,0.6340432,0.3659568
2.518,0.6340432,0.3659568
2.519,0.6340432,0.3659568
2.52,0.6340432,0.3659568
2.521,0.6340432,0.3659568
2.522,0.6340432,0.3659568
2.523,0.6340432,0.3659568
2.524,0.6340432,0.3659568
2.525,0.6340432,0.3659568
